symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS3O,[OTS],,103.7,OTS3D (USD),USD,2028-11-01,0.056848,1.9575,1.9034,0.067888,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056848,,0.0,False,12760.65,12,0.678
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.069759,1.1214,1.0836,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069759,,0.0,False,17445.17,25,0.0964
PLC1O,Pluspetrol S.A.,AAA(arg),104.35,PLC1D (USD),USD,2028-01-27,0.045491,1.2758,1.2474,0.05769,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045491,,0.0,False,4171.15,14,0.3833
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.058983,2.9394,2.8552,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058983,,0.0,False,35533.6,32,0.139
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.048882,1.5124,1.4763,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048882,0.078854,299.7,True,65733.99,26,0.3842
PLC4O,Pluspetrol S.A.,AAA(arg),110.15,PLC4D (USD),USD,2032-05-30,0.068908,4.5536,4.402,0.077167,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068908,0.078981,100.7,False,223572.5,36,0.2276
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN34D (USD),USD,2027-09-27,0.034217,0.9696,0.9533,0.048269,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034217,0.067282,330.6,True,3546.03,10,0.4346
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.056617,2.6798,2.6061,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056617,0.074702,180.9,True,148389.71,45,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.060384,4.2948,4.169,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060384,,0.0,False,134204.87,72,0.2787
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053996,1.9909,1.9385,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053996,,0.0,False,26750.59,18,0.289
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.057172,3.8258,3.7195,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057172,,0.0,False,21803.0,7,0.3055
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.8,PQCSD (USD),USD,2031-02-17,0.077261,3.7692,3.629,0.078585,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077261,,0.0,False,107284.59,84,0.0982
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.016047,0.0301,0.0304,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.016047,,0.0,False,21276.24,2,0.4854
TLCMO,Telecom Argentina S.A.,AA+(arg),111.8,TLCMD (USD),USD,2031-07-18,0.064768,3.265,3.1626,0.084973,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.064768,0.0765,117.3,False,151097.5,27,0.0894
TLCOO,Telecom Argentina S.A.,AA+(arg),105.45,TLCOD (USD),USD,2028-11-28,0.054429,2.0171,1.9636,0.066951,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054429,,0.0,False,8899.64,14,0.4286
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.049984,5.4124,5.2804,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049984,0.058121,81.4,False,517694.08,177,0.0882
TLCWO,Telecom Argentina S.A.,AA+(arg),103.3,TLCWD (USD),USD,2030-05-29,0.091404,3.1111,2.9752,0.089545,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091404,,0.0,False,104.33,2,0.7314
TSC3O,[TSC],,109.7,TSC3D (USD),USD,2031-07-24,0.064777,4.0447,3.9178,0.077484,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.064777,,0.0,False,45130.5,5,0.7748
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.041476,1.0433,1.0221,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041476,,0.0,False,97064.14,32,0.8325
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.057022,2.7613,2.6847,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.057022,0.067402,103.8,False,51055.51,47,0.4719
TTCAO,Tecpetrol S.A.,AAA(arg),106.25,TTCAD (USD),USD,2033-01-22,0.065139,4.442,4.3018,0.072282,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.065139,0.074679,95.4,False,18020.0,6,0.5208
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.049062,2.4781,2.4187,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049062,,0.0,False,11333.04,8,0.4904
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCPD (USD),USD,2029-05-03,0.04754,1.7131,1.6733,0.074047,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04754,0.068366,208.3,True,2443.21,6,0.2764
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCRD (USD),USD,2031-10-10,0.058685,3.4544,3.3559,0.069914,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058685,0.07037,116.8,False,155040.34,91,0.2282
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.6,VSCTD (USD),USD,2035-12-10,0.069111,6.1658,5.9599,0.07167,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.069111,,0.0,False,85590.0,4,0.2813
XMC1O,Minera Exar S.A.,AA(arg),104.65,XMC1D (USD),USD,2027-11-11,0.06029,0.84,0.8155,0.077019,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06029,,0.0,False,25882.87,14,0.431
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCGD (USD),USD,2027-02-27,0.018608,0.421,0.4171,0.058708,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.018608,,0.0,False,619.32,5,0.1961
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.5,YFCJD (USD),USD,2032-10-16,0.066929,4.1499,4.0155,0.072811,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066929,0.075853,89.2,False,44633.5,17,0.1843
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.020006,0.1589,0.1573,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.020006,,0.0,False,613.14,3,0.4453
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCLD (USD),USD,2028-11-22,0.052665,2.0201,1.9683,0.065574,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052665,,0.0,False,1629.45,8,0.5332
YM34O,YPF S.A.,AAA(arg),107.9,YM34D (USD),USD,2034-01-17,0.070033,5.0698,4.8983,0.077108,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.070033,0.078581,85.5,False,627746.95,473,0.0928
YM37O,YPF S.A.,AAA(arg),102.65,YM37D (USD),USD,2027-05-07,0.042035,0.6012,0.5888,0.068193,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042035,,0.0,False,54556.67,32,0.0974
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.040808,0.7953,0.7794,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040808,0.095684,548.8,True,36726.74,35,0.2882
YM39O,YPF S.A.,AAA(arg),110.7,YM39D (USD),USD,2030-07-22,0.060921,3.2738,3.177,0.079042,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.060921,,0.0,False,156355.31,90,0.0904
YMCIO,YPF S.A.,AAA(arg),94.23,YMCID (USD),USD,2029-06-30,0.035771,1.4312,1.406,0.081927,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035771,0.066532,307.6,True,86420.26,194,0.17
YMCJO,YPF S.A.,AAA(arg),105.4,YMCJD (USD),USD,2033-09-30,0.065554,4.5042,4.3612,0.066414,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065554,0.075164,96.1,False,55290.58,74,0.1898
YMCXO,YPF S.A.,AAA(arg),108.55,YMCXD (USD),USD,2031-09-11,0.065458,3.7276,3.6095,0.0807,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.065458,0.076717,112.6,False,1046415.8,316,0.0461
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.052055,1.9072,1.8588,0.06256,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052055,,0.0,False,24430.86,41,0.0481
