symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04453,2.0058,1.9621,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04453,,0.0,False,1100.54,6,0.4319
MGCOO,Pampa Energía S.A.,AAA(arg),110.5,MGCOD (USD),USD,2034-12-16,0.064342,6.2986,6.1023,0.071493,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064342,,0.0,False,66427.0,6,0.6378
MGCQO,Pampa Energía S.A.,AAA(arg),106.95,MGCQD (USD),USD,2028-08-06,0.036591,1.8793,1.8456,0.067789,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036591,0.057361,207.7,True,39.57,1,0.3761
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.055945,0.7924,0.7708,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055945,,0.0,False,343.4,4,1.3917
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.045334,0.6777,0.6627,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045334,,0.0,False,11703.72,2,1.0314
OTS3O,[OTS],,103.2,OTS3D (USD),USD,2028-11-01,0.056121,2.07,2.0135,0.068217,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056121,,0.0,False,34045.43,10,1.79
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061698,1.2341,1.1972,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061698,,0.0,False,338.43,2,0.6783
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.03826,1.3885,1.3625,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.03826,,0.0,False,139.45,1,1.0189
PLC2O,Pluspetrol S.A.,AAA(arg),109.0,PLC2D (USD),USD,2030-01-27,0.05337,3.056,2.9766,0.068991,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05337,,0.0,False,1072.77,9,1.1152
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045767,1.625,1.5887,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045767,,0.0,False,1872.9,1,0.3844
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.064432,4.6797,4.5336,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064432,,0.0,False,16732.5,2,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.043397,1.0817,1.0587,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043397,,0.0,False,266.12,2,1.3158
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.051575,2.7952,2.7249,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051575,,0.0,False,1696.91,6,0.8796
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN36D (USD),USD,2031-11-13,0.058283,4.4119,4.2869,0.067468,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058283,,0.0,False,3452.52,5,0.0924
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.0,PN37D (USD),USD,2028-11-13,0.046417,2.1047,2.0569,0.06,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046417,,0.0,False,94.5,1,1.4493
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.05689,3.9388,3.8299,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05689,,0.0,False,3417.0,1,0.2632
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.25,PQCSD (USD),USD,2031-02-17,0.068646,3.7498,3.6253,0.073903,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068646,,0.0,False,18996.36,12,0.6041
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.698816,0.1644,0.0889,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.698816,,0.0,False,0.84,1,4.4586
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.060274,3.3842,3.2852,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060274,,0.0,False,4506.0,2,0.2651
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053582,2.1296,2.074,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053582,,0.0,False,65617.71,30,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.048141,5.5323,5.4023,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048141,0.053934,57.9,False,22962.59,54,0.0878
TLCWO,Telecom Argentina S.A.,AA+(arg),103.8,TLCWD (USD),USD,2030-05-29,0.08659,3.2286,3.0947,0.089114,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08659,,0.0,False,392.36,1,0.8256
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.0306,1.156,1.1385,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.0306,,0.0,False,16.61,1,0.5814
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053753,2.8755,2.8003,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053753,,0.0,False,69759.59,16,0.2355
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.045557,2.5914,2.5337,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045557,,0.0,False,779.53,2,0.3421
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.044326,1.8268,1.7872,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044326,,0.0,False,7239.52,8,0.1379
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.9659,VSCQO (ARS/CCL),USD,2028-07-08,0.091007,1.8431,1.7629,0.033791,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,203775.0,1,3.345
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.25,VSCRD (USD),USD,2031-10-10,0.053171,3.5766,3.4839,0.069034,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053171,0.064277,111.1,False,27996.25,67,0.4515
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063905,6.3178,6.1222,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063905,,0.0,False,32730.0,3,0.4138
XMC1O,Minera Exar S.A.,AA(arg),103.65,XMC1D (USD),USD,2027-11-11,0.063462,0.9521,0.9228,0.077762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063462,,0.0,False,5440.89,6,0.4822
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010975,0.5261,0.5232,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010975,,0.0,False,549.33,7,1.2195
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.55,YFCJD (USD),USD,2032-10-16,0.06062,4.2797,4.1538,0.071461,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06062,,0.0,False,4436.5,3,0.3165
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCKD (USD),USD,2026-11-22,-0.0202,0.268,0.2707,0.051163,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.0202,,0.0,False,297.22,1,1.1297
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063669,5.2095,5.0488,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063669,0.071851,81.8,False,186124.18,152,0.0452
YM37O,YPF S.A.,AAA(arg),101.85,YM37D (USD),USD,2027-05-07,0.046549,0.7135,0.6973,0.068729,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.046549,,0.0,False,4115.5,22,0.2946
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.041119,0.9076,0.8893,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041119,,0.0,False,465.9,3,0.1929
YM39O,YPF S.A.,AAA(arg),112.05,YM39D (USD),USD,2030-07-22,0.055194,3.3924,3.3013,0.07809,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055194,0.066396,112.0,False,73816.11,33,0.2236
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.037923,1.542,1.5133,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037923,,0.0,False,13426.71,19,0.0748
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058616,4.6415,4.5093,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058616,,0.0,False,114472.85,31,0.2787
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.059741,3.7062,3.5987,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059741,0.070572,108.3,False,169768.81,75,0.0875
YMCYO,YPF S.A.,AAA(arg),104.25,YMCYD (USD),USD,2028-10-10,0.04742,2.0203,1.9735,0.06235,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04742,,0.0,False,501.4,3,0.193
