symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.046432,2.1753,2.126,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046432,,0.0,False,5541.29,18,0.3393
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.07224,6.1773,5.962,0.072778,18,mae,bullet,2026-06-16,2034-12-16,MEP,0.07224,0.076102,38.6,False,316865.0,20,0.1391
MGCQO,Pampa Energía S.A.,AAA(arg),107.75,MGCQD (USD),USD,2028-08-06,0.046744,1.9845,1.9392,0.067285,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046744,0.065362,186.2,True,88835.53,320,0.2793
MSSFO,MSU S.A.,A+(arg),103.5,MSSFD (USD),USD,2027-07-23,0.049773,0.947,0.924,0.072464,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049773,,0.0,False,1976.11,3,0.2899
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.473076,0.0438,0.0574,0.052091,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.473076,0.147754,6208.3,True,68969.18,26,0.1427
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.045535,0.8351,0.8165,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.045535,,0.0,False,2368.9,5,0.5822
OTS3O,[OTS],,102.7,OTS3D (USD),USD,2028-11-01,0.061915,2.2029,2.1368,0.068549,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.061915,,0.0,False,20605.48,19,0.9232
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.9,OZC3D (USD),USD,2027-11-29,0.075682,1.4033,1.3522,0.079286,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.075682,0.091148,154.7,True,71265.17,59,0.0991
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.044433,1.5581,1.5242,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044433,,0.0,False,301.47,2,0.7805
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.05642,3.2235,3.1351,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05642,,0.0,False,16272.38,46,0.2335
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.025302,1.7967,1.7743,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025302,0.043858,185.6,True,82930.29,60,2.4265
PLC4O,Pluspetrol S.A.,AAA(arg),109.25,PLC4D (USD),USD,2032-05-30,0.066576,4.843,4.687,0.077803,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066576,0.073246,66.7,False,442800.0,59,0.1375
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.035473,1.2518,1.23,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035473,0.057223,217.5,True,2539.35,8,0.2917
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.5,PN35D (USD),USD,2029-09-27,0.053102,2.9641,2.8875,0.065728,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053102,0.057692,45.9,False,151028.48,29,0.1879
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN36D (USD),USD,2031-11-13,0.058282,4.5817,4.452,0.068129,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058282,0.061773,34.9,False,129770.8,113,0.1402
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.048082,2.2742,2.2208,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048082,,0.0,False,40796.92,7,0.8746
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),87.5882,PNRCO (ARS/CCL),USD,2028-08-07,0.074089,2.1263,2.0503,0.011417,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,72050.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.85,PNXCD (USD),USD,2032-04-30,0.056823,4.1088,3.9953,0.075321,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056823,0.064166,73.4,False,260153.5,21,0.1777
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.9,PQCSD (USD),USD,2031-02-17,0.076473,3.9052,3.7613,0.076997,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076473,0.0831,66.3,False,54197.88,101,0.241
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023548,0.3123,0.3087,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.023548,,0.0,False,4340.43,4,0.5871
SNABO,S.A. San Miguel,,79.0,SNABD (USD),USD,2026-07-29,3.691502,0.1233,0.0433,0.056709,1,mae,bullet,2026-07-29,2026-07-29,MEP,3.691502,,0.0,False,2.36,3,7.655
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.017063,0.3273,0.2169,0.1185,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.017063,,0.0,False,49.6,2,11.1111
TLCMO,Telecom Argentina S.A.,AA+(arg),115.85,TLCMD (USD),USD,2031-07-18,0.061297,3.4115,3.31,0.082003,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061297,0.071018,97.2,False,189364.5,45,0.3463
TLCOO,Telecom Argentina S.A.,AA+(arg),103.0,TLCOD (USD),USD,2028-11-28,0.058165,2.2985,2.2335,0.068544,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.058165,,0.0,False,47374.9,57,0.194
TLCPO,Telecom Argentina S.A.,AA+(arg),111.7,TLCPD (USD),USD,2033-05-28,0.050353,5.6931,5.5532,0.062668,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050353,0.054938,45.8,False,333432.35,231,0.1345
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093639,3.3909,3.2392,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093639,,0.0,False,27122.54,33,0.05
TSC3O,[TSC],,114.1,TSC3D (USD),USD,2031-07-24,0.060109,4.1791,4.0572,0.074496,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060109,0.068157,80.5,False,26243.0,2,0.3513
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.033321,1.3257,1.304,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033321,,0.0,False,6384.55,6,0.5345
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.054225,3.0451,2.9647,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054225,0.057778,35.5,False,16495.47,25,0.3337
TTCAO,Tecpetrol S.A.,AAA(arg),111.4,TTCAD (USD),USD,2033-01-22,0.058364,4.5863,4.4562,0.067864,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058364,,0.0,False,15595.0,4,0.4962
TTCEO,Tecpetrol S.A.,AAA(arg),99.5296,TTCEO (ARS/CCL),USD,2029-05-21,0.052908,2.7591,2.688,0.050236,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,1552086.0,3,1.7123
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCOD (USD),USD,2027-03-06,-0.022793,0.7111,0.7193,0.060046,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.022793,0.033701,564.9,True,63633.95,22,0.7914
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.050496,1.994,1.9449,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.050496,0.064221,137.3,False,8395.16,20,0.1406
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.9262,VSCQO (ARS/CCL),USD,2028-07-08,0.105531,1.9954,1.8954,0.034512,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,62404.8,1,5.2995
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCRD (USD),USD,2031-10-10,0.055702,3.7419,3.6405,0.070297,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055702,0.06377,80.7,False,65908.07,103,0.0458
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCTD (USD),USD,2035-12-10,0.063522,6.4906,6.2908,0.070545,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063522,,0.0,False,262283.5,18,1.3838
XMC1O,Minera Exar S.A.,AA(arg),102.65,XMC1D (USD),USD,2027-11-11,0.062618,1.1221,1.088,0.078519,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062618,,0.0,False,365.43,2,0.1948
YCAMO,[YCA],,108.4,YCAMD (USD),USD,2027-07-21,0.017769,1.0536,1.0443,0.064207,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.017769,0.053185,354.2,True,21680.0,1,1.9663
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.008291,0.696,0.6931,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008291,,0.0,False,4494.74,16,1.6634
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.35,YFCJD (USD),USD,2032-10-16,0.062928,4.4432,4.3077,0.072912,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062928,,0.0,False,99570.5,26,0.1386
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014337,0.4378,0.4347,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014337,,0.0,False,13573.89,23,0.4412
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.048005,2.2692,2.216,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048005,,0.0,False,2433.97,5,2.7171
YM34O,YPF S.A.,AAA(arg),112.9,YM34D (USD),USD,2034-01-17,0.06463,5.1849,5.0226,0.072453,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06463,0.070653,60.2,False,876508.05,1026,0.0443
YM37O,YPF S.A.,AAA(arg),103.75,YM37D (USD),USD,2027-05-07,0.035715,0.8711,0.8558,0.06747,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035715,,0.0,False,69177.38,128,0.1932
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.038398,1.0602,1.0402,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038398,,0.0,False,172972.48,83,0.1904
YM39O,YPF S.A.,AAA(arg),114.05,YM39D (USD),USD,2030-07-22,0.052981,3.4987,3.4084,0.076721,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052981,0.060961,79.8,False,49731.34,60,0.1757
YMCIO,YPF S.A.,AAA(arg),111.85,YMCID (USD),USD,2029-06-30,0.036994,1.4328,1.4067,0.080465,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.036994,0.06091,239.2,True,563884.28,175,0.0895
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.058008,4.8135,4.6778,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058008,0.065552,75.4,False,76159.7,136,0.5157
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.058482,3.8789,3.7687,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058482,0.066683,82.0,False,365991.84,401,0.0879
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.053766,2.156,2.0996,0.062711,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053766,0.054917,11.5,False,22853.0,39,0.9648
