symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.05,EAC3D (USD),USD,2028-12-20,0.080657,2.2979,2.2089,0.084315,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080657,,0.0,False,20259.9,24,4.9434
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.25,HJCFD (USD),USD,2028-10-21,-0.001072,2.3288,2.33,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.001072,,0.0,False,11303.0,2,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCHD (USD),USD,2028-01-17,0.059321,1.469,1.4267,0.066348,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.059321,,0.0,False,31433.36,7,2.8986
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060942,2.1766,2.1122,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060942,0.094475,335.3,True,60259.42,16,5.0968
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.4,HJCJD (USD),USD,2027-07-25,0.030027,1.0396,1.0242,0.06109,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030027,,0.0,False,325423.5,37,0.8531
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCKD (USD),USD,2029-01-16,0.048257,2.3602,2.3046,0.056926,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048257,0.071463,232.1,True,93190.0,20,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.25,IRCFD (USD),USD,2028-06-22,0.037139,1.556,1.5276,0.081171,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037139,,0.0,False,8993.52,59,3.3333
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.02855,0.6655,0.6561,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.02855,,0.0,False,7325.84,16,3.3981
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.045062,1.2677,1.2397,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045062,,0.0,False,7750.62,12,1.4057
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.9,IRCOD (USD),USD,2029-10-23,0.05953,2.9421,2.857,0.067353,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05953,,0.0,False,41705.83,39,5.1675
LMS7O,BLM DESARROLLOS SA,,87.11,LMS7D (USD),USD,2028-10-12,0.04267,1.1226,1.0991,0.066582,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04267,0.054402,117.3,False,1903.5,12,5.6257
LMS8O,BLM DESARROLLOS SA,,78.2,LMS8D (USD),USD,2027-03-21,-0.022432,0.4907,0.4962,0.059847,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.022432,0.013295,357.3,True,3665.69,14,8.4
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059608,4.3224,4.1973,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059608,,0.0,False,77680.0,7,
MGCNO,Pampa Energía S.A.,AAA(arg),103.45,MGCND (USD),USD,2028-10-04,0.047262,2.1478,2.0982,0.055679,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047262,,0.0,False,24671.76,36,11.8677
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.066567,6.4248,6.2178,0.073148,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066567,0.06593,6.4,False,37772.5,3,7.6208
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046679,1.9572,1.9125,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046679,0.061739,150.6,True,40799.41,112,10.0991
MSSFO,MSU S.A.,A+(arg),103.4,MSSFD (USD),USD,2027-07-23,0.052354,0.9195,0.8961,0.072534,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.052354,,0.0,False,2623.77,2,2.2616
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.968188,0.0164,0.0319,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.968188,0.313036,12812.2,True,54546.17,52,5.0797
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047713,0.8077,0.7889,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047713,,0.0,False,2873.69,6,1.7613
OTS3O,[OTS],,105.7,OTS3D (USD),USD,2028-11-01,0.049111,2.1788,2.1265,0.066604,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.049111,,0.0,False,2466.32,14,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.074234,1.376,1.3268,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074234,,0.0,False,62284.57,47,0.6931
PLC1O,Pluspetrol S.A.,AAA(arg),104.9,PLC1D (USD),USD,2028-01-27,0.034353,1.5312,1.5054,0.057388,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.034353,,0.0,False,8280.1,9,
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.056459,3.1961,3.1084,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056459,0.067655,112.0,False,107280.49,82,2.1378
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027572,1.7691,1.7451,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027572,0.048752,211.8,True,51045.86,51,3.2379
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069037,4.808,4.6476,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069037,0.075933,69.0,False,821081.5,185,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.038299,1.2243,1.2013,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038299,,0.0,False,1582.82,7,3.0928
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.050664,2.9382,2.8656,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050664,0.06363,129.7,False,125739.75,169,2.0254
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056853,4.5575,4.4316,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056853,,0.0,False,51365.99,72,12.1009
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.047798,2.2469,2.1944,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047798,,0.0,False,13102.29,16,8.2126
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059344,4.0756,3.9582,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059344,0.066585,72.4,False,16842.0,4,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.15,PQCSD (USD),USD,2031-02-17,0.073825,3.8827,3.7445,0.076082,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073825,0.079617,57.9,False,71494.81,73,3.3981
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.032802,0.2849,0.2803,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032802,,0.0,False,1052.9,2,3.0427
SNAAO,S.A. SAN MIGUEL,,62.4384,SNAAO (ARS/CCL),USD,2026-07-29,22.554737,0.0959,0.0078,0.032032,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,143250.0,1,
SNABO,S.A. San Miguel,,72.05,SNABD (USD),USD,2026-07-29,10.403175,0.0959,0.0155,0.062179,1,mae,bullet,2026-07-29,2026-07-29,MEP,10.403175,,0.0,False,0.72,1,16.6667
SNSBO,SION S.A.,,71.5,SNSBD (USD),USD,2026-10-14,1.778937,0.2991,0.1583,0.132587,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.778937,,0.0,False,2981.93,6,17.6324
TLCMO,Telecom Argentina S.A.,AA+(arg),115.55,TLCMD (USD),USD,2031-07-18,0.062591,3.3816,3.279,0.082215,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062591,0.070921,83.3,False,259762.5,97,1.7391
TLCOO,Telecom Argentina S.A.,AA+(arg),103.25,TLCOD (USD),USD,2028-11-28,0.057778,2.2712,2.2074,0.068378,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057778,,0.0,False,63289.4,94,1.1673
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.050924,5.6633,5.5227,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050924,0.056046,51.2,False,268369.02,236,1.0374
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093022,3.3642,3.2146,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093022,,0.0,False,22433.45,10,2.1576
TSC3O,[TSC],,113.7,TSC3D (USD),USD,2031-07-24,0.061383,4.1487,4.0251,0.074758,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061383,0.068503,71.2,False,79470.0,6,
TTC8O,Tecpetrol S.A.,AAA(arg),102.15,TTC8D (USD),USD,2027-10-24,0.039768,1.2982,1.2729,0.049143,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039768,,0.0,False,44913.75,50,3.7934
TTC9O,Tecpetrol S.A.,AAA(arg),104.75,TTC9D (USD),USD,2029-10-24,0.055861,3.0168,2.9348,0.064916,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055861,,0.0,False,33435.49,24,3.0068
TTCAO,Tecpetrol S.A.,AAA(arg),110.15,TTCAD (USD),USD,2033-01-22,0.061272,4.5492,4.414,0.068634,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.061272,,0.0,False,27569.0,11,
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.046462,2.7336,2.6716,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046462,,0.0,False,86652.33,17,4.1938
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCOD (USD),USD,2027-03-06,-0.042838,0.6838,0.6988,0.059253,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.042838,0.035064,779.0,True,98216.65,14,2.521
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.3,VSCPD (USD),USD,2029-05-03,0.053658,1.9652,1.9139,0.075823,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053658,0.069719,160.6,True,72533.86,70,1.4218
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.8338,VSCQO (ARS/CCL),USD,2028-07-08,0.072159,1.9711,1.9025,0.032316,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,2437981.3,9,8.5329
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCRD (USD),USD,2031-10-10,0.056119,3.7138,3.6124,0.070297,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056119,0.067161,110.4,False,90158.1,108,1.8433
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCTD (USD),USD,2035-12-10,0.062402,6.4717,6.2758,0.069931,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062402,0.068988,65.9,False,65045.0,6,
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.061918,1.0947,1.0618,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061918,,0.0,False,13701.78,11,2.9703
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.022478,0.6685,0.6611,0.058281,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.022478,,0.0,False,2680.92,14,4.8411
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.05,YFCJD (USD),USD,2032-10-16,0.063973,4.4129,4.2761,0.073114,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063973,0.072498,85.3,False,63572.5,30,10.5995
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.005712,0.4105,0.4093,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.005712,,0.0,False,5540.08,7,2.5923
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.052318,2.2408,2.1836,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052318,,0.0,False,9231.17,9,3.1068
YM34O,YPF S.A.,AAA(arg),113.1,YM34D (USD),USD,2034-01-17,0.064624,5.1575,4.9961,0.072325,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064624,0.067933,33.1,False,603682.59,587,0.6222
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038633,0.8436,0.8277,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038633,0.059324,206.9,True,42394.97,41,3.2673
YM38O,YPF S.A.,AAA(arg),105.35,YM38D (USD),USD,2027-07-22,0.036613,1.0329,1.0143,0.071191,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036613,,0.0,False,172298.22,242,1.2912
YM39O,YPF S.A.,AAA(arg),114.9,YM39D (USD),USD,2030-07-22,0.05121,3.4736,3.3869,0.076153,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05121,0.061451,102.4,False,136189.93,122,
YMCIO,YPF S.A.,AAA(arg),111.7,YMCID (USD),USD,2029-06-30,0.038696,1.4037,1.3771,0.080573,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.038696,0.059043,203.5,True,233439.06,246,0.8101
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.058546,4.7842,4.6481,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058546,0.065726,71.8,False,147216.97,250,4.5714
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.061979,3.8437,3.7282,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061979,0.069996,80.2,False,709014.41,595,1.9713
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.054933,2.1283,2.0714,0.062772,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054933,,0.0,False,75701.07,40,6.0
