symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,88.4,LMS7D (USD),USD,2028-10-12,0.029668,1.1182,1.1018,0.065611,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.029668,0.060382,307.1,True,24711.77,22,1.8178
LMS8O,BLM DESARROLLOS SA,,76.4502,LMS8O (ARS/CCL),USD,2027-03-21,0.024341,0.4778,0.472,0.061216,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,37341988.0,3,1.8692
MGCMO,Pampa Energía S.A.,AAA(arg),110.5,MGCMD (USD),USD,2031-09-10,0.061056,4.3081,4.1804,0.072036,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061056,0.067887,68.3,False,174756.0,13,0.2719
MGCNO,Pampa Energía S.A.,AAA(arg),103.65,MGCND (USD),USD,2028-10-04,0.046582,2.1369,2.0883,0.055572,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046582,,0.0,False,24777.52,49,0.0966
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.066981,6.4108,6.203,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066981,0.071704,47.2,False,161750.0,12,0.3254
MGCQO,Pampa Energía S.A.,AAA(arg),108.2,MGCQD (USD),USD,2028-08-06,0.045485,1.9465,1.9032,0.067006,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.045485,0.057313,118.3,False,19673.68,30,0.7856
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.049626,0.7967,0.7774,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049626,,0.0,False,839.66,1,0.6317
OTS3O,[OTS],,104.05,OTS3D (USD),USD,2028-11-01,0.056817,2.1659,2.106,0.06766,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056817,,0.0,False,1024.89,1,1.3455
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073342,1.3651,1.3168,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073342,0.090981,176.4,True,55099.64,47,0.1974
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.046874,1.5196,1.4848,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046874,0.066887,200.1,True,47844.32,23,0.2434
PLC2O,Pluspetrol S.A.,AAA(arg),106.4,PLC2D (USD),USD,2030-01-27,0.058926,3.1833,3.0922,0.070677,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058926,0.066324,74.0,False,432789.16,56,0.1883
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028285,1.7581,1.7336,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028285,0.050765,224.8,True,38742.99,21,0.0938
PLC4O,Pluspetrol S.A.,AAA(arg),108.0,PLC4D (USD),USD,2032-05-30,0.069597,4.7953,4.6341,0.078704,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069597,0.075904,63.1,False,391434.5,81,0.0463
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.038239,1.2133,1.1906,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038239,0.061437,232.0,True,73498.43,16,0.0975
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.052985,2.9259,2.8503,0.065574,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052985,0.066101,131.2,False,16902.71,25,0.0937
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056992,4.5463,4.4203,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056992,,0.0,False,14564.08,32,0.4169
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.048035,2.2359,2.1834,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048035,,0.0,False,2829.53,7,0.4831
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.3179,PNRCO (ARS/CCL),USD,2028-08-07,0.049505,2.0887,2.0383,0.010832,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,15647.5,1,14.0385
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.05804,4.0677,3.953,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05804,0.065248,72.1,False,20259.0,5,0.5364
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.8,PQCSD (USD),USD,2031-02-17,0.074931,3.8697,3.7299,0.076336,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074931,0.07442,5.1,False,47853.59,72,0.4771
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.274,0.274,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,349.0,1,1.0309
SNAAO,S.A. SAN MIGUEL,,81.1229,SNAAO (ARS/CCL),USD,2026-07-29,5.266943,0.0849,0.0234,0.024654,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1919780.0,9,8.3761
SNABO,S.A. San Miguel,,71.2,SNABD (USD),USD,2026-07-29,14.831909,0.0849,0.0101,0.062921,1,mae,bullet,2026-07-29,2026-07-29,MEP,14.831909,,0.0,False,0.71,1,15.1685
SNSBO,SION S.A.,,75.931,SNSBO (ARS/CCL),USD,2026-10-14,1.488024,0.2884,0.1654,0.12485,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,17491284.0,29,6.4902
TLCMO,Telecom Argentina S.A.,AA+(arg),115.95,TLCMD (USD),USD,2031-07-18,0.061741,3.3723,3.2713,0.081932,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061741,0.070746,90.0,False,193962.0,34,0.2587
TLCOO,Telecom Argentina S.A.,AA+(arg),103.65,TLCOD (USD),USD,2028-11-28,0.056303,2.2605,2.1986,0.068114,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056303,,0.0,False,26039.59,15,0.2418
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.051024,5.6519,5.5113,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051024,0.056157,51.3,False,152018.02,106,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.6,TLCWD (USD),USD,2030-05-29,0.092867,3.3534,3.2046,0.091948,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092867,,0.0,False,37746.35,9,0.3491
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062427,4.1352,4.01,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062427,,0.0,False,33990.0,2,0.2653
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037402,1.2873,1.2636,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037402,,0.0,False,1318.16,4,0.4902
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.054927,3.0064,2.926,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054927,,0.0,False,2680.05,1,0.5261
TTCAO,Tecpetrol S.A.,AAA(arg),112.25,TTCAD (USD),USD,2033-01-22,0.057144,4.552,4.4255,0.06735,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057144,,0.0,False,14592.5,2,0.5824
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.04851,2.7221,2.6576,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04851,,0.0,False,12473.55,28,0.1489
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.037542,0.6728,0.6857,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037542,,0.0,False,1423.0,2,0.9669
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.052975,1.9546,1.9041,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052975,,0.0,False,42506.97,21,0.141
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4,VSCQD (USD),USD,2028-07-08,0.069358,1.9604,1.8947,0.03212,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.069358,,0.0,False,315.69,1,7.0549
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.057051,3.7011,3.5985,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057051,0.065236,81.9,False,55773.06,63,0.1379
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.9,VSCTD (USD),USD,2035-12-10,0.065991,6.4335,6.228,0.071469,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065991,,0.0,False,57854.0,5,0.3273
XMC1O,Minera Exar S.A.,AA(arg),103.0,XMC1D (USD),USD,2027-11-11,0.06163,1.0838,1.0514,0.078252,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06163,,0.0,False,7108.66,6,0.2433
YCAMO,[YCA],,101.2414,YCAMO (ARS/CCL),USD,2027-07-21,0.087607,1.0126,0.9701,0.068747,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,31200000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCGD (USD),USD,2027-02-27,0.013936,0.6576,0.653,0.057943,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.013936,,0.0,False,4021.25,9,1.1258
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064678,4.4,4.2621,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064678,,0.0,False,35497.5,18,0.3256
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.00342,0.3995,0.3988,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.00342,0.012015,86.0,False,13212.33,4,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.45,YFCLD (USD),USD,2028-11-22,0.046659,2.2312,2.1803,0.064486,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046659,,0.0,False,5603.57,29,1.6386
YM34O,YPF S.A.,AAA(arg),111.75,YM34D (USD),USD,2034-01-17,0.067177,5.1336,4.9668,0.073199,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067177,0.073615,64.4,False,354729.97,253,0.1344
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.034433,0.8327,0.8186,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034433,,0.0,False,29484.45,20,0.241
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.037956,1.0219,1.0028,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037956,,0.0,False,200492.69,169,0.5701
YM39O,YPF S.A.,AAA(arg),113.7,YM39D (USD),USD,2030-07-22,0.054488,3.4584,3.3667,0.076957,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054488,0.065723,112.3,False,62846.69,31,0.132
YMCIO,YPF S.A.,AAA(arg),111.25,YMCID (USD),USD,2029-06-30,0.041964,1.3896,1.361,0.080899,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.041964,0.063338,213.7,True,79836.75,79,0.1348
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.05949,4.7698,4.6321,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05949,0.06609,66.0,False,174395.73,622,0.2346
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061921,3.8329,3.7178,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061921,0.070076,81.6,False,232330.39,141,0.0888
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.05242,2.118,2.0639,0.06241,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05242,,0.0,False,32153.08,30,0.0961
