symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5657,IRCNO (ARS/CCL),USD,2027-10-22,0.049303,1.2455,1.2156,0.055038,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,421473.9,3,2.8215
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.058338,2.9211,2.8383,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058338,,0.0,False,4598.62,15,0.0466
LMS7O,BLM DESARROLLOS SA,,88.29,LMS7D (USD),USD,2028-10-12,0.031106,1.1065,1.0895,0.065693,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.031106,,0.0,False,1923.84,1,2.3458
MGCMO,Pampa Energía S.A.,AAA(arg),110.5,MGCMD (USD),USD,2031-09-10,0.061214,4.2967,4.1691,0.072036,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061214,,0.0,False,11050.0,1,0.2261
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.045203,2.1262,2.0792,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045203,,0.0,False,2210.77,7,0.4831
MGCOO,Pampa Energía S.A.,AAA(arg),106.85,MGCOD (USD),USD,2034-12-16,0.068529,6.3884,6.1768,0.073935,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068529,,0.0,False,88849.0,6,0.2809
MGCQO,Pampa Energía S.A.,AAA(arg),108.8,MGCQD (USD),USD,2028-08-06,0.042826,1.9361,1.8955,0.066636,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042826,,0.0,False,552.04,4,0.6475
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,1999.23,1,1.4778
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.04906,0.7857,0.7669,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.04906,,0.0,False,2110.02,6,0.5828
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,209.21,2,1.9352
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073947,1.3541,1.3058,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073947,,0.0,False,2702.55,3,0.3956
PLC2O,Pluspetrol S.A.,AAA(arg),106.8,PLC2D (USD),USD,2030-01-27,0.057915,3.1731,3.0838,0.070412,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057915,,0.0,False,23958.1,23,0.3759
PLC3O,Pluspetrol S.A.,AAA(arg),106.8,PLC3D (USD),USD,2028-04-30,0.027376,1.7472,1.7236,0.05618,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027376,,0.0,False,5028.29,3,0.5155
PLC4O,Pluspetrol S.A.,AAA(arg),108.0,PLC4D (USD),USD,2032-05-30,0.069759,4.7839,4.6226,0.078704,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069759,0.076393,66.3,False,96141.5,23,0.0927
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.034886,1.2025,1.1819,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034886,0.059178,242.9,True,10338.2,12,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.05187,2.9156,2.8419,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05187,,0.0,False,4238.38,8,0.187
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN36D (USD),USD,2031-11-13,0.057868,4.5333,4.4059,0.067812,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057868,,0.0,False,652.56,4,0.6075
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.9,PQCSD (USD),USD,2031-02-17,0.072344,3.8635,3.7286,0.075543,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072344,,0.0,False,5005.2,12,0.3791
SNAAO,S.A. SAN MIGUEL,,85.9466,SNAAO (ARS/CCL),USD,2026-07-29,3.953931,0.074,0.0248,0.02327,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,159460.0,2,0.7463
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,8.1081
TLCMO,Telecom Argentina S.A.,AA+(arg),116.05,TLCMD (USD),USD,2031-07-18,0.061681,3.3614,3.2609,0.081861,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061681,,0.0,False,47586.5,8,0.0431
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.055041,2.2498,2.1896,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055041,,0.0,False,870.82,9,0.4831
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.05137,5.6395,5.4983,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05137,0.05593,45.6,False,70676.01,85,0.0449
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.093802,3.3414,3.1917,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093802,,0.0,False,3037.1,2,0.249
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.038505,1.2763,1.2522,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038505,,0.0,False,32.77,1,0.0978
TTC9O,Tecpetrol S.A.,AAA(arg),101.9814,TTC9O (ARS/CCL),USD,2029-10-24,0.0655,2.9892,2.8944,0.066679,7,confirmed,bullet,2026-10-24,2029-10-24,ARS/CCL,,,0.0,False,477000.0,1,0.9987
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.059313,4.5338,4.4032,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059313,,0.0,False,16680.0,4,1.3514
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049458,2.7108,2.6454,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049458,,0.0,False,5514.44,4,0.4968
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCOD (USD),USD,2027-03-06,-0.044914,0.6619,0.6771,0.059226,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.044914,,0.0,False,164.63,1,1.5264
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.25,VSCPD (USD),USD,2029-05-03,0.05452,1.943,1.8914,0.075859,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05452,,0.0,False,975.43,5,0.2346
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCRD (USD),USD,2031-10-10,0.059409,3.686,3.5796,0.071045,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059409,0.069725,103.2,False,18523.73,38,0.1854
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCTD (USD),USD,2035-12-10,0.066332,6.4199,6.2138,0.071569,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066332,,0.0,False,21060.0,2,0.5621
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060405,1.0729,1.0415,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060405,,0.0,False,17754.72,10,0.5814
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1340.45,10,0.5332
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),106.8,YFCJD (USD),USD,2032-10-16,0.067038,4.3824,4.2403,0.07397,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.067038,,0.0,False,4267.5,2,0.4679
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.016164,0.3885,0.3854,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.016164,,0.0,False,101002.02,18,0.9355
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCLD (USD),USD,2028-11-22,0.060023,2.217,2.1524,0.066341,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.060023,,0.0,False,143.5,1,6.2378
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.066873,5.1242,4.9584,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066873,0.072744,58.7,False,77166.53,146,0.0894
YM37O,YPF S.A.,AAA(arg),103.75,YM37D (USD),USD,2027-05-07,0.037879,0.8217,0.8065,0.06747,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037879,,0.0,False,10685.53,39,0.3861
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038371,1.0109,0.9919,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038371,,0.0,False,22556.18,10,0.2375
YM39O,YPF S.A.,AAA(arg),113.6,YM39D (USD),USD,2030-07-22,0.054926,3.4469,3.3548,0.077025,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054926,,0.0,False,19468.54,22,0.3081
YMCIO,YPF S.A.,AAA(arg),91.94,YMCID (USD),USD,2029-06-30,0.045816,1.6569,1.6198,0.083968,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045816,0.062409,165.9,True,84350.87,123,0.1416
YMCJO,YPF S.A.,AAA(arg),106.65,YMCJD (USD),USD,2033-09-30,0.05973,4.758,4.62,0.065635,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05973,,0.0,False,16419.23,72,0.1408
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.061264,3.8234,3.7098,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061264,0.068422,71.6,False,17000.01,49,0.1327
YMCYO,YPF S.A.,AAA(arg),104.85,YMCYD (USD),USD,2028-10-10,0.049436,2.1077,2.0569,0.061993,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.049436,,0.0,False,6485.5,11,0.4815
