symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCJD (USD),USD,2027-02-28,0.037201,0.4493,0.4411,0.068762,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.037201,,0.0,False,22756.61,6,0.3438
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCND (USD),USD,2027-10-22,0.024011,1.0686,1.0559,0.055502,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.024011,,0.0,False,1753.51,3,2.9557
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.055835,2.8103,2.734,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055835,0.060364,45.3,False,10315.42,45,0.0945
LMS7O,BLM DESARROLLOS SA,,80.23,LMS7D (USD),USD,2028-10-12,0.016358,1.0359,1.0275,0.065811,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.016358,0.05005,336.9,True,1387.18,4,0.7535
LMS8O,BLM DESARROLLOS SA,,84.0,LMS8D (USD),USD,2027-03-21,-0.290375,0.2697,0.3155,0.055714,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.290375,,0.0,False,0.84,1,1.91
MGCMO,Pampa Energía S.A.,AAA(arg),108.5,MGCMD (USD),USD,2031-09-10,0.059934,4.2396,4.1163,0.073364,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059934,,0.0,False,54305.0,3,0.0461
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.047167,1.9149,1.8708,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047167,,0.0,False,7208.87,19,0.3359
MGCOO,Pampa Energía S.A.,AAA(arg),108.75,MGCOD (USD),USD,2034-12-16,0.067959,6.1817,5.9785,0.072644,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067959,0.07507,71.1,False,121725.0,7,0.369
MGCQO,Pampa Energía S.A.,AAA(arg),107.8,MGCQD (USD),USD,2028-08-06,0.033953,1.7892,1.7593,0.067254,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.033953,,0.0,False,13798.51,22,0.7948
MSSFO,MSU S.A.,A+(arg),102.4,MSSFD (USD),USD,2027-07-23,0.057519,0.702,0.6823,0.073242,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057519,,0.0,False,48.13,1,1.336
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.045582,0.5873,0.5742,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045582,,0.0,False,2683.79,5,0.1951
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.065788,1.1435,1.1071,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065788,,0.0,False,8819.95,13,0.1441
PLC1O,Pluspetrol S.A.,AAA(arg),104.75,PLC1D (USD),USD,2028-01-27,0.041703,1.2979,1.2714,0.05747,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041703,,0.0,False,859.93,13,0.8181
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.056614,2.9631,2.8815,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056614,,0.0,False,10791.61,35,0.1384
PLC3O,Pluspetrol S.A.,AAA(arg),104.2,PLC3D (USD),USD,2028-04-30,0.047535,1.5344,1.4988,0.057582,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047535,,0.0,False,9225.93,5,0.3835
PLC4O,Pluspetrol S.A.,AAA(arg),110.25,PLC4D (USD),USD,2032-05-30,0.068367,4.5772,4.4259,0.077098,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068367,0.077295,89.3,False,369964.0,52,0.1363
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN34D (USD),USD,2027-09-27,0.03247,0.9916,0.9758,0.048223,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03247,0.051947,194.8,True,8316.31,7,1.1079
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.05491,2.7028,2.6306,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05491,0.072391,174.8,True,202919.83,101,0.1398
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.25,PN36D (USD),USD,2031-11-13,0.057221,4.3238,4.2036,0.066819,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057221,0.063529,63.1,False,29998.51,48,0.1835
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.050955,2.0134,1.9634,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050955,,0.0,False,218055.59,11,0.3351
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.0617,PNRCO (ARS/CCL),USD,2028-08-07,0.061504,1.8719,1.816,0.010982,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,145000.0,1,10.0779
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.056608,3.8491,3.7431,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056608,0.064206,76.0,False,31999.0,7,0.2625
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.45,PQCSD (USD),USD,2031-02-17,0.077749,3.7904,3.6486,0.078857,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077749,0.088628,108.8,False,47886.17,97,0.1975
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,12.995993,0.074,0.0099,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,12.995993,,0.0,False,0.76,1,7.829
TLCMO,Telecom Argentina S.A.,AA+(arg),112.0,TLCMD (USD),USD,2031-07-18,0.063769,3.2885,3.1869,0.084821,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063769,,0.0,False,412813.0,48,0.0894
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.055991,2.0387,1.9831,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055991,,0.0,False,9163.1,18,0.2387
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.04953,5.4362,5.3048,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04953,0.056748,72.2,False,211034.08,177,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),102.95,TLCWD (USD),USD,2030-05-29,0.091883,3.1325,2.9949,0.089849,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091883,0.094818,29.4,False,2061.06,2,0.4395
TSC3O,[TSC],,110.75,TSC3D (USD),USD,2031-07-24,0.062007,4.0717,3.9493,0.076749,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062007,0.071842,98.3,False,223817.5,16,0.1806
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.039685,1.0653,1.0446,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039685,,0.0,False,2420.42,17,0.1452
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.056218,2.7837,2.7076,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056218,,0.0,False,122202.1,20,0.2364
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.062114,4.4722,4.3375,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062114,0.072026,99.1,False,11815.5,4,0.4202
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.048426,2.5002,2.4411,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048426,,0.0,False,8169.94,5,0.2457
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.04531,1.7359,1.6975,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04531,0.068339,230.3,True,1381.54,6,0.2749
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.8298,VSCQO (ARS/CCL),USD,2028-07-08,0.064581,1.7544,1.6995,0.032057,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,138920.0,1,4.1239
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.45,VSCRD (USD),USD,2031-10-10,0.056699,3.4799,3.3839,0.069534,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056699,0.068222,115.2,False,41176.28,76,0.0906
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCTD (USD),USD,2035-12-10,0.066454,6.208,6.0084,0.070643,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066454,,0.0,False,148283.5,11,0.1387
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.061593,0.8619,0.8361,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061593,0.098023,364.3,True,786856.68,32,0.0479
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCGD (USD),USD,2027-02-27,0.021031,0.4429,0.4383,0.058795,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.021031,,0.0,False,9855.51,10,0.8898
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.2,YFCJD (USD),USD,2032-10-16,0.06498,4.1772,4.0458,0.072344,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06498,,0.0,False,262013.5,20,0.1375
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.017571,0.1808,0.1792,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.017571,,0.0,False,758.61,5,0.3465
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.050641,2.0424,1.992,0.065385,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.050641,0.042521,81.2,False,53370.28,51,0.5306
YM34O,YPF S.A.,AAA(arg),108.3,YM34D (USD),USD,2034-01-17,0.068975,5.0963,4.9264,0.076824,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068975,0.077047,80.7,False,634685.16,511,0.0924
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.044538,0.6231,0.6095,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044538,0.077991,334.5,True,98555.53,71,0.0978
YM38O,YPF S.A.,AAA(arg),104.55,YM38D (USD),USD,2027-07-22,0.034327,0.8173,0.8035,0.071736,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034327,0.11151,771.8,True,201282.85,107,0.4801
YM39O,YPF S.A.,AAA(arg),111.65,YM39D (USD),USD,2030-07-22,0.057842,3.2991,3.2064,0.07837,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057842,0.069713,118.7,False,52484.43,117,0.3145
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.039183,1.4506,1.4228,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039183,0.064699,255.2,True,349459.53,378,0.31
YMCJO,YPF S.A.,AAA(arg),105.5,YMCJD (USD),USD,2033-09-30,0.065015,4.528,4.3855,0.066351,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065015,0.073766,87.5,False,152711.25,254,0.2375
YMCXO,YPF S.A.,AAA(arg),108.75,YMCXD (USD),USD,2031-09-11,0.064563,3.7512,3.6338,0.080552,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064563,0.075325,107.6,False,1381489.3,662,0.046
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.050945,1.9293,1.8814,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050945,0.061297,103.5,False,47809.55,24,0.241
