symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.0,EAC3D (USD),USD,2028-12-20,0.081876,2.2702,2.181,0.084356,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081876,,0.0,False,1416.0,7,0.5946
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008586,2.3014,2.3113,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008586,,0.0,False,39558.66,1,1.3917
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCHD (USD),USD,2028-01-17,0.062862,1.4413,1.3974,0.066571,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062862,,0.0,False,19322.43,5,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.059387,2.1495,2.0875,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059387,,0.0,False,147682.85,27,0.2935
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032735,1.0121,0.9958,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032735,,0.0,False,33976.5,8,0.991
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCKD (USD),USD,2029-01-16,0.045926,2.3336,2.2812,0.05655,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045926,,0.0,False,110060.5,27,0.4737
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.75,IRCFD (USD),USD,2028-06-22,0.044361,1.5266,1.4935,0.08197,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044361,0.058424,140.6,False,41366.92,145,0.2956
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCJD (USD),USD,2027-02-28,0.016256,0.6382,0.633,0.0661,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.016256,,0.0,False,672.52,12,1.8269
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04488,1.2403,1.2131,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04488,,0.0,False,6870.72,7,0.8224
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.6,IRCOD (USD),USD,2029-10-23,0.054533,2.9184,2.841,0.066298,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054533,,0.0,False,34635.56,477,0.9259
LMS7O,BLM DESARROLLOS SA,,87.73,LMS7D (USD),USD,2028-10-12,0.037149,1.0979,1.0779,0.066112,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.037149,0.06131,241.6,True,4651.61,12,0.5936
LMS8O,BLM DESARROLLOS SA,,78.75,LMS8D (USD),USD,2027-03-21,-0.038632,0.4639,0.4731,0.059429,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.038632,0.010687,493.2,True,5310.95,14,3.6411
MGCMO,Pampa Energía S.A.,AAA(arg),111.4,MGCMD (USD),USD,2031-09-10,0.059347,4.2956,4.1718,0.071454,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059347,0.067366,80.2,False,393626.0,18,0.2248
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.046249,2.1206,2.0726,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046249,0.056377,101.3,False,45140.87,43,0.3383
MGCOO,Pampa Energía S.A.,AAA(arg),107.4,MGCOD (USD),USD,2034-12-16,0.067758,6.3886,6.1793,0.073557,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067758,0.072048,42.9,False,188825.0,15,0.5602
MGCQO,Pampa Energía S.A.,AAA(arg),108.75,MGCQD (USD),USD,2028-08-06,0.043192,1.9305,1.8897,0.066667,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043192,0.062376,191.8,True,89418.38,68,0.3227
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058451,0.8919,0.8666,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058451,,0.0,False,3939.31,14,0.4878
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.049408,0.7803,0.7615,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049408,,0.0,False,14291.02,10,0.2427
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.050647,2.151,2.0978,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050647,,0.0,False,22015.03,22,1.834
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.074253,1.3486,1.3003,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074253,0.070101,41.5,False,49890.81,87,0.4926
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.045413,1.5032,1.4698,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045413,0.067631,222.2,True,22898.34,21,0.4864
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.056803,3.1684,3.0809,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056803,,0.0,False,423597.77,118,0.4684
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.028281,1.7417,1.7174,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028281,,0.0,False,196359.85,119,0.2813
PLC4O,Pluspetrol S.A.,AAA(arg),109.1,PLC4D (USD),USD,2032-05-30,0.067648,4.7849,4.6284,0.07791,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067648,0.074927,72.8,False,706400.0,145,0.4142
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.035872,1.197,1.1759,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035872,0.056881,210.1,True,5597.41,12,0.5842
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052792,2.9095,2.8347,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052792,0.060655,78.6,False,177294.62,72,0.2814
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.057201,4.5294,4.4034,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057201,0.062318,51.2,False,38350.83,97,0.326
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN37D (USD),USD,2028-11-13,0.052636,2.2185,2.1616,0.061135,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052636,0.057152,45.2,False,53130.49,8,0.4358
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.3762,PNRCO (ARS/CCL),USD,2028-08-07,0.04959,2.0723,2.0222,0.010825,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1805260.0,2,11.3628
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.85,PNXCD (USD),USD,2032-04-30,0.059865,4.047,3.9294,0.075995,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059865,,0.0,False,134581.0,51,0.6261
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.65,PQCSD (USD),USD,2031-02-17,0.073083,3.8566,3.7207,0.075722,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073083,0.078624,55.4,False,208272.94,156,0.3786
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013267,0.2575,0.2558,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013267,,0.0,False,94331.03,68,0.0975
SNAAO,S.A. SAN MIGUEL,,85.9758,SNAAO (ARS/CCL),USD,2026-07-29,4.480803,0.0685,0.0211,0.023262,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,93937040.0,13,2.8451
SNSBO,SION S.A.,,80.04,SNSBD (USD),USD,2026-10-14,1.27425,0.2722,0.1663,0.118441,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.27425,,0.0,False,2752.66,4,7.5
TLCMO,Telecom Argentina S.A.,AA+(arg),116.4,TLCMD (USD),USD,2031-07-18,0.060859,3.3575,3.2584,0.081615,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060859,0.069726,88.7,False,402755.5,88,0.1289
TLCOO,Telecom Argentina S.A.,AA+(arg),103.95,TLCOD (USD),USD,2028-11-28,0.055397,2.2443,2.1838,0.067917,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055397,0.062515,71.2,False,118668.24,110,0.1928
TLCPO,Telecom Argentina S.A.,AA+(arg),112.0,TLCPD (USD),USD,2033-05-28,0.050361,5.6382,5.4997,0.0625,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050361,0.054476,41.1,False,794116.87,496,0.2686
TLCWO,Telecom Argentina S.A.,AA+(arg),100.7,TLCWD (USD),USD,2030-05-29,0.093023,3.3368,3.1885,0.091857,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093023,,0.0,False,63093.63,44,1.1489
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.062238,4.1192,3.9949,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062238,0.069768,75.3,False,119137.5,9,1.2335
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.035548,1.2709,1.2487,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035548,,0.0,False,3218.37,11,0.6363
TTC9O,Tecpetrol S.A.,AAA(arg),104.95,TTC9D (USD),USD,2029-10-24,0.055724,2.9895,2.9084,0.064793,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055724,,0.0,False,134443.97,84,0.3811
TTCAO,Tecpetrol S.A.,AAA(arg),111.8,TTCAD (USD),USD,2033-01-22,0.058266,4.5318,4.4035,0.067621,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058266,,0.0,False,44532.0,24,0.8566
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.047685,2.7059,2.6429,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047685,,0.0,False,1860670.65,55,0.1481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCOD (USD),USD,2027-03-06,-0.045284,0.6564,0.6716,0.059226,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045284,,0.0,False,50518.17,9,0.6884
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.041673,1.943,1.9033,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041673,0.073597,319.2,True,62017.25,70,0.647
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4968,VSCQO (ARS/CCL),USD,2028-07-08,0.058171,1.945,1.89,0.031415,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,560743.6,5,4.4948
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCRD (USD),USD,2031-10-10,0.058337,3.6824,3.578,0.070751,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058337,0.066199,78.6,False,194121.99,205,0.1847
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.45,VSCTD (USD),USD,2035-12-10,0.065337,6.422,6.2188,0.071103,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065337,,0.0,False,53645.0,5,0.3733
XMC1O,Minera Exar S.A.,AA(arg),103.25,XMC1D (USD),USD,2027-11-11,0.060252,1.0674,1.0362,0.078063,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060252,,0.0,False,20438.05,16,1.7123
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.008247,0.6412,0.6385,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008247,,0.0,False,4140.69,24,1.2658
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.75,YFCJD (USD),USD,2032-10-16,0.06286,4.3886,4.2549,0.072644,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06286,0.071825,89.6,False,188981.5,41,1.0214
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.021569,0.383,0.379,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021569,,0.0,False,8734.9,9,0.7371
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.05342,2.2131,2.1555,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05342,,0.0,False,24828.9,41,0.4335
YM34O,YPF S.A.,AAA(arg),112.25,YM34D (USD),USD,2034-01-17,0.066495,5.1207,4.9559,0.072873,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066495,0.070133,36.4,False,941497.41,964,0.0892
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.033337,0.8163,0.8029,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033337,0.086172,528.4,True,141144.33,72,0.3855
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038582,1.0054,0.9864,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038582,0.045846,72.6,False,108314.58,102,0.3325
YM39O,YPF S.A.,AAA(arg),114.2,YM39D (USD),USD,2030-07-22,0.053443,3.4433,3.3537,0.07662,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053443,0.06467,112.3,False,526783.71,206,0.2635
YMCIO,YPF S.A.,AAA(arg),92.32,YMCID (USD),USD,2029-06-30,0.043417,1.6531,1.618,0.083622,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.043417,0.052355,89.4,False,312756.12,635,0.3152
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.059495,4.7534,4.6161,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059495,0.064852,53.6,False,141382.07,253,0.3745
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.061353,3.8177,3.7041,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061353,0.068399,70.5,False,787373.08,503,0.0886
YMCYO,YPF S.A.,AAA(arg),104.7,YMCYD (USD),USD,2028-10-10,0.050265,2.102,2.0505,0.062082,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.050265,0.067904,176.4,True,70431.49,101,0.6731
