symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),108.7,MGCOD (USD),USD,2034-12-16,0.068005,6.1841,5.9807,0.072677,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068005,,0.0,False,152220.0,10,0.046
MGCQO,Pampa Energía S.A.,AAA(arg),107.45,MGCQD (USD),USD,2028-08-06,0.035747,1.7918,1.7603,0.067473,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035747,0.059655,239.1,True,15929.32,34,0.5143
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.055868,0.7047,0.6856,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055868,,0.0,False,5827.46,23,1.1347
OTS2O,[OTS],,102.7,OTS2D (USD),USD,2027-04-24,0.041993,0.5901,0.5779,0.068549,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041993,,0.0,False,8359.59,10,0.2438
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.056632,1.9822,1.9276,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056632,,0.0,False,4433.03,9,0.5327
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.65,OZC3D (USD),USD,2027-11-29,0.068668,1.1461,1.1081,0.077183,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068668,0.112875,442.1,True,32559.11,57,0.8683
PLC1O,Pluspetrol S.A.,AAA(arg),104.15,PLC1D (USD),USD,2028-01-27,0.046128,1.3004,1.2711,0.057801,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046128,0.071235,251.1,True,51812.74,39,0.3372
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.058485,2.9644,2.8802,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058485,,0.0,False,91001.49,61,0.0463
PLC3O,Pluspetrol S.A.,AAA(arg),105.1,PLC3D (USD),USD,2028-04-30,0.041731,1.5377,1.5063,0.057088,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.041731,,0.0,False,7920.36,22,0.6705
PLC4O,Pluspetrol S.A.,AAA(arg),110.3,PLC4D (USD),USD,2032-05-30,0.068223,4.5804,4.4293,0.077063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068223,0.076818,85.9,False,345684.0,74,0.0454
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.0,PN34D (USD),USD,2027-09-27,0.023602,0.9946,0.983,0.04781,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.023602,0.050792,271.9,True,1128.31,7,1.0101
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.054854,2.7056,2.6333,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054854,,0.0,False,250860.77,72,0.1398
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.058823,4.323,4.1995,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058823,0.06439,55.7,False,48243.63,70,0.2309
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.050885,2.0161,1.9661,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050885,,0.0,False,189441.77,16,0.1435
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.056801,3.8514,3.745,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056801,0.068061,112.6,False,83497.0,16,0.7871
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.55,PQCSD (USD),USD,2031-02-17,0.077422,3.7936,3.6522,0.078779,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077422,0.087854,104.3,False,31563.7,63,0.0986
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.01764,0.0548,0.0553,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.01764,0.858079,8757.2,True,11504.18,6,0.1456
SNSBO,SION S.A.,,75.2222,SNSBO (ARS/CCL),USD,2026-10-14,12.922678,0.0767,0.0103,0.063545,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,5489692.7,4,1.6017
TLCMO,Telecom Argentina S.A.,AA+(arg),112.05,TLCMD (USD),USD,2031-07-18,0.063575,3.2915,3.1901,0.084784,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063575,0.075913,123.4,False,332562.0,70,0.1339
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.055915,2.0414,1.9859,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055915,0.072322,164.1,True,48151.69,69,0.2387
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.04934,5.4397,5.3088,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04934,0.056805,74.7,False,209910.39,153,0.0879
TLCWO,Telecom Argentina S.A.,AA+(arg),102.75,TLCWD (USD),USD,2030-05-29,0.092449,3.1346,2.9962,0.090024,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092449,,0.0,False,21535.0,20,0.4401
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.061395,4.0756,3.9542,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061395,,0.0,False,44440.0,4,0.3157
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.039119,1.0681,1.0476,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039119,0.076166,370.5,True,6276.31,3,0.1942
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.056684,2.7861,2.7094,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056684,,0.0,False,36563.36,24,0.1893
TTCAO,Tecpetrol S.A.,AAA(arg),107.45,TTCAD (USD),USD,2033-01-22,0.062182,4.4747,4.3398,0.071475,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062182,0.073115,109.3,False,27943.5,9,0.4204
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.047171,2.5033,2.4456,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047171,,0.0,False,83245.21,90,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.045238,1.7387,1.7002,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045238,0.062571,173.3,True,17835.01,15,0.2749
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.0,VSCQD (USD),USD,2028-07-08,0.088849,1.7556,1.6809,0.033407,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.088849,,0.0,False,0.91,1,5.0677
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.8,VSCRD (USD),USD,2031-10-10,0.05572,3.4843,3.3899,0.069314,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05572,0.067886,121.7,False,58055.6,99,0.2715
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCTD (USD),USD,2035-12-10,0.066424,6.211,6.0113,0.070643,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066424,,0.0,False,129990.0,12,0.1387
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.055709,0.8651,0.8416,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055709,,0.0,False,14633.82,11,0.8658
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCGD (USD),USD,2027-02-27,0.022013,0.4456,0.4408,0.058824,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.022013,,0.0,False,1223.55,8,0.691
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.5,YFCJD (USD),USD,2032-10-16,0.06426,4.182,4.0518,0.072146,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06426,0.073493,92.3,False,48162.0,22,0.1828
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.017307,0.1836,0.182,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.017307,,0.0,False,4080.41,6,0.198
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.5,YFCLD (USD),USD,2028-11-22,0.038705,2.0473,2.0084,0.06385,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.038705,0.060088,213.8,True,17616.55,15,2.8502
YM34O,YPF S.A.,AAA(arg),108.25,YM34D (USD),USD,2034-01-17,0.069031,5.0988,4.9287,0.076859,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069031,0.077005,79.7,False,759103.21,628,0.0925
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.038775,0.6259,0.614,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038775,,0.0,False,81959.64,35,0.0974
YM38O,YPF S.A.,AAA(arg),103.85,YM38D (USD),USD,2027-07-22,0.042561,0.8199,0.8028,0.07222,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042561,0.077529,349.7,True,68363.83,44,0.4331
YM39O,YPF S.A.,AAA(arg),111.15,YM39D (USD),USD,2030-07-22,0.059192,3.3003,3.2055,0.078722,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059192,0.062584,33.9,False,404583.14,241,0.045
YMCIO,YPF S.A.,AAA(arg),93.26,YMCID (USD),USD,2029-06-30,0.042416,1.4511,1.421,0.082779,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.042416,0.067688,252.7,True,704349.47,586,0.215
YMCJO,YPF S.A.,AAA(arg),105.65,YMCJD (USD),USD,2033-09-30,0.064652,4.5321,4.3902,0.066257,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.064652,0.074288,96.4,False,133131.59,132,0.1897
YMCXO,YPF S.A.,AAA(arg),108.9,YMCXD (USD),USD,2031-09-11,0.064136,3.7547,3.638,0.080441,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064136,0.075003,108.7,False,821211.19,430,0.0919
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.053174,1.9317,1.8816,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053174,,0.0,False,99833.42,79,0.1449
