symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC3O,Pluspetrol S.A.,AAA(arg),103.55,PLC3D (USD),USD,2028-04-30,0.051068,1.5533,1.5146,0.057943,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.051068,,0.0,False,7684.12,10,0.0964
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.067568,4.5988,4.4486,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067568,0.075683,81.2,False,395922.0,79,0.1353
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.033298,1.0107,0.9942,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033298,0.074821,415.2,True,4080.17,11,0.0481
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.05575,2.7215,2.6477,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05575,0.072242,164.9,True,36883.24,24,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.05729,4.3429,4.2219,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05729,,0.0,False,34749.29,71,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.054105,2.0319,1.9784,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054105,,0.0,False,28155.7,17,0.0482
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.057137,3.867,3.7596,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057137,0.068379,112.4,False,33506.0,12,0.4376
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.9,PQCSD (USD),USD,2031-02-17,0.078833,3.8081,3.6637,0.079286,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078833,0.090381,115.5,False,26292.17,61,0.0991
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.006831,0.0712,0.071,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006831,,0.0,False,2058.0,2,0.0972
SNSBO,SION S.A.,,75.01,SNSBD (USD),USD,2026-10-14,8.626864,0.0932,0.0175,0.063725,1,mae,bullet,2026-10-14,2026-10-14,MEP,8.626864,,0.0,False,2877.76,15,5.3186
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.061452,3.3112,3.2125,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061452,0.074796,133.4,False,80031.5,23,0.222
TLCOO,Telecom Argentina S.A.,AA+(arg),104.65,TLCOD (USD),USD,2028-11-28,0.05713,2.0576,2.0005,0.067463,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05713,0.081832,247.0,True,19429.47,32,0.2867
TLCPO,Telecom Argentina S.A.,AA+(arg),114.05,TLCPD (USD),USD,2033-05-28,0.048695,5.4588,5.3291,0.061377,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048695,0.056717,80.2,False,307136.36,251,0.1317
TLCWO,Telecom Argentina S.A.,AA+(arg),102.95,TLCWD (USD),USD,2030-05-29,0.091311,3.1523,3.0147,0.089849,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091311,,0.0,False,1176.12,6,0.6354
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.060578,4.0936,3.9732,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060578,0.071379,108.0,False,44550.0,4,0.3147
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.040803,1.0844,1.0628,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040803,0.085101,443.0,True,9862.55,13,0.2435
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.057563,2.8021,2.7237,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.057563,0.07717,196.1,True,36319.34,28,0.1423
TTCAO,Tecpetrol S.A.,AAA(arg),107.35,TTCAD (USD),USD,2033-01-22,0.062165,4.4912,4.3558,0.071542,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062165,,0.0,False,48433.5,16,0.3728
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.04905,2.5192,2.4589,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04905,,0.0,False,29567.26,14,0.2463
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.045611,1.755,1.7159,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045611,0.071258,256.5,True,13439.32,14,0.3204
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.15,VSCQD (USD),USD,2028-07-08,0.087037,1.7722,1.6983,0.033352,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087037,,0.0,False,2.71,3,4.9212
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.058656,3.4955,3.3959,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058656,0.071505,128.5,False,213182.76,101,0.137
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCTD (USD),USD,2035-12-10,0.064268,6.2438,6.0494,0.069804,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064268,0.071568,73.0,False,43750.0,4,0.3208
XMC1O,Minera Exar S.A.,AA(arg),104.6,XMC1D (USD),USD,2027-11-11,0.057996,0.8813,0.8565,0.077055,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057996,,0.0,False,76457.73,32,0.0956
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.01071,0.8441,0.8396,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.01071,,0.0,False,10600.0,1,1.8388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.037432,0.462,0.4536,0.059259,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.037432,,0.0,False,22497.24,22,1.8281
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.95,YFCJD (USD),USD,2032-10-16,0.062997,4.2019,4.0736,0.071851,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062997,0.072963,99.7,False,30814.5,17,0.2729
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,-0.035575,0.2,0.2036,0.02587,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.035575,,0.0,False,30526.23,26,1.2395
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCLD (USD),USD,2028-11-22,0.055459,2.0607,2.0051,0.066084,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055459,,0.0,False,15341.11,21,0.0973
YM34O,YPF S.A.,AAA(arg),109.1,YM34D (USD),USD,2034-01-17,0.067226,5.123,4.9564,0.07626,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067226,0.076261,90.4,False,1577520.61,968,0.0458
YM37O,YPF S.A.,AAA(arg),102.35,YM37D (USD),USD,2027-05-07,0.043971,0.6423,0.6285,0.068393,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043971,0.145379,1014.1,True,56585.05,40,0.1466
YM38O,YPF S.A.,AAA(arg),104.5,YM38D (USD),USD,2027-07-22,0.034115,0.8365,0.8224,0.07177,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034115,0.110165,760.5,True,83518.4,73,0.1927
YM39O,YPF S.A.,AAA(arg),110.4,YM39D (USD),USD,2030-07-22,0.060998,3.3148,3.2167,0.079257,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.060998,0.074301,133.0,False,204912.75,238,0.0906
YMCIO,YPF S.A.,AAA(arg),93.97,YMCID (USD),USD,2029-06-30,0.036674,1.4716,1.4451,0.082154,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036674,0.065801,291.3,True,455281.31,593,0.0959
YMCJO,YPF S.A.,AAA(arg),106.85,YMCJD (USD),USD,2033-09-30,0.061856,4.5586,4.4218,0.065512,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061856,0.071313,94.6,False,66985.19,163,0.0937
YMCXO,YPF S.A.,AAA(arg),113.65,YMCXD (USD),USD,2031-09-11,0.062922,3.628,3.5173,0.077079,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062922,0.074746,118.2,False,677739.42,468,0.044
YMCYO,YPF S.A.,AAA(arg),104.45,YMCYD (USD),USD,2028-10-10,0.048167,1.949,1.9031,0.062231,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048167,,0.0,False,33294.16,48,0.3844
