symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,1835.79,2,0.5825
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.063657,1.2504,1.2119,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063657,,0.0,False,44799.13,19,0.4365
PLC1O,Pluspetrol S.A.,AAA(arg),103.05,PLC1D (USD),USD,2028-01-27,0.050408,1.4043,1.3698,0.058418,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.050408,,0.0,False,1135.42,3,0.5337
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.056473,3.0701,2.9858,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056473,,0.0,False,75316.95,56,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.045903,1.6414,1.6046,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045903,0.070205,243.0,True,49991.45,21,0.481
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064302,4.6965,4.5502,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064302,0.072471,81.7,False,55797.0,25,0.0448
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.039125,1.0983,1.0772,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039125,,0.0,False,191.17,3,0.1458
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050932,2.812,2.7422,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050932,,0.0,False,161121.47,99,0.2786
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.057635,4.4298,4.3057,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057635,,0.0,False,25214.99,39,0.1384
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.050907,2.1202,2.0676,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050907,,0.0,False,5312.21,12,0.3365
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056422,3.9563,3.8478,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056422,0.066948,105.3,False,29648.0,7,0.1318
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.65,PQCSD (USD),USD,2031-02-17,0.069868,3.7639,3.6369,0.074315,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069868,,0.0,False,37465.36,87,1.3078
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.75,RC2CD (USD),USD,2026-10-06,0.012275,0.1589,0.1579,0.057421,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012275,,0.0,False,37957.5,2,0.146
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.697072,0.1808,0.0978,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.697072,,0.0,False,820.82,7,4.9808
TLCMO,Telecom Argentina S.A.,AA+(arg),113.2,TLCMD (USD),USD,2031-07-18,0.058504,3.4034,3.3066,0.083922,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058504,0.06986,113.6,False,231471.0,57,0.0883
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053166,2.1461,2.0905,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053166,0.067089,139.2,False,15751.73,23,0.0952
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048565,5.547,5.4155,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048565,0.055378,68.1,False,307996.7,281,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.087072,3.2446,3.1092,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087072,,0.0,False,32943.99,23,1.1143
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060621,4.1812,4.0582,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060621,0.068919,83.0,False,210155.0,5,0.0905
TTC8O,Tecpetrol S.A.,AAA(arg),103.6,TTC8D (USD),USD,2027-10-24,0.031838,1.1724,1.154,0.048456,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031838,,0.0,False,1168.46,9,0.5337
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.051777,2.8931,2.8201,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051777,0.066786,150.1,True,186171.65,104,0.471
TTCAO,Tecpetrol S.A.,AAA(arg),109.95,TTCAD (USD),USD,2033-01-22,0.055591,4.5969,4.4726,0.06985,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.055591,,0.0,False,2199.0,1,1.1617
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.045266,2.6079,2.5502,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045266,,0.0,False,39869.82,9,0.2941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.043927,1.8434,1.8038,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043927,,0.0,False,7910.77,14,0.2301
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,6.9462
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.055637,3.5886,3.4915,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055637,0.065737,101.0,False,102292.98,125,0.1363
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064035,6.3333,6.1368,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064035,,0.0,False,98060.0,7,0.4606
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.054709,0.9692,0.9434,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054709,,0.0,False,16767.13,11,0.6728
YCAMO,[YCA],,104.6,YCAMD (USD),USD,2027-07-21,0.02409,0.9316,0.9205,0.066539,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02409,,0.0,False,10460.0,1,4.2065
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCGD (USD),USD,2027-02-27,0.00886,0.5425,0.5401,0.057692,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00886,,0.0,False,2384.71,14,1.4634
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060493,4.2965,4.1704,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060493,,0.0,False,23188.5,15,0.2268
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.015162,0.2844,0.2823,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015162,,0.0,False,5378.57,3,0.294
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.048998,2.1155,2.065,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048998,,0.0,False,338384.68,49,0.6679
YM34O,YPF S.A.,AAA(arg),110.3,YM34D (USD),USD,2034-01-17,0.063913,5.2249,5.0631,0.075431,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063913,0.070869,69.6,False,449549.86,447,0.0454
YM37O,YPF S.A.,AAA(arg),102.1,YM37D (USD),USD,2027-05-07,0.042057,0.73,0.7149,0.06856,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042057,,0.0,False,8812.79,26,0.0975
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038252,0.9241,0.9067,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038252,,0.0,False,55170.13,69,0.0963
YM39O,YPF S.A.,AAA(arg),111.9,YM39D (USD),USD,2030-07-22,0.055328,3.4087,3.317,0.078195,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055328,0.067057,117.3,False,82316.46,130,0.1342
YMCIO,YPF S.A.,AAA(arg),93.75,YMCID (USD),USD,2029-06-30,0.036124,1.5597,1.532,0.082347,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036124,0.058893,227.7,True,53031.53,178,0.1707
YMCJO,YPF S.A.,AAA(arg),108.25,YMCJD (USD),USD,2033-09-30,0.057793,4.6609,4.53,0.064665,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057793,0.067114,93.2,False,111988.11,100,0.1851
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.059474,3.7233,3.6157,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059474,0.069619,101.4,False,356603.22,292,0.0437
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.050178,2.0363,1.9864,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050178,,0.0,False,70823.46,36,0.0483
