symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCMO,Telecom Argentina S.A.,AA+(arg),116.4,TLCMD (USD),USD,2031-07-18,0.060859,3.3575,3.2584,0.081615,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060859,0.069863,90.0,False,352691.0,73,0.0859
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.056279,2.2441,2.1827,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056279,0.062515,62.4,False,117542.69,105,0.241
TLCPO,Telecom Argentina S.A.,AA+(arg),111.75,TLCPD (USD),USD,2033-05-28,0.050768,5.6365,5.497,0.06264,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050768,0.055313,45.5,False,570297.24,369,0.0448
TLCWO,Telecom Argentina S.A.,AA+(arg),100.7,TLCWD (USD),USD,2030-05-29,0.093023,3.3368,3.1885,0.091857,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093023,,0.0,False,46164.78,27,0.0994
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.062238,4.1192,3.9949,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062238,0.069768,75.3,False,85122.5,6,0.0881
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.035159,1.2709,1.2489,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035159,,0.0,False,3085.76,9,0.4888
TTC9O,Tecpetrol S.A.,AAA(arg),104.95,TTC9D (USD),USD,2029-10-24,0.055724,2.9895,2.9084,0.064793,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055724,,0.0,False,57424.31,42,0.2382
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059898,4.5264,4.3948,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059898,,0.0,False,17806.0,8,0.2252
TTCEO,Tecpetrol S.A.,AAA(arg),101.25,TTCED (USD),USD,2029-05-21,0.047498,2.7059,2.6431,0.049383,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047498,,0.0,False,1349795.91,46,0.2969
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCOD (USD),USD,2027-03-06,-0.045284,0.6564,0.6716,0.059226,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045284,,0.0,False,50518.17,9,0.8272
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.9,VSCPD (USD),USD,2029-05-03,0.046528,1.9409,1.8968,0.074699,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046528,0.073597,270.7,True,47903.07,52,0.0927
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.8111,VSCQO (ARS/CCL),USD,2028-07-08,0.056434,1.9452,1.8918,0.031312,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,556245.1,4,4.4948
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCRD (USD),USD,2031-10-10,0.058079,3.6829,3.5789,0.070686,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058079,0.066199,81.2,False,82149.01,131,0.1382
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.2,VSCTD (USD),USD,2035-12-10,0.065712,6.4192,6.215,0.071269,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065712,,0.0,False,32160.0,3,0.374
XMC1O,Minera Exar S.A.,AA(arg),103.25,XMC1D (USD),USD,2027-11-11,0.060252,1.0674,1.0362,0.078063,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060252,,0.0,False,20438.05,16,0.6295
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.008247,0.6412,0.6385,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008247,,0.0,False,4140.69,24,0.9223
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064925,4.3828,4.245,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064925,0.072393,74.7,False,72367.0,24,0.2793
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,0.013818,0.383,0.3804,0.051714,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013818,,0.0,False,1096.68,4,0.344
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCLD (USD),USD,2028-11-22,0.054314,2.2129,2.1544,0.065511,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054314,,0.0,False,11939.81,33,1.3
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066855,5.1188,4.9532,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066855,0.07245,55.9,False,563469.69,606,0.0446
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.038737,0.8162,0.8007,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038737,0.086172,474.3,True,109656.29,58,0.241
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.038101,1.0054,0.9866,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038101,0.075718,376.2,True,80876.04,69,0.1425
YM39O,YPF S.A.,AAA(arg),114.15,YM39D (USD),USD,2030-07-22,0.053574,3.4432,3.3533,0.076654,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053574,0.061949,83.8,False,246691.7,150,0.0877
YMCIO,YPF S.A.,AAA(arg),92.07,YMCID (USD),USD,2029-06-30,0.045095,1.6519,1.6155,0.083849,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045095,0.061778,166.8,True,256021.99,507,0.1521
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.058989,4.7552,4.619,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058989,0.064852,58.6,False,133244.63,201,0.0935
YMCXO,YPF S.A.,AAA(arg),113.15,YMCXD (USD),USD,2031-09-11,0.060995,3.8185,3.7055,0.077419,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060995,0.068893,79.0,False,581847.19,410,0.177
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.053539,2.1013,2.0465,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053539,0.054716,11.8,False,48453.83,57,0.2404
