symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCQO,Pampa Energía S.A.,AAA(arg),107.45,MGCQD (USD),USD,2028-08-06,0.035527,1.8027,1.7713,0.067473,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035527,0.060676,251.5,True,38533.96,32,8.0973
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.066282,0.7155,0.6925,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.066282,,0.0,False,14975.19,11,1.3958
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044532,0.601,0.5879,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044532,,0.0,False,41067.46,9,1.581
OTS3O,[OTS],,106.0,OTS3D (USD),USD,2028-11-01,0.044543,1.9954,1.9519,0.066415,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.044543,,0.0,False,2520.96,12,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.6,OZC3D (USD),USD,2027-11-29,0.05987,1.1574,1.1238,0.076482,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.05987,0.100311,404.4,True,41524.14,40,1.7493
PLC1O,Pluspetrol S.A.,AAA(arg),104.4,PLC1D (USD),USD,2028-01-27,0.043869,1.3115,1.2834,0.057663,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043869,,0.0,False,162185.9,69,2.3529
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.058748,2.9752,2.8903,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058748,,0.0,False,46095.73,68,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.046792,1.5482,1.5128,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046792,0.07788,310.9,True,335348.13,106,4.494
PLC4O,Pluspetrol S.A.,AAA(arg),110.3,PLC4D (USD),USD,2032-05-30,0.068058,4.5919,4.4407,0.077063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068058,0.077059,90.0,False,378506.0,70,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.03543,1.0052,0.9877,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03543,,0.0,False,8185.81,15,3.1128
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.053576,2.7173,2.6464,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053576,0.072018,184.4,True,218758.12,76,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.05769,4.3365,4.2149,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05769,0.068783,110.9,False,39982.28,64,1.8692
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.051091,2.0271,1.9766,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051091,,0.0,False,750166.72,67,4.8944
PNJCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),79.4375,PNJCO (ARS/CCL),USD,2027-02-07,0.679144,0.4046,0.302,0.016113,2,mae,bullet,2026-11-07,2027-02-07,ARS/CCL,,,0.0,False,38130.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.65,PNXCD (USD),USD,2032-04-30,0.056289,3.8635,3.7577,0.074139,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056289,0.067986,117.0,False,48029.5,13,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.75,PQCSD (USD),USD,2031-02-17,0.076658,3.8056,3.6652,0.078624,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076658,0.087201,105.4,False,55270.76,79,1.7875
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.014711,0.0658,0.0662,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.014711,,0.0,False,204.04,1,1.1192
SNSBO,SION S.A.,,83.39,SNSBD (USD),USD,2026-10-14,4.448028,0.0877,0.0272,0.057321,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.448028,,0.0,False,118.41,2,11.4553
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.061279,3.306,3.2077,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061279,0.074485,132.1,False,494036.5,70,1.4235
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.055851,2.0524,1.9966,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055851,,0.0,False,49428.92,49,1.2428
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048909,5.4525,5.3223,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048909,0.056256,73.5,False,403223.69,241,1.2335
TLCWO,Telecom Argentina S.A.,AA+(arg),102.85,TLCWD (USD),USD,2030-05-29,0.091797,3.1463,3.0082,0.089937,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091797,,0.0,False,5105.21,9,1.4778
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.061228,4.0869,3.9655,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061228,0.070523,93.0,False,169142.0,14,
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.039176,1.079,1.0583,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039176,,0.0,False,1514.36,17,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.055419,2.7978,2.7224,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055419,,0.0,False,45934.86,57,2.2835
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061387,4.4879,4.3542,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061387,0.069559,81.7,False,71066.0,18,9.0982
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.049359,2.5136,2.4531,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049359,,0.0,False,2824.6,13,4.5941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCPD (USD),USD,2029-05-03,0.041486,1.7513,1.7157,0.073406,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041486,,0.0,False,55187.25,232,3.2258
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.6,VSCQD (USD),USD,2028-07-08,0.065489,1.7681,1.712,0.032135,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.065489,,0.0,False,67.17,2,10.6493
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.45,VSCRD (USD),USD,2031-10-10,0.056474,3.494,3.398,0.069534,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056474,0.070059,135.9,False,272945.49,178,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.065083,6.2322,6.0357,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065083,,0.0,False,144888.5,7,
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.060615,0.8756,0.8499,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060615,,0.0,False,270369.03,15,1.3514
YCAMO,[YCA],,106.25,YCAMD (USD),USD,2027-07-21,0.007957,0.8386,0.8353,0.065506,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.007957,,0.0,False,15937.5,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.0,0.4566,0.4566,0.058252,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.0,,0.0,False,3777.07,21,1.8756
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.85,YFCJD (USD),USD,2032-10-16,0.063304,4.1956,4.0668,0.071916,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063304,0.074005,107.0,False,212623.0,51,4.0293
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.016328,0.1945,0.1929,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.016328,,0.0,False,8507.81,12,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.053912,2.0555,2.0016,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053912,,0.0,False,29710.52,44,6.8462
YM34O,YPF S.A.,AAA(arg),108.45,YM34D (USD),USD,2034-01-17,0.068507,5.112,4.9427,0.076717,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068507,0.076541,80.3,False,2008622.51,953,1.8519
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.042004,0.6368,0.6237,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042004,0.115289,732.9,True,121155.89,58,1.4764
YM38O,YPF S.A.,AAA(arg),104.35,YM38D (USD),USD,2027-07-22,0.0361,0.831,0.8162,0.071874,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.0361,0.076486,403.9,True,133631.21,65,
YM39O,YPF S.A.,AAA(arg),111.25,YM39D (USD),USD,2030-07-22,0.058714,3.3118,3.2174,0.078652,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058714,0.073833,151.2,True,106814.2,118,
YMCIO,YPF S.A.,AAA(arg),94.4,YMCID (USD),USD,2029-06-30,0.033646,1.4683,1.444,0.08178,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.033646,0.062187,285.4,True,676220.57,379,
YMCJO,YPF S.A.,AAA(arg),106.05,YMCJD (USD),USD,2033-09-30,0.063635,4.5467,4.4065,0.066007,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063635,0.073651,100.2,False,296682.11,168,0.9434
YMCXO,YPF S.A.,AAA(arg),108.85,YMCXD (USD),USD,2031-09-11,0.064072,3.7657,3.6488,0.080478,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064072,0.075309,112.4,False,873192.11,483,
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.048557,1.9434,1.8973,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048557,0.075641,270.8,True,60686.86,97,
