symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.051297,0.862,0.8405,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.051297,,0.0,False,5046.38,10,1.2683
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.047446,0.7502,0.7328,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047446,,0.0,False,15114.49,36,0.387
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.058317,2.1189,2.0589,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.058317,,0.0,False,32945.67,5,1.0096
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.55,OZC3D (USD),USD,2027-11-29,0.067896,1.3188,1.2755,0.078011,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067896,0.078703,108.1,False,18078.26,51,0.7367
PLC1O,Pluspetrol S.A.,AAA(arg),106.6,PLC1D (USD),USD,2028-01-27,0.024635,1.4743,1.4563,0.056473,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.024635,,0.0,False,977.53,2,0.4358
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057969,3.1374,3.049,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057969,0.061052,30.8,False,29722.79,98,0.0935
PLC3O,Pluspetrol S.A.,AAA(arg),107.1,PLC3D (USD),USD,2028-04-30,0.026289,1.7117,1.6895,0.056022,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026289,,0.0,False,81174.96,91,0.327
PLC4O,Pluspetrol S.A.,AAA(arg),109.1,PLC4D (USD),USD,2032-05-30,0.068084,4.7534,4.5969,0.07791,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068084,0.075622,75.4,False,500636.0,114,0.1836
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.036807,1.1668,1.1457,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036807,,0.0,False,1208.42,11,0.3413
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.050696,2.8806,2.8094,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050696,0.059421,87.2,False,173268.35,111,0.3263
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.057378,4.4988,4.3734,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057378,0.06307,56.9,False,131247.09,118,0.418
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.55,PN37D (USD),USD,2028-11-13,0.0511,2.1887,2.1342,0.06084,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.0511,,0.0,False,31867.97,28,0.5317
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.75,PNXCD (USD),USD,2032-04-30,0.058267,4.0206,3.9068,0.075388,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058267,,0.0,False,29315.0,6,0.4456
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.85,PQCSD (USD),USD,2031-02-17,0.070613,3.8311,3.7004,0.074871,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070613,0.07625,56.4,False,77167.59,117,0.4704
RAC5O,[RAC],,103.2,RAC5C (EXT),USD,2030-04-24,0.078081,3.27,3.1472,0.079845,8,mae,bullet,2026-10-24,2030-04-24,cable,,0.078081,0.0,False,3096.0,1,
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.017193,0.2274,0.2255,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.017193,,0.0,False,4447.06,2,0.2437
SNAAO,S.A. SAN MIGUEL,,87.2072,SNAAO (ARS/CCL),USD,2026-07-29,11.561367,0.0384,0.0057,0.022934,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1366.0,1,0.9517
SNSBO,SION S.A.,,78.33,SNSBD (USD),USD,2026-10-14,1.422378,0.2493,0.1457,0.061024,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.422378,,0.0,False,150.37,3,14.7685
TLCMO,Telecom Argentina S.A.,AA+(arg),117.55,TLCMD (USD),USD,2031-07-18,0.058377,3.3322,3.2376,0.080817,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.058377,0.068994,106.2,False,499847.0,141,0.5133
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.052605,2.2147,2.158,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052605,0.063836,112.3,False,133943.46,64,0.3349
TLCPO,Telecom Argentina S.A.,AA+(arg),111.7,TLCPD (USD),USD,2033-05-28,0.051126,5.6049,5.4652,0.062668,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051126,0.056292,51.7,False,785220.59,586,0.0896
TLCWO,Telecom Argentina S.A.,AA+(arg),101.55,TLCWD (USD),USD,2030-05-29,0.091232,3.3086,3.1642,0.091088,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091232,0.094994,37.6,False,17901.19,18,0.2963
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.062704,4.088,3.9637,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062704,0.069717,70.1,False,137538.5,8,0.2642
TTC8O,Tecpetrol S.A.,AAA(arg),102.7,TTC8D (USD),USD,2027-10-24,0.037218,1.2407,1.218,0.04888,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037218,,0.0,False,1338.96,16,0.244
TTC9O,Tecpetrol S.A.,AAA(arg),105.4,TTC9D (USD),USD,2029-10-24,0.054813,2.9598,2.8809,0.064516,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054813,,0.0,False,98531.9,120,0.2854
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.05979,4.4966,4.3661,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05979,,0.0,False,42458.0,12,0.5393
TTCEO,Tecpetrol S.A.,AAA(arg),101.15,TTCED (USD),USD,2029-05-21,0.048417,2.6755,2.6123,0.049432,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048417,,0.0,False,20780.12,17,0.1978
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCOD (USD),USD,2027-03-06,-0.022216,0.6261,0.6332,0.060185,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.022216,,0.0,False,885324.59,25,0.7401
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.043073,1.9122,1.8719,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043073,,0.0,False,25793.96,53,0.3218
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.07,VSCQD (USD),USD,2028-07-08,0.062923,1.9299,1.871,0.032316,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.062923,,0.0,False,910.59,6,6.1763
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCRD (USD),USD,2031-10-10,0.057659,3.6535,3.5511,0.070459,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057659,0.066219,85.6,False,478607.4,371,0.1378
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.065876,6.3878,6.1841,0.071202,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065876,0.070792,49.2,False,161195.0,12,0.3726
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.060587,1.0373,1.0068,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060587,,0.0,False,18144.9,12,0.1451
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.024607,0.611,0.6035,0.058281,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024607,,0.0,False,9221.06,21,0.488
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.3,YFCJD (USD),USD,2032-10-16,0.064284,4.3545,4.2189,0.072946,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064284,,0.0,False,182824.5,53,0.1847
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.008033,0.3529,0.3515,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.008033,,0.0,False,35306.12,10,0.1466
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.95,YFCLD (USD),USD,2028-11-22,0.04545,2.1849,2.1364,0.064181,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04545,0.049001,35.5,False,32446.01,22,1.534
YM34O,YPF S.A.,AAA(arg),112.3,YM34D (USD),USD,2034-01-17,0.066805,5.0889,4.9244,0.072841,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066805,0.073266,64.6,False,1121913.9,1178,0.0891
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.035869,0.7861,0.7723,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035869,,0.0,False,388116.21,89,0.0962
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.037802,0.9753,0.9572,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037802,0.079684,418.8,True,316284.0,71,0.1897
YM39O,YPF S.A.,AAA(arg),115.05,YM39D (USD),USD,2030-07-22,0.051692,3.4155,3.3294,0.076054,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051692,0.05979,81.0,False,257585.09,176,0.1306
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.039619,1.6257,1.5941,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039619,0.059039,194.2,True,321043.53,406,0.1292
YMCJO,YPF S.A.,AAA(arg),107.4,YMCJD (USD),USD,2033-09-30,0.05866,4.7262,4.5916,0.065177,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05866,0.065275,66.1,False,169850.92,248,0.1866
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.061128,3.7881,3.6757,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061128,0.069454,83.3,False,638500.04,541,0.0441
YMCYO,YPF S.A.,AAA(arg),104.25,YMCYD (USD),USD,2028-10-10,0.045485,2.1056,2.0588,0.06235,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045485,0.054204,87.2,False,26555.72,63,1.6433
