symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.0509,2.823,2.7529,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.0509,0.05961,87.1,False,49711.45,40,0.464
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.058025,4.4398,4.3147,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058025,,0.0,False,10412.56,18,0.3697
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050411,2.1313,2.0789,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050411,,0.0,False,8835.6,4,0.2408
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),85.7549,PNRCO (ARS/CCL),USD,2028-08-07,0.090633,1.9833,1.8973,0.011661,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,4059000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.95,PNXCD (USD),USD,2032-04-30,0.058665,3.9621,3.8492,0.075255,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058665,0.06808,94.1,False,10224.5,7,0.53
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.4,PQCSD (USD),USD,2031-02-17,0.072869,3.7694,3.6369,0.075188,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072869,0.085915,130.5,False,15977.21,46,0.3759
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008602,0.1699,0.1691,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008602,,0.0,False,24623.82,25,0.1946
SNSBO,SION S.A.,,79.9872,SNSBO (ARS/CCL),USD,2026-10-14,1.807254,0.1918,0.1007,0.05976,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,1244052.0,6,5.1667
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.059783,3.4124,3.3133,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059783,0.06963,98.5,False,88989.0,17,0.133
TLCOO,Telecom Argentina S.A.,AA+(arg),105.9,TLCOD (USD),USD,2028-11-28,0.048836,2.158,2.1065,0.066667,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.048836,,0.0,False,6478.31,31,0.3791
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048468,5.5584,5.4269,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048468,0.055012,65.4,False,136479.27,175,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),100.7129,TLCWO (ARS/CCL),USD,2030-05-29,0.095552,3.2463,3.0983,0.091845,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,100107.0,2,0.8887
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.060572,4.1922,4.069,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060572,,0.0,False,33140.0,3,0.3175
TTC8O,Tecpetrol S.A.,AAA(arg),103.65,TTC8D (USD),USD,2027-10-24,0.031127,1.1833,1.1652,0.048432,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031127,,0.0,False,81.88,1,0.7289
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.052574,2.9036,2.8292,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052574,,0.0,False,1126.78,2,0.1879
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058629,4.5996,4.4686,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058629,,0.0,False,3252.0,1,0.7431
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.046605,2.6185,2.5589,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046605,,0.0,False,7115.64,4,0.3435
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCPD (USD),USD,2029-05-03,0.046712,1.8531,1.8108,0.074423,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046712,,0.0,False,24268.2,15,0.3229
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.5,VSCQD (USD),USD,2028-07-08,0.045239,1.8734,1.832,0.031179,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.045239,,0.0,False,263.25,2,0.4923
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.85,VSCRD (USD),USD,2031-10-10,0.053787,3.6029,3.5085,0.069283,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053787,0.063375,95.9,False,31964.79,86,0.226
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCTD (USD),USD,2035-12-10,0.065047,6.3365,6.1369,0.070577,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065047,,0.0,False,10825.0,1,0.3687
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.058116,0.9799,0.9523,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058116,,0.0,False,3169.96,4,0.6783
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCGD (USD),USD,2027-02-27,-0.006031,0.5536,0.5552,0.057225,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.006031,,0.0,False,4514.18,14,1.0116
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.060445,4.3076,4.1812,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060445,,0.0,False,77151.0,19,0.0453
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.004626,0.2954,0.2947,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.004626,,0.0,False,1413.65,4,0.6876
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.65,YFCLD (USD),USD,2028-11-22,0.048058,2.1267,2.0768,0.064363,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048058,,0.0,False,1556.27,6,0.0473
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.063867,5.2361,5.074,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063867,0.071091,72.2,False,333469.88,413,0.0454
YM37O,YPF S.A.,AAA(arg),104.5,YM37D (USD),USD,2027-05-07,0.032701,0.7286,0.7169,0.066986,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032701,,0.0,False,26032.11,23,0.1918
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.03675,0.9351,0.9182,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03675,,0.0,False,51518.89,82,0.2406
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.054344,3.4208,3.3303,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054344,,0.0,False,88692.61,99,0.0446
YMCIO,YPF S.A.,AAA(arg),93.09,YMCID (USD),USD,2029-06-30,0.040458,1.5675,1.5365,0.08293,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040458,0.062955,225.0,True,20827.25,64,0.1719
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058165,4.6705,4.5385,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058165,0.066203,80.4,False,46744.77,61,0.2315
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.0599,3.7333,3.6247,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.0599,0.069789,98.9,False,133943.07,132,0.0876
YMCYO,YPF S.A.,AAA(arg),104.45,YMCYD (USD),USD,2028-10-10,0.04582,2.048,2.0021,0.062231,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04582,,0.0,False,14273.72,26,0.3842
