symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.029544,1.3122,1.2931,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029544,,0.0,False,15.51,3,0.4369
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.051906,3.0328,2.9561,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051906,,0.0,False,7366.05,12,0.0943
TTCAO,Tecpetrol S.A.,AAA(arg),112.9,TTCAD (USD),USD,2033-01-22,0.055536,4.582,4.4582,0.066962,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.055536,0.062423,68.9,False,197950.0,27,
TTCEO,Tecpetrol S.A.,AAA(arg),100.45,TTCED (USD),USD,2029-05-21,0.049737,2.7464,2.6797,0.049776,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049737,,0.0,False,1603.61,4,0.2987
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCOD (USD),USD,2027-03-06,-0.017325,0.6973,0.7034,0.060297,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.017325,,0.0,False,128447.82,21,0.8813
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCPD (USD),USD,2029-05-03,0.052794,1.9793,1.9284,0.075752,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052794,,0.0,False,6951.44,8,0.1883
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6553,VSCQO (ARS/CCL),USD,2028-07-08,0.078331,1.9842,1.9095,0.032731,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1173095.7,6,2.306
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.053525,3.7321,3.6348,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053525,0.056036,25.1,False,18194.88,46,0.1363
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.05,VSCTD (USD),USD,2035-12-10,0.064027,6.4731,6.2723,0.070708,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064027,,0.0,False,146632.5,13,0.4634
XMC1O,Minera Exar S.A.,AA(arg),102.45,XMC1D (USD),USD,2027-11-11,0.06522,1.1081,1.0732,0.078673,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06522,,0.0,False,7050.1,12,0.2434
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,0.019867,0.6822,0.6755,0.058196,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019867,,0.0,False,2107.17,9,0.6839
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.35,YFCJD (USD),USD,2032-10-16,0.063126,4.4289,4.2934,0.072912,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063126,,0.0,False,8654.0,7,0.3241
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.019469,0.4241,0.4201,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019469,,0.0,False,5068.14,8,0.1473
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.048084,2.2555,2.2025,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048084,,0.0,False,765.33,8,1.5489
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.064981,5.1694,5.0068,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064981,0.070753,57.7,False,291238.02,301,0.0887
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.037436,0.8574,0.8416,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037436,,0.0,False,666.71,7,0.1448
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.037516,1.0465,1.0273,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037516,,0.0,False,78947.75,29,0.0476
YM39O,YPF S.A.,AAA(arg),113.85,YM39D (USD),USD,2030-07-22,0.053709,3.4841,3.393,0.076856,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053709,0.058547,48.4,False,105842.91,67,0.0439
YMCIO,YPF S.A.,AAA(arg),111.55,YMCID (USD),USD,2029-06-30,0.039285,1.4168,1.3895,0.080681,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039285,0.059814,205.3,True,75057.66,64,0.0448
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059079,4.796,4.6584,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059079,0.063665,45.9,False,106817.14,87,0.0937
YMCXO,YPF S.A.,AAA(arg),113.15,YMCXD (USD),USD,2031-09-11,0.060336,3.8611,3.748,0.077419,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060336,0.067655,73.2,False,556943.9,166,0.0884
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.053652,2.1423,2.0864,0.062651,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053652,,0.0,False,3740.29,11,0.0965
