symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTC9O,Tecpetrol S.A.,AAA(arg),105.3,TTC9D (USD),USD,2029-10-24,0.05826,2.8017,2.7224,0.064577,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05826,0.07717,189.1,True,107616.23,153,0.5698
TTCAO,Tecpetrol S.A.,AAA(arg),107.1,TTCAD (USD),USD,2033-01-22,0.0627,4.4898,4.3533,0.071709,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.0627,,0.0,False,63471.0,25,0.4664
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.04925,2.5191,2.4586,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04925,,0.0,False,40857.16,25,0.0984
VSCPO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCPD (USD),USD,2029-05-03,0.038193,1.7582,1.7252,0.073007,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.038193,0.072112,339.2,True,29771.49,32,1.2832
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.15,VSCQD (USD),USD,2028-07-08,0.087037,1.7722,1.6983,0.033352,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087037,,0.0,False,2.71,3,7.3336
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.058656,3.4955,3.3959,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058656,0.071079,124.2,False,404067.91,226,0.3656
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCTD (USD),USD,2035-12-10,0.064343,6.2433,6.0487,0.069835,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064343,0.071489,71.5,False,65630.0,6,
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.070384,0.8803,0.8504,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.070384,,0.0,False,126786.95,56,1.2548
YCAMO,[YCA],,106.05,YCAMD (USD),USD,2027-07-21,0.010148,0.8441,0.8398,0.065629,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010148,,0.0,False,21205.0,2,0.8487
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.001051,0.4621,0.4618,0.058281,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.001051,,0.0,False,25732.84,26,1.7292
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.85,YFCJD (USD),USD,2032-10-16,0.06322,4.2013,4.0726,0.071916,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06322,0.073434,102.1,False,81395.5,35,0.1365
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.037979,0.2,0.2039,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.037979,,0.0,False,50354.04,29,0.9901
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCLD (USD),USD,2028-11-22,0.055217,2.0608,2.0054,0.066051,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055217,,0.0,False,31426.22,28,0.0486
YM34O,YPF S.A.,AAA(arg),108.9,YM34D (USD),USD,2034-01-17,0.067596,5.1214,4.954,0.0764,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067596,0.076947,93.5,False,2349476.15,1217,0.1377
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.038546,0.6423,0.6302,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038546,0.132779,942.3,True,66242.56,47,0.293
YM38O,YPF S.A.,AAA(arg),104.45,YM38D (USD),USD,2027-07-22,0.034697,0.8365,0.8222,0.071805,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034697,0.095904,612.1,True,131416.11,108,0.4327
YM39O,YPF S.A.,AAA(arg),110.85,YM39D (USD),USD,2030-07-22,0.059734,3.3162,3.22,0.078935,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059734,0.072673,129.4,False,396960.2,467,0.3167
YMCIO,YPF S.A.,AAA(arg),93.75,YMCID (USD),USD,2029-06-30,0.038297,1.4705,1.4428,0.082347,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038297,0.070246,319.5,True,601485.86,763,0.4285
YMCJO,YPF S.A.,AAA(arg),106.4,YMCJD (USD),USD,2033-09-30,0.062811,4.5552,4.4165,0.065789,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.062811,0.072433,96.2,False,169541.57,328,0.4231
YMCXO,YPF S.A.,AAA(arg),113.8,YMCXD (USD),USD,2031-09-11,0.062547,3.6288,3.5187,0.076977,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062547,0.075937,133.9,False,1156139.8,644,0.2202
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.05272,1.9482,1.8981,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05272,,0.0,False,107930.64,83,0.0483
