symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCPO,Telecom Argentina S.A.,AA+(arg),113.1,TLCPD (USD),USD,2033-05-28,0.049019,5.5945,5.4606,0.061892,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049019,0.056234,72.1,False,294883.77,196,0.2214
TLCWO,Telecom Argentina S.A.,AA+(arg),102.85,TLCWD (USD),USD,2030-05-29,0.087737,3.2932,3.1548,0.089937,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087737,,0.0,False,118.28,1,0.5424
TSC3O,[TSC],,114.6,TSC3D (USD),USD,2031-07-24,0.060562,4.0739,3.9542,0.074171,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060562,0.070053,94.9,False,224313.0,16,0.0873
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.028941,1.2218,1.2043,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028941,,0.0,False,4720.57,18,0.7767
TTC9O,Tecpetrol S.A.,AAA(arg),106.65,TTC9D (USD),USD,2029-10-24,0.051061,2.9429,2.8696,0.06376,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051061,,0.0,False,67706.97,42,0.8008
TTCAO,Tecpetrol S.A.,AAA(arg),112.2,TTCAD (USD),USD,2033-01-22,0.050525,4.66,4.5452,0.068449,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.050525,,0.0,False,17926.0,3,0.1339
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.046303,2.657,2.5968,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046303,0.046114,1.9,False,5898.57,7,0.4914
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.95,VSCOD (USD),USD,2027-03-06,-0.02216,0.6069,0.6137,0.060213,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.02216,0.047662,698.2,True,95948.0,28,0.4684
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.042275,1.8934,1.8542,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042275,0.062325,200.5,True,38392.53,24,0.1835
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.7935,VSCQO (ARS/CCL),USD,2028-07-08,0.107534,1.9078,1.8105,0.035026,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,154843.7,2,2.7837
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.25,VSCRD (USD),USD,2031-10-10,0.049682,3.6485,3.5601,0.068419,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.049682,0.060581,109.0,False,144085.1,178,0.0445
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.063681,6.3853,6.1882,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063681,0.070149,64.7,False,43725.0,4,0.7809
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.067649,1.0175,0.9843,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.067649,,0.0,False,16210.76,5,0.7285
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,-0.000381,0.9811,0.9813,0.065047,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.000381,,0.0,False,37450.0,1,4.7619
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.8,YFCGD (USD),USD,2027-02-27,-0.004837,0.5919,0.5933,0.057252,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.004837,,0.0,False,18677.1,54,2.2439
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.061303,4.3436,4.2144,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061303,,0.0,False,23150.5,11,0.2731
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.6,YFCKD (USD),USD,2026-11-22,0.001168,0.3337,0.3335,0.051462,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.001168,,0.0,False,918.92,6,0.4897
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.45,YFCLD (USD),USD,2028-11-22,0.043634,2.1662,2.1199,0.06388,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.043634,,0.0,False,7095.76,10,1.381
YM34O,YPF S.A.,AAA(arg),109.85,YM34D (USD),USD,2034-01-17,0.064106,5.2734,5.1096,0.07574,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064106,0.07168,75.7,False,822819.97,437,0.0455
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037413,0.7669,0.7529,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037413,,0.0,False,61651.75,101,0.3365
YM38O,YPF S.A.,AAA(arg),105.75,YM38D (USD),USD,2027-07-22,0.016925,0.9737,0.9655,0.070922,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.016925,0.068793,518.7,True,39931.24,50,0.0947
YM39O,YPF S.A.,AAA(arg),115.55,YM39D (USD),USD,2030-07-22,0.045032,3.4693,3.3929,0.075725,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.045032,0.061804,167.7,True,748913.04,102,0.1734
YMCIO,YPF S.A.,AAA(arg),93.78,YMCID (USD),USD,2029-06-30,0.034806,1.6099,1.5824,0.08232,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034806,0.06091,261.0,True,70510.55,170,0.0747
YMCJO,YPF S.A.,AAA(arg),108.4,YMCJD (USD),USD,2033-09-30,0.056877,4.7135,4.5831,0.064576,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056877,0.06597,90.9,False,67452.04,130,0.0462
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.058924,3.7738,3.6658,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058924,0.069815,108.9,False,533981.1,226,0.0438
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.048267,2.0859,2.0368,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048267,,0.0,False,4691.9,19,0.4819
