symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.065881,1.2312,1.1919,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065881,,0.0,False,6862.67,15,0.4836
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.047892,1.3853,1.3529,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047892,,0.0,False,5889.74,8,0.1937
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.05699,3.0505,2.966,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05699,,0.0,False,37116.93,14,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),104.15,PLC3D (USD),USD,2028-04-30,0.04524,1.6223,1.5864,0.057609,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04524,,0.0,False,6874.89,7,0.288
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.064867,4.6756,4.5287,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064867,,0.0,False,111269.0,25,0.1349
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.043047,1.079,1.0562,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043047,,0.0,False,205.3,1,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051286,2.7926,2.7228,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051286,0.064503,132.2,False,33022.3,45,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.057244,4.4114,4.2887,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057244,,0.0,False,93266.66,72,0.2768
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051143,2.101,2.0486,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051143,,0.0,False,575.04,2,0.241
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.056129,3.9378,3.8303,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056129,,0.0,False,59546.0,6,0.1751
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.95,PQCSD (USD),USD,2031-02-17,0.079948,3.7261,3.5829,0.07696,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.079948,0.087181,72.3,False,24468.19,54,0.3367
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.003472,0.1397,0.14,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.003472,,0.0,False,1716.11,3,0.1458
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,2.290648,0.1616,0.0753,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.290648,,0.0,False,7180.93,26,3.8961
TLCMO,Telecom Argentina S.A.,AA+(arg),113.1,TLCMD (USD),USD,2031-07-18,0.059109,3.3833,3.2861,0.083996,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059109,0.070405,113.0,False,135804.5,42,0.0884
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053652,2.1268,2.0713,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053652,,0.0,False,15548.41,5,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),114.05,TLCPD (USD),USD,2033-05-28,0.048084,5.5298,5.4,0.061377,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048084,0.054469,63.8,False,133251.0,139,0.1317
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.084493,3.2282,3.0973,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084493,,0.0,False,1089.94,1,1.4078
TSC3O,[TSC],,109.55,TSC3D (USD),USD,2031-07-24,0.063382,4.1568,4.0292,0.07759,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.063382,0.06901,56.3,False,10955.0,1,0.4056
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030673,1.1532,1.1358,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030673,,0.0,False,1838.33,13,0.5814
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.053468,2.873,2.7982,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053468,,0.0,False,97372.41,24,0.1883
TTCAO,Tecpetrol S.A.,AAA(arg),103.4176,TTCAO (ARS/CCL),USD,2033-01-22,0.069686,4.539,4.3862,0.074262,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,1634200.0,1,2.9191
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045992,2.5885,2.5304,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045992,,0.0,False,668.41,8,0.3425
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043366,1.8244,1.7857,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043366,,0.0,False,3067.83,15,0.4604
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.7,VSCRD (USD),USD,2031-10-10,0.052053,3.5758,3.4851,0.068756,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052053,0.06365,116.0,False,32373.89,55,0.1343
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063933,6.3149,6.1192,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063933,,0.0,False,10920.0,1,0.2757
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.057385,0.9499,0.9234,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057385,,0.0,False,5305.58,3,0.1918
YCAMO,[YCA],,105.95,YCAMD (USD),USD,2027-07-21,0.010423,0.9126,0.9078,0.065691,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010423,,0.0,False,10595.0,1,0.6173
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCGD (USD),USD,2027-02-27,0.041076,0.5232,0.5127,0.058651,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.041076,,0.0,False,4174.43,6,1.0264
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.060224,4.2781,4.153,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060224,0.06924,90.2,False,30989.0,14,0.0452
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.023721,0.2652,0.2621,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023721,,0.0,False,102.0,1,0.5888
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.049452,2.0963,2.0457,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049452,,0.0,False,8973.41,32,0.2374
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.063345,5.2082,5.0483,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063345,0.070855,75.1,False,221397.6,219,0.0904
YM37O,YPF S.A.,AAA(arg),102.0,YM37D (USD),USD,2027-05-07,0.044613,0.7108,0.6953,0.068627,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044613,,0.0,False,12492.48,23,0.2951
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.039613,0.9049,0.8873,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039613,,0.0,False,53130.72,29,0.0482
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055781,3.3891,3.2971,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055781,,0.0,False,46007.68,54,0.1341
YMCIO,YPF S.A.,AAA(arg),93.46,YMCID (USD),USD,2029-06-30,0.038629,1.5387,1.5096,0.082602,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038629,0.064297,256.7,True,28943.63,101,0.3745
YMCJO,YPF S.A.,AAA(arg),107.6,YMCJD (USD),USD,2033-09-30,0.059372,4.636,4.5024,0.065056,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059372,0.068048,86.8,False,158602.37,117,0.1395
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.060395,3.702,3.5935,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060395,0.070626,102.3,False,579790.53,325,0.0438
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049681,2.0172,1.9683,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049681,,0.0,False,3323.16,12,0.0964
