symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.06034,2.0014,1.9427,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06034,,0.0,False,21000.1,7,1.3081
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCJD (USD),USD,2027-07-25,0.031109,0.8942,0.8805,0.062741,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.031109,,0.0,False,3107.0,3,0.4817
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCKD (USD),USD,2029-01-16,0.043308,2.253,2.2052,0.057471,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043308,,0.0,False,10403.0,7,0.0479
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.6,IRCFD (USD),USD,2028-06-22,0.036878,1.3807,1.3557,0.08062,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036878,,0.0,False,7215.47,43,0.3501
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.85,IRCJD (USD),USD,2027-02-28,0.04184,0.49,0.48,0.066762,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04184,,0.0,False,76.54,1,0.6721
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),96.6357,IRCNO (ARS/CCL),USD,2027-10-22,0.094317,1.125,1.0743,0.060019,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,24705.6,1,0.8997
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.058448,2.8666,2.7852,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058448,0.064337,58.9,False,1874.24,12,0.2865
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.032778,1.0867,1.0692,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032778,,0.0,False,7411.66,9,0.4317
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,,0.0,False,121125.0,1,1.3046
MGCMO,Pampa Energía S.A.,AAA(arg),112.3,MGCMD (USD),USD,2031-09-10,0.059498,4.1473,4.0275,0.070882,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059498,,0.0,False,97653.0,7,0.2229
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.048262,1.9723,1.9258,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048262,,0.0,False,1272.39,6,0.5761
MGCOO,Pampa Energía S.A.,AAA(arg),108.38,MGCOZ (USD),USD,2034-12-16,0.067886,6.2397,6.0349,0.072892,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.067886,0.0,False,1705533.2,2,
MGCQO,Pampa Energía S.A.,AAA(arg),106.1,MGCQD (USD),USD,2028-08-06,0.041656,1.8459,1.8083,0.068332,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041656,,0.0,False,58055.78,34,0.0943
MSSFO,MSU S.A.,A+(arg),98.75,MSSFC (EXT),USD,2027-07-23,0.102784,0.7584,0.7214,0.075949,4,confirmed,amortizing,2026-10-23,2027-07-23,cable,,0.102784,0.0,False,9875.0,1,3.8438
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049229,0.6448,0.6293,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049229,,0.0,False,952.68,1,0.936
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.046659,2.0388,1.9923,0.066825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.046659,,0.0,False,2611.42,5,2.8155
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.65,OZC3D (USD),USD,2027-11-29,0.065484,1.201,1.163,0.077183,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065484,0.09004,245.6,True,54342.33,81,0.1933
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.043519,1.3554,1.3265,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043519,,0.0,False,20273.77,17,0.6283
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.059468,3.0185,2.9313,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059468,0.074843,153.7,True,1883.73,6,0.3276
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.044566,1.5923,1.5575,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044566,0.067235,226.7,True,12652.25,21,0.4331
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.066195,4.6414,4.4927,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066195,,0.0,False,76431.5,26,0.0903
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN34D (USD),USD,2027-09-27,0.03347,1.0491,1.0318,0.048362,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03347,0.06651,330.4,True,1915.8,5,0.8256
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.052197,2.7619,2.6917,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052197,0.064142,119.5,False,190808.32,128,0.0928
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN36D (USD),USD,2031-11-13,0.059598,4.376,4.2494,0.067718,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059598,,0.0,False,16504.76,8,0.1391
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,232.96,3,0.5803
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0224,PNXCO (ARS/CCL),USD,2032-04-30,0.066546,3.8837,3.7586,0.077257,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,14075400.0,2,0.3544
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.075901,3.8505,3.7097,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075901,0.085933,100.3,False,9444.27,25,0.0983
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.968926,0.1315,0.0441,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.968926,,0.0,False,0.77,1,5.4688
TLCMO,Telecom Argentina S.A.,AA+(arg),112.55,TLCMD (USD),USD,2031-07-18,0.061147,3.35,3.2506,0.084407,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061147,0.073343,122.0,False,102290.0,20,0.1335
TLCOO,Telecom Argentina S.A.,AA+(arg),105.45,TLCOD (USD),USD,2028-11-28,0.05234,2.097,2.0435,0.066951,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05234,,0.0,False,6790.38,10,0.0949
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048842,5.4966,5.3655,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048842,0.055713,68.7,False,125946.27,82,0.132
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.060231,4.1326,4.0118,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060231,,0.0,False,11115.0,1,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038513,1.1229,1.1016,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038513,,0.0,False,663.32,2,0.4388
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.055576,2.8416,2.7648,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055576,,0.0,False,46962.2,13,0.3318
TTCAO,Tecpetrol S.A.,AAA(arg),107.6,TTCAD (USD),USD,2033-01-22,0.061101,4.5325,4.3981,0.071375,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061101,,0.0,False,102718.0,29,0.1858
TTCEO,Tecpetrol S.A.,AAA(arg),101.3,TTCED (USD),USD,2029-05-21,0.050082,2.5572,2.4948,0.049358,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050082,,0.0,False,9045.51,18,0.4433
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043841,1.7941,1.7556,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043841,,0.0,False,14811.82,14,0.0458
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.058011,3.535,3.4354,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058011,0.06917,111.6,False,37766.51,77,0.2745
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.065075,6.2761,6.0783,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065075,,0.0,False,65130.0,6,0.1382
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.061984,0.9194,0.8917,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061984,0.09852,365.4,True,7022.95,11,0.4808
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,-0.012531,0.5005,0.5036,0.057887,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.012531,,0.0,False,375.21,5,2.5223
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.061756,4.2437,4.1166,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061756,0.072054,103.0,False,41898.5,13,0.1817
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031917,0.2384,0.2422,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031917,,0.0,False,215.44,3,1.2407
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.053008,2.0995,2.0453,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053008,0.06823,152.2,True,3025.28,8,0.6341
YM34O,YPF S.A.,AAA(arg),109.65,YM34D (USD),USD,2034-01-17,0.065712,5.1679,5.0035,0.075878,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065712,0.073367,76.5,False,255173.72,211,0.0456
YM37O,YPF S.A.,AAA(arg),102.9,YM37D (USD),USD,2027-05-07,0.033446,0.6807,0.6695,0.068027,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.033446,,0.0,False,108064.28,130,0.0973
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.044373,0.8747,0.8557,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044373,,0.0,False,22874.03,22,0.0968
YM39O,YPF S.A.,AAA(arg),111.9,YM39D (USD),USD,2030-07-22,0.056152,3.3585,3.2668,0.078195,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056152,0.064357,82.1,False,68186.59,75,0.1791
YMCIO,YPF S.A.,AAA(arg),93.46,YMCID (USD),USD,2029-06-30,0.039408,1.508,1.4789,0.082602,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039408,0.0627,232.9,True,57818.87,122,0.1604
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060704,4.6011,4.4656,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060704,0.069051,83.5,False,34162.33,60,0.14
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.062501,3.6672,3.5561,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062501,0.073422,109.2,False,445402.62,164,0.0441
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051689,1.9867,1.9367,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051689,,0.0,False,2792.64,11,0.3391
