symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.55,IRCFD (USD),USD,2028-06-22,0.036285,1.4302,1.4047,0.080698,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036285,,0.0,False,17288.19,56,0.2138
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.95,IRCJD (USD),USD,2027-02-28,0.054332,0.5392,0.525,0.06734,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054332,,0.0,False,892.93,3,0.6256
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.15,IRCND (USD),USD,2027-10-22,0.050038,1.175,1.1463,0.057341,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050038,,0.0,False,1276.8,4,0.7407
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.05,IRCOD (USD),USD,2029-10-23,0.052933,2.9186,2.8433,0.068835,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.052933,,0.0,False,2313.75,22,0.3784
LMS7O,BLM DESARROLLOS SA,,79.5,LMS7D (USD),USD,2028-10-12,0.022905,1.14,1.1271,0.066415,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022905,,0.0,False,797.39,2,0.4822
LMS8O,BLM DESARROLLOS SA,,77.61,LMS8D (USD),USD,2027-03-21,-0.009554,0.3641,0.3658,0.060302,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.009554,-0.032536,229.8,True,123.73,4,3.0795
MGCNO,Pampa Energía S.A.,AAA(arg),104.55,MGCND (USD),USD,2028-10-04,0.044889,2.0222,1.9778,0.055093,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044889,,0.0,False,4865.51,20,0.0478
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065659,6.3054,6.105,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065659,0.071669,60.1,False,43830.0,4,0.274
MGCQO,Pampa Energía S.A.,AAA(arg),106.95,MGCQD (USD),USD,2028-08-06,0.03627,1.8958,1.862,0.067789,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.03627,0.057384,211.1,True,14268.2,47,0.5644
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.056038,0.8088,0.7868,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.056038,,0.0,False,12671.97,5,0.4431
OTS2O,[OTS],,101.65,OTS2D (USD),USD,2027-04-24,0.050763,0.6941,0.677,0.069257,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.050763,,0.0,False,23826.11,7,0.4427
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,1647.24,1,0.5825
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.063657,1.2504,1.2119,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063657,,0.0,False,23179.95,11,0.3878
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.051827,1.4042,1.3687,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051827,,0.0,False,104.92,2,0.5825
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056629,3.0699,2.9854,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056629,,0.0,False,12421.56,35,0.1392
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.043809,1.6416,1.6064,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043809,,0.0,False,24028.24,16,0.2885
PLC4O,Pluspetrol S.A.,AAA(arg),111.75,PLC4D (USD),USD,2032-05-30,0.063809,4.698,4.5528,0.076063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063809,0.072471,86.6,False,25681.0,13,0.3142
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN34D (USD),USD,2027-09-27,0.033294,1.0984,1.0804,0.048432,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033294,,0.0,False,98.47,2,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050763,2.8121,2.7425,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050763,,0.0,False,44850.87,36,0.3248
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN36D (USD),USD,2031-11-13,0.057314,4.4305,4.307,0.06725,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057314,,0.0,False,4106.43,13,0.0461
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.35,PN37D (USD),USD,2028-11-13,0.049051,2.1206,2.0698,0.060374,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049051,,0.0,False,4398.26,10,0.3848
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.15,PNXCD (USD),USD,2032-04-30,0.056081,3.9571,3.8492,0.074463,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056081,,0.0,False,6848.0,5,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.0,PQCSD (USD),USD,2031-02-17,0.068976,3.7656,3.64,0.074074,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068976,,0.0,False,12222.06,32,0.4184
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.024649,0.1589,0.157,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.024649,,0.0,False,30765.0,1,0.146
SNSBO,SION S.A.,,84.22,SNSBD (USD),USD,2026-10-14,1.432668,0.1808,0.1054,0.056756,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.432668,,0.0,False,771.63,6,5.1154
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059307,3.4021,3.3042,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059307,0.07546,161.5,True,143334.0,32,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.054307,2.1459,2.0891,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054307,,0.0,False,14847.68,18,0.2387
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.048808,5.546,5.4139,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048808,0.055293,64.8,False,177662.49,152,0.0882
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.089257,3.2422,3.1037,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089257,,0.0,False,2536.09,3,0.2439
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.060733,4.181,4.0577,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060733,0.068919,81.9,False,110600.0,1,0.1357
TTC8O,Tecpetrol S.A.,AAA(arg),102.75,TTC8D (USD),USD,2027-10-24,0.038991,1.1722,1.1497,0.048856,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038991,,0.0,False,900.13,4,0.7782
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.053276,2.8923,2.8172,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053276,0.066786,135.1,False,44910.98,57,0.3294
TTCAO,Tecpetrol S.A.,AAA(arg),109.95,TTCAD (USD),USD,2033-01-22,0.055591,4.5969,4.4726,0.06985,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.055591,,0.0,False,2199.0,1,1.3488
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.046803,2.6075,2.5479,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046803,,0.0,False,1095.46,3,0.0981
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCPD (USD),USD,2029-05-03,0.045712,1.8426,1.8014,0.074251,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045712,,0.0,False,7436.03,9,0.5988
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,7.3842
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.056287,3.5874,3.4892,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056287,0.066282,99.9,False,75207.34,89,0.1819
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064185,6.3321,6.1352,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064185,,0.0,False,10890.0,1,0.23
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.058783,0.9689,0.9413,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058783,,0.0,False,9246.63,6,1.012
YCAMO,[YCA],,104.6,YCAMD (USD),USD,2027-07-21,0.02409,0.9316,0.9205,0.066539,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02409,,0.0,False,10460.0,1,4.2065
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCGD (USD),USD,2027-02-27,0.00886,0.5425,0.5401,0.057692,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00886,,0.0,False,409.62,5,0.0481
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.060059,4.2977,4.1724,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060059,,0.0,False,7724.5,6,0.227
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.015162,0.2844,0.2823,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015162,,0.0,False,5378.57,3,0.7874
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.051531,2.1149,2.0618,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051531,,0.0,False,123657.67,42,0.1429
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.064003,5.2245,5.0625,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064003,0.070869,68.7,False,314391.99,256,0.0454
YM37O,YPF S.A.,AAA(arg),102.1,YM37D (USD),USD,2027-05-07,0.042057,0.73,0.7149,0.06856,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042057,,0.0,False,8812.79,26,0.2443
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038252,0.9241,0.9067,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038252,,0.0,False,18513.83,22,0.0482
YM39O,YPF S.A.,AAA(arg),111.75,YM39D (USD),USD,2030-07-22,0.055733,3.4083,3.3159,0.0783,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055733,0.066916,111.8,False,23572.66,50,0.179
YMCIO,YPF S.A.,AAA(arg),93.68,YMCID (USD),USD,2029-06-30,0.036612,1.5593,1.5313,0.082408,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036612,0.059704,230.9,True,26523.23,112,0.2455
YMCJO,YPF S.A.,AAA(arg),108.2,YMCJD (USD),USD,2033-09-30,0.057895,4.6605,4.5294,0.064695,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057895,0.066042,81.5,False,31767.13,69,0.0924
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059715,3.7227,3.6148,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059715,0.069365,96.5,False,266877.93,206,0.0437
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.050178,2.0363,1.9864,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050178,,0.0,False,65287.88,18,0.0483
