symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.15,OZC3D (USD),USD,2027-11-29,0.066095,1.1161,1.0804,0.076812,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066095,,0.0,False,31304.51,35,0.2406
PLC1O,Pluspetrol S.A.,AAA(arg),106.05,PLC1D (USD),USD,2028-01-27,0.032723,1.2711,1.2506,0.056766,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.032723,,0.0,False,590.27,6,2.2179
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.060889,2.9324,2.8458,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060889,,0.0,False,138717.54,36,0.2334
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.047432,1.5071,1.4721,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047432,0.073148,257.2,True,22951.54,40,0.1437
PLC4O,Pluspetrol S.A.,AAA(arg),109.05,PLC4D (USD),USD,2032-05-30,0.071278,4.5408,4.3846,0.077946,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.071278,0.08205,107.7,False,213705.0,34,0.4585
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN34D (USD),USD,2027-09-27,0.004546,0.9882,0.9859,0.047081,2,mae,bullet,2027-03-27,2027-09-27,MEP,0.004546,,0.0,False,11408.45,5,3.8767
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN35D (USD),USD,2029-09-27,0.058716,2.7639,2.6851,0.067928,6,mae,bullet,2027-03-27,2029-09-27,MEP,0.058716,0.058896,1.8,False,114204.06,61,0.0485
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN36D (USD),USD,2031-11-13,0.060685,4.2887,4.1624,0.067687,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060685,,0.0,False,17742.44,48,0.4202
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.056642,1.9849,1.9302,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.056642,,0.0,False,4103.44,10,0.4831
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.057608,3.8194,3.7124,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057608,0.06762,100.1,False,24067.5,8,0.2618
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.85,PQCSD (USD),USD,2031-02-17,0.079966,3.76,3.6154,0.079326,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.079966,0.091849,118.8,False,62963.7,77,0.0496
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.4,RC2CD (USD),USD,2026-10-06,-0.169288,0.0247,0.0269,0.05706,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.169288,2.331935,25012.2,True,21840.79,4,0.679
TLCMO,Telecom Argentina S.A.,AA+(arg),111.45,TLCMD (USD),USD,2031-07-18,0.065872,3.2579,3.154,0.08524,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.065872,0.079322,134.5,False,239301.0,55,0.1794
TLCOO,Telecom Argentina S.A.,AA+(arg),104.6,TLCOD (USD),USD,2028-11-28,0.058717,2.0107,1.9533,0.067495,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.058717,,0.0,False,229812.72,36,0.5769
TLCPO,Telecom Argentina S.A.,AA+(arg),112.4,TLCPD (USD),USD,2033-05-28,0.051883,5.399,5.2625,0.062278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051883,0.06022,83.4,False,209044.85,142,0.1783
TLCWO,Telecom Argentina S.A.,AA+(arg),98.8395,TLCWO (ARS/CCL),USD,2030-05-29,0.106525,3.0891,2.9329,0.093586,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,41600.0,1,2.9932
TSC3O,[TSC],,109.35,TSC3D (USD),USD,2031-07-24,0.065683,4.0375,3.9091,0.077732,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.065683,0.076735,110.5,False,276282.0,18,0.5055
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.03979,1.0379,1.0176,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03979,,0.0,False,111.46,1,0.9291
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.055555,2.7567,2.6822,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055555,,0.0,False,32375.56,69,0.047
TTCAO,Tecpetrol S.A.,AAA(arg),105.7,TTCAD (USD),USD,2033-01-22,0.06643,4.4329,4.2904,0.072658,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.06643,,0.0,False,249616.0,7,0.3784
TTCEO,Tecpetrol S.A.,AAA(arg),101.0,TTCED (USD),USD,2029-05-21,0.053056,2.4714,2.4076,0.049505,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.053056,,0.0,False,16766.57,12,0.6432
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.9,VSCPD (USD),USD,2029-05-03,0.052961,1.7053,1.6613,0.074699,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052961,,0.0,False,2253.06,7,0.3707
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.18,VSCQD (USD),USD,2028-07-08,0.082646,1.7259,1.6574,0.032979,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.082646,,0.0,False,1.82,2,5.7375
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCRD (USD),USD,2031-10-10,0.063446,3.4404,3.3346,0.071012,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.063446,0.07525,118.0,False,113720.78,179,0.3699
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.0,VSCTD (USD),USD,2035-12-10,0.070122,6.1526,5.9442,0.072075,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.070122,,0.0,False,53110.0,5,1.6276
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.057748,0.8348,0.8113,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057748,,0.0,False,20126.74,5,0.5753
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.65,YFCGD (USD),USD,2027-02-27,0.032007,0.4155,0.4089,0.059026,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.032007,,0.0,False,472.34,2,0.6883
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.068403,4.1403,4.0034,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.068403,,0.0,False,39948.5,16,0.4627
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.017468,0.1534,0.1521,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.017468,,0.0,False,1275.54,5,0.6432
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.055027,2.0142,1.9603,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055027,,0.0,False,122275.98,13,0.978
YM34O,YPF S.A.,AAA(arg),107.15,YM34D (USD),USD,2034-01-17,0.071537,5.0579,4.8832,0.077648,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.071537,0.080881,93.4,False,639974.12,449,0.0935
YM37O,YPF S.A.,AAA(arg),103.2,YM37D (USD),USD,2027-05-07,0.033286,0.5958,0.586,0.067829,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.033286,,0.0,False,23423.02,37,0.4866
YM38O,YPF S.A.,AAA(arg),104.25,YM38D (USD),USD,2027-07-22,0.039234,0.7898,0.7746,0.071942,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039234,,0.0,False,199704.3,47,0.1441
YM39O,YPF S.A.,AAA(arg),109.45,YM39D (USD),USD,2030-07-22,0.064611,3.2642,3.162,0.079945,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.064611,0.080565,159.5,True,139024.77,127,0.413
YMCIO,YPF S.A.,AAA(arg),94.45,YMCID (USD),USD,2029-06-30,0.034246,1.4268,1.4027,0.081736,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034246,0.064844,306.0,True,93847.26,175,0.3185
YMCJO,YPF S.A.,AAA(arg),104.7,YMCJD (USD),USD,2033-09-30,0.067167,4.4929,4.3469,0.066858,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.067167,0.076759,95.9,False,149434.57,109,0.1434
YMCXO,YPF S.A.,AAA(arg),108.5,YMCXD (USD),USD,2031-09-11,0.065684,3.7218,3.6034,0.080737,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.065684,0.077776,120.9,False,361031.17,334,0.0923
YMCYO,YPF S.A.,AAA(arg),103.4,YMCYD (USD),USD,2028-10-10,0.054812,1.9012,1.8505,0.062863,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054812,,0.0,False,38934.92,63,0.3385
