symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.038518,0.6572,0.6448,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038518,,0.0,False,14025.94,21,0.5271
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.8,IRCND (USD),USD,2027-10-22,0.046923,1.2593,1.2305,0.054913,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046923,,0.0,False,10147.63,15,0.1927
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.75,IRCOD (USD),USD,2029-10-23,0.056922,2.9358,2.8546,0.066821,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056922,,0.0,False,39618.54,85,0.1392
LMS7O,BLM DESARROLLOS SA,,86.87,LMS7D (USD),USD,2028-10-12,0.04552,1.1129,1.0881,0.066766,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04552,0.072923,274.0,True,15434.49,76,0.7252
LMS8O,BLM DESARROLLOS SA,,78.64,LMS8D (USD),USD,2027-03-21,-0.03427,0.4829,0.4914,0.059512,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.03427,,0.0,False,5611.21,8,0.8393
MGCMO,Pampa Energía S.A.,AAA(arg),110.8,MGCMD (USD),USD,2031-09-10,0.060369,4.3124,4.1861,0.071841,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060369,,0.0,False,33255.0,3,0.1808
MGCNO,Pampa Energía S.A.,AAA(arg),103.3,MGCND (USD),USD,2028-10-04,0.04814,2.1394,2.0891,0.05576,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04814,,0.0,False,176436.58,104,0.1451
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.066878,6.4143,6.2067,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066878,0.071285,44.1,False,269840.0,25,0.1858
MGCQO,Pampa Energía S.A.,AAA(arg),107.95,MGCQD (USD),USD,2028-08-06,0.046635,1.949,1.9045,0.067161,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046635,0.062257,156.2,True,21733.1,50,0.4634
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057203,0.9111,0.8858,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057203,,0.0,False,3035.04,4,0.9309
OTS2O,[OTS],,103.6,OTS2D (USD),USD,2027-04-24,0.040783,0.7996,0.7836,0.067568,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040783,,0.0,False,5005.82,3,0.5825
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056972,2.1686,2.1085,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056972,,0.0,False,2080.0,1,1.2981
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073193,1.3678,1.3195,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073193,0.084814,116.2,False,36290.22,22,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043536,1.5225,1.4901,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043536,,0.0,False,19187.06,25,0.7299
PLC2O,Pluspetrol S.A.,AAA(arg),106.1,PLC2D (USD),USD,2030-01-27,0.059787,3.1853,3.0929,0.070877,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059787,,0.0,False,174277.78,62,0.377
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028511,1.7608,1.7361,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028511,0.043915,154.0,True,245094.27,32,0.0469
PLC4O,Pluspetrol S.A.,AAA(arg),108.45,PLC4D (USD),USD,2032-05-30,0.06866,4.801,4.6416,0.078377,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06866,0.075446,67.9,False,596432.5,131,0.0923
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.036522,1.2161,1.1943,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036522,,0.0,False,778.31,5,0.3415
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.053099,2.9285,2.8528,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053099,0.059243,61.4,False,126435.47,138,0.2343
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.056017,4.5512,4.4272,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056017,,0.0,False,9096.79,26,0.3236
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.047976,2.2386,2.1862,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047976,,0.0,False,36212.86,28,0.4831
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.2,PNXCD (USD),USD,2032-04-30,0.058788,4.0687,3.9525,0.075758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058788,0.066137,73.5,False,57146.0,27,0.3125
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.25,PQCSD (USD),USD,2031-02-17,0.07373,3.8746,3.7369,0.07601,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07373,0.074366,6.4,False,80572.86,77,0.5253
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,14795.61,8,0.3415
SNAAO,S.A. SAN MIGUEL,,66.1702,SNAAO (ARS/CCL),USD,2026-07-29,20.308035,0.0877,0.0079,0.030225,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,84050.0,1,4.4878
SNSBO,SION S.A.,,71.51,SNSBD (USD),USD,2026-10-14,1.846587,0.2908,0.1512,0.132569,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.846587,,0.0,False,1.4,2,11.8116
TLCMO,Telecom Argentina S.A.,AA+(arg),116.1,TLCMD (USD),USD,2031-07-18,0.061295,3.3759,3.2755,0.081826,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061295,0.06973,84.4,False,232131.5,89,0.2154
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056892,2.2631,2.2005,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056892,,0.0,False,25790.86,27,0.1449
TLCPO,Telecom Argentina S.A.,AA+(arg),111.65,TLCPD (USD),USD,2033-05-28,0.050756,5.6558,5.5158,0.062696,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050756,0.056297,55.4,False,676111.15,223,0.0448
TLCWO,Telecom Argentina S.A.,AA+(arg),100.25,TLCWD (USD),USD,2030-05-29,0.093877,3.355,3.2046,0.092269,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093877,,0.0,False,266313.7,83,0.1499
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061946,4.1391,4.0148,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061946,0.069666,77.2,False,22710.0,2,0.1322
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,1782.48,10,0.1955
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.054876,3.0091,2.9288,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054876,,0.0,False,24550.58,70,0.143
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.058421,4.5505,4.4213,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058421,,0.0,False,12293.5,6,0.3584
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049207,2.7246,2.6592,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049207,,0.0,False,150688.11,44,0.3972
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCOD (USD),USD,2027-03-06,-0.030717,0.6755,0.686,0.05977,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030717,,0.0,False,9991.95,3,0.7363
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.051426,1.958,1.9089,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051426,0.05537,39.4,False,29366.98,23,0.4225
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCRD (USD),USD,2031-10-10,0.057391,3.7033,3.6,0.070588,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057391,0.064527,71.4,False,125880.64,124,0.3217
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.065438,6.4404,6.2364,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065438,0.070238,48.0,False,90320.0,8,0.5138
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.060551,1.0866,1.0547,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060551,,0.0,False,15826.0,10,0.1455
YCAMO,[YCA],,101.0693,YCAMO (ARS/CCL),USD,2027-07-21,0.089116,1.0153,0.972,0.068864,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15656000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.027234,0.6603,0.6514,0.058451,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027234,,0.0,False,477.86,9,0.7367
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.06442,4.4034,4.266,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06442,0.071731,73.1,False,17253.0,9,0.1856
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003396,0.4022,0.4016,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003396,,0.0,False,1140.61,3,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.2,YFCLD (USD),USD,2028-11-22,0.052072,2.2326,2.176,0.065259,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052072,,0.0,False,12289.56,16,0.6718
YM34O,YPF S.A.,AAA(arg),111.85,YM34D (USD),USD,2034-01-17,0.066961,5.1375,4.971,0.073134,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066961,0.072919,59.6,False,892870.29,588,0.0895
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.03784,0.8354,0.8199,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03784,,0.0,False,31654.79,55,0.0964
YM38O,YPF S.A.,AAA(arg),105.9,YM38D (USD),USD,2027-07-22,0.03174,1.0248,1.0088,0.070822,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03174,0.065348,336.1,True,110763.85,62,0.1422
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.054184,3.4616,3.3702,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054184,0.062138,79.5,False,264999.64,127,0.1761
YMCIO,YPF S.A.,AAA(arg),111.5,YMCID (USD),USD,2029-06-30,0.040237,1.394,1.3665,0.080717,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040237,0.062167,219.3,True,444733.13,528,0.1346
YMCJO,YPF S.A.,AAA(arg),106.85,YMCJD (USD),USD,2033-09-30,0.059152,4.7738,4.6367,0.065512,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059152,0.065422,62.7,False,158249.88,295,0.0936
YMCXO,YPF S.A.,AAA(arg),112.75,YMCXD (USD),USD,2031-09-11,0.061637,3.8363,3.7216,0.077694,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061637,0.069406,77.7,False,453869.97,295,0.0888
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.053981,2.1203,2.0646,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053981,,0.0,False,40134.53,35,0.3372
