symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.05208,3.0135,2.937,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05208,,0.0,False,1329.12,3,1.0019
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049157,2.7274,2.6619,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049157,,0.0,False,15074.47,4,0.7448
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.6,VSCOD (USD),USD,2027-03-06,-0.015097,0.6781,0.6833,0.060409,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.015097,,0.0,False,1.08,1,1.2488
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.45,VSCPD (USD),USD,2029-05-03,0.053071,1.96,1.9093,0.075716,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053071,,0.0,False,7369.53,2,0.2828
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCRD (USD),USD,2031-10-10,0.056711,3.7072,3.605,0.070426,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056711,0.065932,92.2,False,6664.95,17,0.1379
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.062822,6.463,6.2662,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062822,,0.0,False,43600.0,4,1.1121
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.060397,1.0893,1.0574,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060397,,0.0,False,2.06,1,0.2431
YCAMO,[YCA],,97.3569,YCAMO (ARS/CCL),USD,2027-07-21,0.127647,1.0165,0.9556,0.07149,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.021924,0.663,0.6558,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.021924,,0.0,False,8.24,1,0.8337
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.85,YFCJD (USD),USD,2032-10-16,0.064488,4.406,4.2684,0.07325,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064488,,0.0,False,3234.0,3,0.2799
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.35,YFCKD (USD),USD,2026-11-22,0.031477,0.405,0.3987,0.052097,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.031477,,0.0,False,950.66,2,0.9862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),98.6892,YFCLO (ARS/CCL),USD,2028-11-22,0.077135,2.2291,2.1464,0.068903,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,25526320.8,3,2.5312
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066566,5.1422,4.9766,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066566,0.073066,65.0,False,167553.69,138,0.0446
YM37O,YPF S.A.,AAA(arg),103.85,YM37D (USD),USD,2027-05-07,0.035959,0.8382,0.8234,0.067405,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035959,,0.0,False,52377.46,19,0.3382
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.038223,1.0273,1.0081,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038223,0.074569,363.5,True,13809.56,7,0.1426
YM39O,YPF S.A.,AAA(arg),113.7,YM39D (USD),USD,2030-07-22,0.054401,3.464,3.3723,0.076957,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054401,0.06685,124.5,False,15025.11,12,0.1322
YMCIO,YPF S.A.,AAA(arg),111.35,YMCID (USD),USD,2029-06-30,0.041141,1.3958,1.3677,0.080826,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.041141,0.063081,219.4,True,42333.25,44,0.0897
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.058312,4.7795,4.6441,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058312,0.064966,66.5,False,12180.56,45,0.2336
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.062069,3.8381,3.7225,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062069,0.070594,85.2,False,231203.54,82,0.0444
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.052051,2.1235,2.0697,0.06238,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052051,,0.0,False,3995.17,19,0.6757
