symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.051096,2.0079,1.9579,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051096,,0.0,False,7585.7,5,0.6724
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),76.5749,PNECO (ARS/CCL),USD,2031-07-12,0.161594,3.8336,3.547,0.111002,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,167724564.8,3,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.057275,3.842,3.7351,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057275,,0.0,False,9154.5,4,0.35
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.45,PQCSD (USD),USD,2031-02-17,0.075174,3.7885,3.6513,0.078087,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075174,0.076515,13.4,False,123577.63,157,1.3665
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.3,RC2CD (USD),USD,2026-10-06,-0.071558,0.0466,0.0483,0.057115,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.071558,,0.0,False,2307.79,4,0.484
SNSBO,SION S.A.,,75.5,SNSBD (USD),USD,2026-10-14,16.488314,0.0685,0.0074,0.063311,1,mae,bullet,2026-10-14,2026-10-14,MEP,16.488314,,0.0,False,1441.3,2,8.5526
TLCMO,Telecom Argentina S.A.,AA+(arg),112.2,TLCMD (USD),USD,2031-07-18,0.063316,3.2837,3.1829,0.08467,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063316,0.076995,136.8,False,194010.5,58,0.1339
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.055663,2.0332,1.9782,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055663,0.083106,274.4,True,143380.27,54,0.5709
TLCPO,Telecom Argentina S.A.,AA+(arg),114.65,TLCPD (USD),USD,2033-05-28,0.04793,5.4373,5.3101,0.061055,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04793,0.057416,94.9,False,290732.73,254,0.9683
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.091885,3.127,2.9897,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091885,,0.0,False,3797.61,2,0.2433
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.061521,4.0672,3.9458,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061521,0.071701,101.8,False,171745.0,9,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),102.75,TTC8D (USD),USD,2027-10-24,0.043168,1.0597,1.0373,0.048856,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.043168,,0.0,False,87235.34,17,1.8775
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.055807,2.7784,2.703,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055807,,0.0,False,76799.72,63,0.9005
TTCAO,Tecpetrol S.A.,AAA(arg),106.35,TTCAD (USD),USD,2033-01-22,0.064677,4.4597,4.32,0.072214,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.064677,0.074397,97.2,False,58663.5,20,0.4239
TTCEO,Tecpetrol S.A.,AAA(arg),102.35,TTCED (USD),USD,2029-05-21,0.047127,2.4951,2.4376,0.048852,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047127,,0.0,False,91972.34,35,0.5871
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.048444,1.7291,1.6882,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.048444,,0.0,False,419008.74,77,0.3683
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.9953,VSCQO (ARS/CCL),USD,2028-07-08,0.070011,1.7486,1.6894,0.032342,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1477628.8,5,4.1522
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.1,VSCRD (USD),USD,2031-10-10,0.055054,3.4773,3.3842,0.069127,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055054,0.068191,131.4,False,189843.88,139,0.4521
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCTD (USD),USD,2035-12-10,0.067519,6.1944,5.9921,0.07107,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067519,,0.0,False,100085.0,8,0.5135
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.060841,0.8564,0.8312,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060841,,0.0,False,352839.92,42,0.5268
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCGD (USD),USD,2027-02-27,0.040715,0.4374,0.4287,0.059289,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.040715,,0.0,False,606.19,5,1.4335
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.8,YFCJD (USD),USD,2032-10-16,0.065976,4.169,4.0358,0.07261,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065976,,0.0,False,242410.0,68,0.2765
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.45,YFCKD (USD),USD,2026-11-22,-0.007299,0.1753,0.176,0.026023,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.007299,,0.0,False,98413.66,17,1.0913
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.054427,2.0363,1.9823,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054427,,0.0,False,39915.0,38,1.1622
YM34O,YPF S.A.,AAA(arg),108.45,YM34D (USD),USD,2034-01-17,0.068769,5.0917,4.9225,0.076717,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068769,0.07664,78.7,False,1000572.49,818,0.1385
YM37O,YPF S.A.,AAA(arg),102.8,YM37D (USD),USD,2027-05-07,0.038493,0.6176,0.606,0.068093,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038493,0.094941,564.5,True,77700.23,102,0.1949
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.039973,0.8117,0.7958,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039973,,0.0,False,372835.44,23,0.0481
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.059765,3.2915,3.196,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059765,0.073676,139.1,False,214570.17,175,0.1352
YMCIO,YPF S.A.,AAA(arg),94.35,YMCID (USD),USD,2029-06-30,0.034467,1.4485,1.424,0.081823,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034467,0.064552,300.8,True,108043.99,170,0.3083
YMCJO,YPF S.A.,AAA(arg),105.3,YMCJD (USD),USD,2033-09-30,0.065529,4.5207,4.3773,0.066477,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065529,0.074199,86.7,False,89596.86,158,0.0475
YMCXO,YPF S.A.,AAA(arg),109.25,YMCXD (USD),USD,2031-09-11,0.063395,3.7477,3.6326,0.080183,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063395,0.074906,115.1,False,1587086.04,664,0.1376
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.051092,1.9238,1.8759,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051092,0.061474,103.8,False,39257.04,68,0.6265
