symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS2O,[OTS],,101.65,OTS2D (USD),USD,2027-04-24,0.050763,0.6941,0.677,0.069257,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.050763,,0.0,False,10162.5,3,0.7411
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.15,OZC3D (USD),USD,2027-11-29,0.066854,1.2503,1.2099,0.077557,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066854,,0.0,False,204.24,3,0.4847
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.051827,1.4042,1.3687,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051827,,0.0,False,104.92,2,0.6806
PLC2O,Pluspetrol S.A.,AAA(arg),108.05,PLC2D (USD),USD,2030-01-27,0.056008,3.0704,2.9868,0.069597,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056008,,0.0,False,5.4,1,0.5589
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.043213,1.6417,1.607,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043213,,0.0,False,1486.86,4,0.4333
PLC4O,Pluspetrol S.A.,AAA(arg),111.65,PLC4D (USD),USD,2032-05-30,0.064006,4.6974,4.5518,0.076131,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064006,,0.0,False,8931.5,2,0.1344
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN34D (USD),USD,2027-09-27,0.033294,1.0984,1.0804,0.048432,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033294,,0.0,False,98.47,2,0.3883
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050763,2.8121,2.7425,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050763,,0.0,False,7915.74,10,0.2322
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.4,PN36D (USD),USD,2031-11-13,0.053398,4.4392,4.3238,0.066123,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053398,,0.0,False,99.36,1,0.2294
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.051373,2.1202,2.0671,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051373,,0.0,False,1208.81,1,0.4801
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.055286,3.9589,3.8524,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055286,,0.0,False,3431.5,3,0.4396
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.9,PQCSD (USD),USD,2031-02-17,0.066699,3.7698,3.6481,0.073462,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.066699,,0.0,False,3833.21,10,1.3514
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.024649,0.1589,0.157,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.024649,,0.0,False,30765.0,1,0.4388
SNSBO,SION S.A.,,76.51,SNSBD (USD),USD,2026-10-14,2.476416,0.1808,0.0808,0.062475,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.476416,,0.0,False,766.79,2,9.7765
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059307,3.4021,3.3042,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059307,0.07546,161.5,True,99316.5,22,0.1772
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.054307,2.1459,2.0891,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054307,,0.0,False,11705.18,17,0.3352
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.048727,5.5464,5.4145,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048727,,0.0,False,20464.32,41,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.089257,3.2422,3.1037,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089257,,0.0,False,2536.09,3,0.2927
TTC8O,Tecpetrol S.A.,AAA(arg),103.6,TTC8D (USD),USD,2027-10-24,0.031838,1.1724,1.154,0.048456,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031838,,0.0,False,501.42,2,0.6314
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.055793,2.8908,2.8123,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055793,,0.0,False,3515.17,13,0.0474
TTCAO,Tecpetrol S.A.,AAA(arg),109.95,TTCAD (USD),USD,2033-01-22,0.055591,4.5969,4.4726,0.06985,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.055591,,0.0,False,2199.0,1,1.8999
TTCEO,Tecpetrol S.A.,AAA(arg),99.9976,TTCEO (ARS/CCL),USD,2029-05-21,0.054216,2.6053,2.5366,0.050001,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,151680.0,2,1.7999
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.044946,1.8429,1.8024,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044946,,0.0,False,4192.56,8,0.4142
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,7.8191
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.055637,3.5886,3.4915,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055637,0.066282,106.5,False,21149.78,31,0.1365
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057252,0.969,0.9421,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057252,,0.0,False,1524.3,3,0.7253
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCGD (USD),USD,2027-02-27,0.00886,0.5425,0.5401,0.057692,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00886,,0.0,False,397.14,3,0.0481
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.061036,4.295,4.1678,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061036,,0.0,False,5510.5,5,0.7263
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),95.9534,YFCKO (ARS/CCL),USD,2026-11-22,0.251528,0.2842,0.2525,0.055027,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,1170433.1,2,4.8327
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),100.7001,YFCLO (ARS/CCL),USD,2028-11-22,0.071702,2.11,2.0369,0.067527,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,636440.0,1,1.1194
YM34O,YPF S.A.,AAA(arg),110.15,YM34D (USD),USD,2034-01-17,0.064182,5.2238,5.0613,0.075533,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064182,0.07115,69.7,False,49127.67,113,0.0909
YM37O,YPF S.A.,AAA(arg),102.8,YM37D (USD),USD,2027-05-07,0.032522,0.73,0.7183,0.068093,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.032522,,0.0,False,2531.63,5,0.5877
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039315,0.9241,0.9063,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039315,,0.0,False,13764.64,10,0.338
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.055059,3.409,3.3177,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055059,0.065507,104.5,False,8572.02,14,0.2237
YMCIO,YPF S.A.,AAA(arg),93.65,YMCID (USD),USD,2029-06-30,0.036821,1.5592,1.531,0.082435,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036821,0.060147,233.3,True,18216.94,68,0.2883
YMCJO,YPF S.A.,AAA(arg),108.65,YMCJD (USD),USD,2033-09-30,0.056979,4.6638,4.5346,0.064427,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056979,0.065295,83.2,False,9022.65,35,0.4627
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059715,3.7227,3.6148,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059715,0.069365,96.5,False,76758.12,89,0.1752
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.050665,2.0362,1.9859,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050665,,0.0,False,367.93,4,0.1932
