symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.01272,2.126,2.1396,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.01272,,0.0,False,1946.09,1,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCHD (USD),USD,2028-01-17,0.052086,1.3146,1.2813,0.068345,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.052086,,0.0,False,46329.99,11,0.5842
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.058668,1.9743,1.918,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058668,0.097433,387.7,True,35960.9,13,0.8197
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCJD (USD),USD,2027-07-25,0.025342,0.8669,0.856,0.06238,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025342,,0.0,False,13526.0,4,0.1922
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.046939,2.2249,2.1739,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046939,,0.0,False,70526.0,6,0.7737
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.33,IRCFD (USD),USD,2028-06-22,0.041587,1.352,1.3245,0.081044,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041587,,0.0,False,21633.19,100,0.1557
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCJD (USD),USD,2027-02-28,0.037974,0.4795,0.4705,0.068864,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.037974,,0.0,False,30509.73,16,0.296
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.25,IRCND (USD),USD,2027-10-22,0.043493,1.0984,1.075,0.056724,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043493,,0.0,False,2244.79,8,0.5903
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.055576,2.8406,2.7638,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055576,,0.0,False,27444.18,51,0.1896
LMS7O,BLM DESARROLLOS SA,,79.39,LMS7D (USD),USD,2028-10-12,0.025888,1.0621,1.0485,0.066507,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025888,,0.0,False,21202.69,30,0.2519
LMS8O,BLM DESARROLLOS SA,,77.7155,LMS8O (ARS/CCL),USD,2027-03-21,-0.016785,0.2877,0.2901,0.06022,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,30891219.4,7,0.874
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.060122,4.1185,3.9983,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060122,,0.0,False,33695.0,3,0.0891
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.04895,1.9447,1.8983,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04895,,0.0,False,23766.58,55,0.2402
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.066254,6.2243,6.0248,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066254,0.07365,74.0,False,91962.0,8,0.3196
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.034943,1.8192,1.788,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034943,0.057644,227.0,True,80734.12,39,0.3721
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.074537,0.7317,0.7054,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.074537,,0.0,False,37408.66,39,0.0991
OTS2O,[OTS],,102.4,OTS2D (USD),USD,2027-04-24,0.044949,0.6175,0.6039,0.06875,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044949,,0.0,False,14610.65,21,0.3922
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.058822,2.0092,1.9518,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058822,,0.0,False,1374.02,3,1.2689
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.064918,1.1737,1.1368,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064918,0.068314,34.0,False,67845.33,57,0.5319
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.046276,1.3278,1.2978,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046276,,0.0,False,340.62,5,0.241
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.05922,2.9912,2.9052,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05922,,0.0,False,148626.38,108,0.0931
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.047866,1.5646,1.528,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047866,,0.0,False,153914.25,108,0.289
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.066292,4.6137,4.4657,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066292,0.075924,96.3,False,467803.0,84,0.045
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.038223,1.0216,1.0024,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038223,,0.0,False,2690.28,3,0.3883
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.053249,2.7339,2.663,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053249,0.059412,61.6,False,34290.22,71,0.0929
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.058229,4.3517,4.2286,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058229,0.070829,126.0,False,70793.36,116,0.0461
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.054054,2.0429,1.9892,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054054,,0.0,False,3400.41,10,0.1932
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.056857,3.8786,3.7714,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056857,0.064779,79.2,False,34267.5,10,0.4374
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.05,PQCSD (USD),USD,2031-02-17,0.078198,3.8199,3.6762,0.079169,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078198,0.081043,28.4,False,86042.94,88,0.1487
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.011777,0.0822,0.0827,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.011777,,0.0,False,83083.1,5,0.1458
SNSBO,SION S.A.,,79.0,SNSBD (USD),USD,2026-10-14,4.949484,0.1041,0.03,0.060506,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.949484,,0.0,False,1252.47,3,3.268
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.060559,3.3235,3.2258,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060559,0.073238,126.8,False,135239.5,40,0.0886
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.054692,2.0691,2.014,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054692,,0.0,False,5977.1,26,0.1427
TLCPO,Telecom Argentina S.A.,AA+(arg),114.15,TLCPD (USD),USD,2033-05-28,0.048432,5.4709,5.3415,0.061323,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048432,0.056861,84.3,False,251950.81,192,0.2193
TLCWO,Telecom Argentina S.A.,AA+(arg),102.6,TLCWD (USD),USD,2030-05-29,0.092114,3.1624,3.0232,0.090156,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092114,,0.0,False,7550.33,5,1.0269
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.06064,4.1044,3.9836,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06064,0.070353,97.1,False,75622.0,6,0.135
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.038132,1.0955,1.075,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038132,,0.0,False,4997.9,7,0.243
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.054576,2.8148,2.74,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054576,,0.0,False,46999.33,81,1.0451
TTCAO,Tecpetrol S.A.,AAA(arg),108.3,TTCAD (USD),USD,2033-01-22,0.059996,4.5081,4.3768,0.070914,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059996,,0.0,False,150138.0,13,0.7397
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.049433,2.53,2.469,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049433,0.07578,263.5,True,35185.59,23,0.1476
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCPD (USD),USD,2029-05-03,0.042149,1.7674,1.7309,0.07354,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042149,,0.0,False,173814.06,47,0.137
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.5098,VSCQO (ARS/CCL),USD,2028-07-08,0.077847,1.7837,1.7169,0.032861,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,98466.6,3,2.0478
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCRD (USD),USD,2031-10-10,0.057668,3.5083,3.4099,0.069882,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057668,0.071134,134.7,False,122660.73,191,0.0911
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCTD (USD),USD,2035-12-10,0.064153,6.2557,6.0612,0.069804,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064153,,0.0,False,142185.0,11,0.4128
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.062251,0.8919,0.865,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062251,,0.0,False,10318.17,13,0.7741
YCAMO,[YCA],,107.5,YCAMD (USD),USD,2027-07-21,-0.00588,0.8551,0.8577,0.064744,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.00588,,0.0,False,24725.0,2,1.8388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.65,YFCGD (USD),USD,2027-02-27,0.049393,0.473,0.4616,0.059613,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.049393,,0.0,False,3072.6,11,1.8784
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062719,4.2136,4.0855,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062719,0.071833,91.1,False,95627.5,42,0.1365
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCKD (USD),USD,2026-11-22,-0.026876,0.211,0.2138,0.025908,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.026876,,0.0,False,1946.04,9,0.5964
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCLD (USD),USD,2028-11-22,0.053239,2.0721,2.0184,0.065828,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053239,,0.0,False,16298.94,34,0.1942
YM34O,YPF S.A.,AAA(arg),109.3,YM34D (USD),USD,2034-01-17,0.066711,5.1362,4.9704,0.076121,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066711,0.075899,91.9,False,441004.1,446,0.1832
YM37O,YPF S.A.,AAA(arg),102.65,YM37D (USD),USD,2027-05-07,0.038653,0.6533,0.6409,0.068193,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038653,,0.0,False,272137.4,211,0.1949
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.042331,0.8473,0.8298,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042331,,0.0,False,150436.98,117,0.1931
YM39O,YPF S.A.,AAA(arg),111.35,YM39D (USD),USD,2030-07-22,0.058142,3.3289,3.2349,0.078581,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058142,0.0682,100.6,False,107904.91,120,0.1349
YMCIO,YPF S.A.,AAA(arg),93.35,YMCID (USD),USD,2029-06-30,0.040956,1.4795,1.4498,0.0827,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040956,0.068839,278.8,True,51511.9,123,0.1178
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.061179,4.572,4.4363,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061179,0.07047,92.9,False,56345.55,97,0.2809
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.061239,3.6426,3.5344,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061239,0.072419,111.8,False,1102916.98,379,0.0876
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.050151,1.9596,1.9116,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050151,,0.0,False,277098.6,116,0.4808
