symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MTCGO,Mastellone Hermanos S.A.,,105.05,MTCGD (USD),USD,2026-06-30,-0.667096,0.0274,0.0411,0.052166,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.667096,0.068717,7358.1,True,30849.68,30,0.4286
OTS2O,[OTS],,102.7,OTS2D (USD),USD,2027-04-24,0.050717,0.8186,0.7984,0.06816,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050717,,0.0,False,5131.37,5,0.2921
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.65,OZC3D (USD),USD,2027-11-29,0.07106,1.3871,1.3395,0.078701,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07106,,0.0,False,2725.04,5,0.2969
PLC1O,Pluspetrol S.A.,AAA(arg),102.7088,PLC1O (ARS/CCL),USD,2028-01-27,0.048079,1.5414,1.5052,0.058612,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,240864.0,1,1.9303
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.056713,3.2069,3.1184,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056713,,0.0,False,7698.5,5,0.4695
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.027935,1.78,1.7555,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027935,,0.0,False,1559.56,2,0.3283
PLC4O,Pluspetrol S.A.,AAA(arg),108.9,PLC4D (USD),USD,2032-05-30,0.067494,4.8237,4.6663,0.078053,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067494,,0.0,False,56673.0,16,0.0459
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.051771,2.9485,2.8741,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051771,,0.0,False,15496.56,26,0.3738
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.056506,4.5693,4.4437,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056506,,0.0,False,2631.28,5,0.185
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.85,PN37D (USD),USD,2028-11-13,0.057061,2.256,2.1934,0.061856,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.057061,,0.0,False,1548.12,1,1.3639
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.65,PNXCD (USD),USD,2032-04-30,0.057501,4.0908,3.9765,0.075455,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057501,,0.0,False,2253.0,1,0.7156
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.8,PQCSD (USD),USD,2031-02-17,0.074501,3.8924,3.7526,0.076336,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074501,0.083327,88.3,False,6121.77,13,0.5248
SNABO,S.A. San Miguel,,75.0,SNABD (USD),USD,2026-07-29,6.525106,0.1068,0.0251,0.059733,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.525106,,0.0,False,3.76,3,6.52
TLCMO,Telecom Argentina S.A.,AA+(arg),115.8,TLCMD (USD),USD,2031-07-18,0.061729,3.3942,3.2926,0.082038,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061729,0.07137,96.4,False,32320.0,9,0.3466
TLCOO,Telecom Argentina S.A.,AA+(arg),103.2,TLCOD (USD),USD,2028-11-28,0.057715,2.2821,2.2181,0.068411,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057715,0.067457,97.4,False,16752.88,40,0.2907
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051393,5.6723,5.5302,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051393,0.055684,42.9,False,114063.27,92,0.1351
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094105,3.3739,3.2223,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094105,,0.0,False,39737.46,12,0.1001
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.032988,1.3093,1.2881,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032988,,0.0,False,10337.16,4,0.9775
TTC9O,Tecpetrol S.A.,AAA(arg),102.4427,TTC9O (ARS/CCL),USD,2029-10-24,0.063236,3.0234,2.9307,0.066379,7,confirmed,bullet,2026-10-24,2029-10-24,ARS/CCL,,,0.0,False,1665768.0,4,3.0885
TTCAO,Tecpetrol S.A.,AAA(arg),111.5,TTCAD (USD),USD,2033-01-22,0.058375,4.5698,4.4402,0.067803,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058375,,0.0,False,2230.0,1,0.4036
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048303,2.744,2.6793,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048303,,0.0,False,12407.57,4,0.2485
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.7,VSCPD (USD),USD,2029-05-03,0.051407,1.9772,1.9276,0.075539,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051407,,0.0,False,3754.09,7,0.4713
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.0,VSCQD (USD),USD,2028-07-08,0.093923,1.98,1.8912,0.033708,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.093923,,0.0,False,0.89,1,13.0868
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.75,VSCRD (USD),USD,2031-10-10,0.052195,3.7317,3.6368,0.069345,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052195,0.060546,83.5,False,3798.85,19,0.181
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCTD (USD),USD,2035-12-10,0.063465,6.4746,6.2754,0.070447,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063465,,0.0,False,37920.0,3,0.4165
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062201,1.1056,1.0723,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062201,,0.0,False,35263.38,5,0.535
YCAMO,[YCA],,106.8,YCAMD (USD),USD,2027-07-21,0.032575,1.0366,1.02,0.065169,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.032575,,0.0,False,10680.0,1,3.0733
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCGD (USD),USD,2027-02-27,0.005652,0.6795,0.6776,0.057637,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.005652,,0.0,False,1676.94,5,1.6618
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.3,YFCJD (USD),USD,2032-10-16,0.065438,4.4198,4.2797,0.073625,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065438,0.069067,36.3,False,5385.0,5,0.3699
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.005563,0.4214,0.4202,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.005563,,0.0,False,11.15,4,1.0859
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),109.2,YFCLD (USD),USD,2028-11-22,0.030408,2.257,2.2232,0.062271,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.030408,,0.0,False,627.9,1,6.3415
YM34O,YPF S.A.,AAA(arg),112.6,YM34D (USD),USD,2034-01-17,0.06537,5.1647,5.0013,0.072647,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06537,0.070608,52.4,False,123155.33,119,0.1333
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.032971,0.8547,0.8408,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032971,,0.0,False,14608.22,8,0.5324
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.039008,1.0437,1.0238,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039008,,0.0,False,5459.11,7,0.2379
YM39O,YPF S.A.,AAA(arg),113.45,YM39D (USD),USD,2030-07-22,0.05479,3.4799,3.3871,0.077126,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05479,,0.0,False,8568.27,14,0.7502
YMCIO,YPF S.A.,AAA(arg),111.6,YMCID (USD),USD,2029-06-30,0.039039,1.4143,1.3872,0.080645,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039039,0.055867,168.3,True,24553.02,61,0.224
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.059012,4.7935,4.6561,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059012,0.059819,8.1,False,25079.45,98,0.2341
YMCXO,YPF S.A.,AAA(arg),112.85,YMCXD (USD),USD,2031-09-11,0.061089,3.8567,3.7424,0.077625,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061089,0.068316,72.3,False,82808.66,132,0.0443
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.053491,2.1396,2.0839,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053491,,0.0,False,4450.63,18,0.2893
