symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005258,2.2658,2.2717,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005258,,0.0,False,7539.4,3,1.8775
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.058269,2.1141,2.0542,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058269,0.085763,274.9,True,25105.78,7,1.8978
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.7,HJCJD (USD),USD,2027-07-25,0.019387,0.9769,0.9676,0.060353,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.019387,,0.0,False,1077.0,1,0.5618
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.036196,1.4932,1.4667,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036196,,0.0,False,10641.44,81,0.5473
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.035584,0.6024,0.5919,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035584,,0.0,False,481.01,4,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCND (USD),USD,2027-10-22,0.041754,1.2048,1.1802,0.054441,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.041754,,0.0,False,7517.79,7,0.2874
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.85,IRCOD (USD),USD,2029-10-23,0.057689,2.8805,2.7997,0.066759,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057689,,0.0,False,56837.01,98,0.0463
LMS7O,BLM DESARROLLOS SA,,78.3,LMS7D (USD),USD,2028-10-12,0.034542,1.1983,1.1779,0.067433,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034542,0.060921,263.8,True,83840.31,28,0.1916
LMS8O,BLM DESARROLLOS SA,,78.0,LMS8D (USD),USD,2027-03-21,-0.019796,0.4275,0.4318,0.06,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.019796,,0.0,False,1283.88,1,3.2051
MGCMO,Pampa Energía S.A.,AAA(arg),110.0,MGCMD (USD),USD,2031-09-10,0.062914,4.2516,4.122,0.072364,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.062914,,0.0,False,33125.0,3,1.0904
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.045397,2.0851,2.0388,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045397,,0.0,False,7672.65,18,0.1442
MGCOO,Pampa Energía S.A.,AAA(arg),108.3,MGCOD (USD),USD,2034-12-16,0.066787,6.3602,6.1546,0.072946,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066787,0.068193,14.1,False,125841.0,7,0.3693
MGCQO,Pampa Energía S.A.,AAA(arg),110.8,MGCQD (USD),USD,2028-08-06,0.03397,1.8969,1.8652,0.065433,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03397,,0.0,False,18574.85,41,0.7731
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.05163,0.8565,0.835,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.05163,,0.0,False,1428.49,6,0.5814
OTS2O,[OTS],,103.8,OTS2D (USD),USD,2027-04-24,0.041171,0.7448,0.7297,0.067437,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.041171,,0.0,False,50407.3,8,0.3872
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.068568,1.3132,1.2697,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068568,0.073973,54.0,False,41491.42,47,0.3426
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041824,1.4678,1.4377,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041824,,0.0,False,22238.51,7,0.9709
PLC2O,Pluspetrol S.A.,AAA(arg),106.9,PLC2D (USD),USD,2030-01-27,0.058379,3.1316,3.0428,0.070346,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058379,0.068404,100.2,False,75177.37,59,0.1874
PLC3O,Pluspetrol S.A.,AAA(arg),106.85,PLC3D (USD),USD,2028-04-30,0.027762,1.7061,1.6827,0.056153,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027762,0.05087,231.1,True,18905.73,19,0.2806
PLC4O,Pluspetrol S.A.,AAA(arg),109.5,PLC4D (USD),USD,2032-05-30,0.067367,4.7502,4.5954,0.077626,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067367,0.074258,68.9,False,377427.0,65,0.0914
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.035707,1.1614,1.141,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035707,,0.0,False,25075.75,32,0.2428
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.051125,2.8749,2.8032,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051125,0.066621,155.0,True,30987.15,37,0.093
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.056393,4.4955,4.3723,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056393,,0.0,False,67607.1,121,0.3233
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.55,PN37D (USD),USD,2028-11-13,0.046721,2.1841,2.1342,0.060258,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046721,,0.0,False,4643.47,8,1.0587
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.9153,PNRCO (ARS/CCL),USD,2028-08-07,0.05851,2.0364,1.9785,0.010999,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,567602799.0,2,9.381
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.15,PNXCD (USD),USD,2032-04-30,0.059717,4.0118,3.8955,0.075791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059717,0.066348,66.3,False,5619.5,3,0.4902
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.95,PQCSD (USD),USD,2031-02-17,0.073008,3.8212,3.6866,0.075507,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073008,0.080829,78.2,False,86185.28,116,0.189
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.75,RC2CD (USD),USD,2026-10-06,0.008782,0.2219,0.2209,0.057421,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008782,,0.0,False,12560.18,3,0.7839
SNAAO,S.A. SAN MIGUEL,,86.8788,SNAAO (ARS/CCL),USD,2026-07-29,17.759069,0.0329,0.0033,0.023021,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,2712.0,2,101094.0299
SNSBO,SION S.A.,,77.51,SNSBD (USD),USD,2026-10-14,1.539505,0.2438,0.1378,0.061669,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.539505,,0.0,False,1.58,2,11.4869
TLCMO,Telecom Argentina S.A.,AA+(arg),117.25,TLCMD (USD),USD,2031-07-18,0.059265,3.325,3.2293,0.081023,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059265,0.068972,97.1,False,126781.0,42,0.2985
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.053848,2.209,2.1511,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053848,,0.0,False,16650.91,27,0.4785
TLCPO,Telecom Argentina S.A.,AA+(arg),112.5,TLCPD (USD),USD,2033-05-28,0.04987,5.6047,5.4683,0.062222,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04987,0.056518,66.5,False,494131.58,253,0.089
TLCWO,Telecom Argentina S.A.,AA+(arg),102.9,TLCWD (USD),USD,2030-05-29,0.087212,3.3074,3.1692,0.089893,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087212,,0.0,False,6241.71,6,0.4433
TSC3O,[TSC],,113.45,TSC3D (USD),USD,2031-07-24,0.062901,4.082,3.9575,0.074923,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062901,0.070159,72.6,False,110209.0,10,0.3967
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.034981,1.2353,1.2141,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034981,,0.0,False,495.02,7,0.5368
TTC9O,Tecpetrol S.A.,AAA(arg),105.4,TTC9D (USD),USD,2029-10-24,0.054916,2.9543,2.8754,0.064516,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054916,,0.0,False,14315.45,10,0.1903
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.06038,4.4892,4.3576,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.06038,0.067336,69.6,False,30016.0,9,0.2697
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.046251,2.6707,2.6103,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046251,,0.0,False,304374.37,10,0.9926
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.040658,0.6208,0.6337,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.040658,,0.0,False,22743.77,27,0.6455
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCPD (USD),USD,2029-05-03,0.044926,1.906,1.8641,0.074354,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044926,,0.0,False,31238.33,35,0.2304
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4642,VSCQO (ARS/CCL),USD,2028-07-08,0.055235,1.9249,1.8731,0.031844,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1926272.2,11,5.7482
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.055175,3.6524,3.5544,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055175,0.063514,83.4,False,118342.44,157,0.0455
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.55,VSCTD (USD),USD,2035-12-10,0.065557,6.3847,6.1821,0.071037,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065557,,0.0,False,43345.0,4,0.9298
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060431,1.0318,1.0015,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060431,,0.0,False,53799.48,9,0.2417
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.02402,0.6055,0.5983,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.02402,,0.0,False,3974.19,39,0.7828
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.064476,4.3485,4.2127,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064476,,0.0,False,47694.0,18,0.3233
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.018084,0.3474,0.3443,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018084,,0.0,False,1843.14,2,1.2309
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.65,YFCLD (USD),USD,2028-11-22,0.051369,2.178,2.1234,0.064978,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051369,,0.0,False,4106.26,8,0.9069
YM34O,YPF S.A.,AAA(arg),113.0,YM34D (USD),USD,2034-01-17,0.058439,5.3113,5.1605,0.073628,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.058439,0.06456,61.2,False,982163.58,524,0.0443
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.034871,0.7807,0.7673,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034871,,0.0,False,41446.05,96,0.24
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.036525,0.9699,0.9525,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036525,0.068065,315.4,True,258540.3,93,0.1898
YM39O,YPF S.A.,AAA(arg),115.3,YM39D (USD),USD,2030-07-22,0.051123,3.4107,3.3257,0.075889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051123,0.059888,87.6,False,173510.04,121,0.3478
YMCIO,YPF S.A.,AAA(arg),92.98,YMCID (USD),USD,2029-06-30,0.03989,1.62,1.5883,0.083029,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03989,0.059172,192.8,True,203359.21,304,0.043
YMCJO,YPF S.A.,AAA(arg),107.7,YMCJD (USD),USD,2033-09-30,0.058121,4.7227,4.5893,0.064995,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058121,0.06493,68.1,False,85771.98,173,0.3728
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.061097,3.7827,3.6705,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061097,0.069556,84.6,False,859479.43,451,0.0441
YMCYO,YPF S.A.,AAA(arg),104.8,YMCYD (USD),USD,2028-10-10,0.043045,2.1005,2.0563,0.062023,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043045,0.045138,20.9,False,29810.02,54,0.7692
