symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),108.45,DNC5D (USD),USD,2028-08-05,0.072535,1.8416,1.7772,0.08686,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.072535,0.095189,226.5,True,228661.64,223,0.1383
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.85,EAC3D (USD),USD,2028-12-20,0.074861,2.2336,2.153,0.082839,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074861,,0.0,False,10653.6,13,0.9804
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005264,2.263,2.269,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005264,,0.0,False,17001.6,3,1.7284
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059547,1.4513,1.4094,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059547,,0.0,False,1218.0,1,3.3465
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCID (USD),USD,2028-10-21,0.057636,2.1115,2.0523,0.06324,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057636,,0.0,False,23899.93,5,0.8729
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.026213,0.974,0.9614,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.026213,,0.0,False,9626.5,6,0.3738
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.1,HJCKD (USD),USD,2029-01-16,0.055207,2.3603,2.2969,0.059347,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.055207,,0.0,False,44676.5,5,5.6296
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.035468,1.4907,1.4647,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035468,,0.0,False,41355.38,76,0.5663
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.035748,0.5997,0.5891,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035748,0.05623,204.8,True,5406.01,8,0.3833
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCND (USD),USD,2027-10-22,0.04104,1.2021,1.178,0.054389,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04104,,0.0,False,4141.76,7,0.3828
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.1,IRCOD (USD),USD,2029-10-23,0.056917,2.8783,2.7986,0.066605,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056917,0.064284,73.7,False,108862.02,177,0.6475
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027072,1.1986,1.1826,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027072,0.063591,365.2,True,20442.63,49,0.8811
MGCMO,Pampa Energía S.A.,AAA(arg),111.15,MGCMD (USD),USD,2031-09-10,0.060434,4.2547,4.1299,0.071615,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060434,0.068553,81.2,False,115715.0,9,0.6295
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.044751,2.0825,2.0369,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044751,,0.0,False,63188.5,27,0.3367
MGCOO,Pampa Energía S.A.,AAA(arg),108.5,MGCOD (USD),USD,2034-12-16,0.066516,6.3594,6.1547,0.072811,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066516,0.072415,59.0,False,257342.5,20,0.2304
MGCQO,Pampa Energía S.A.,AAA(arg),109.35,MGCQD (USD),USD,2028-08-06,0.041108,1.8926,1.8545,0.066301,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041108,0.052864,117.6,False,23988.29,39,0.5944
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.051797,0.8538,0.8322,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.051797,,0.0,False,47901.48,20,0.9728
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.047978,0.7419,0.7245,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047978,,0.0,False,1657.1,3,0.3388
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.060428,2.1102,2.0483,0.067954,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.060428,,0.0,False,105006.21,11,0.9653
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.55,OZC3D (USD),USD,2027-11-29,0.068329,1.3105,1.2672,0.078011,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068329,,0.0,False,79216.59,33,0.4407
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.044254,1.4649,1.4332,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044254,,0.0,False,1600.03,11,0.0482
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.056744,3.1301,3.0438,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056744,,0.0,False,21831.21,51,0.1865
PLC3O,Pluspetrol S.A.,AAA(arg),106.95,PLC3D (USD),USD,2028-04-30,0.02725,1.7034,1.6805,0.056101,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02725,,0.0,False,13679.03,25,0.2338
PLC4O,Pluspetrol S.A.,AAA(arg),110.25,PLC4D (USD),USD,2032-05-30,0.065922,4.7519,4.6002,0.077098,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065922,0.073579,76.6,False,411045.0,76,0.5014
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.036644,1.1586,1.1378,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036644,,0.0,False,4615.46,5,0.4876
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.051175,2.8721,2.8005,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051175,,0.0,False,76691.72,57,0.7491
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.055692,4.4944,4.3726,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055692,,0.0,False,25742.6,29,0.5999
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.049031,2.1809,2.1287,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049031,,0.0,False,166039.96,12,0.6721
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.6262,PNRCO (ARS/CCL),USD,2028-08-07,0.060202,2.0336,1.9742,0.011034,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,164720.0,1,9.1468
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.7,PNXCD (USD),USD,2032-04-30,0.058502,4.0118,3.8978,0.075421,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058502,,0.0,False,123010.0,41,0.7552
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.2,PQCSD (USD),USD,2031-02-17,0.074991,3.8148,3.6769,0.076046,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074991,0.087771,127.8,False,215503.28,167,0.1428
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.011124,0.2192,0.218,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011124,,0.0,False,8808.66,6,0.1461
SNAAO,S.A. SAN MIGUEL,,85.5205,SNAAO (ARS/CCL),USD,2026-07-29,29.604225,0.0301,0.0019,0.023386,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,22988.0,3,102207.6923
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.336421,0.2411,0.1445,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.336421,,0.0,False,5425.78,13,5.0
TLCMO,Telecom Argentina S.A.,AA+(arg),117.3,TLCMD (USD),USD,2031-07-18,0.046961,3.4812,3.4013,0.080989,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.046961,0.056556,96.0,False,252974.0,59,0.0426
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.051695,2.2067,2.1511,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051695,,0.0,False,233195.92,30,0.286
TLCPO,Telecom Argentina S.A.,AA+(arg),112.8,TLCPD (USD),USD,2033-05-28,0.049408,5.6038,5.4687,0.062057,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049408,0.056122,67.1,False,711213.06,461,0.1773
TLCWO,Telecom Argentina S.A.,AA+(arg),101.35,TLCWD (USD),USD,2030-05-29,0.092089,3.2994,3.1542,0.091268,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092089,,0.0,False,251583.02,43,0.5427
TSC3O,[TSC],,113.8,TSC3D (USD),USD,2031-07-24,0.062165,4.081,3.958,0.074692,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.070554,83.9,False,97982.5,7,0.6157
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.03266,1.2326,1.2128,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03266,,0.0,False,10934.04,11,0.7282
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.051358,2.9536,2.8797,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051358,,0.0,False,238307.24,39,0.4717
TTCAO,Tecpetrol S.A.,AAA(arg),111.65,TTCAD (USD),USD,2033-01-22,0.059078,4.4908,4.3619,0.067712,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059078,0.066948,78.7,False,39062.0,20,0.4948
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.046676,2.6678,2.607,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046676,,0.0,False,158725.21,6,0.6436
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCOD (USD),USD,2027-03-06,-0.012077,0.6178,0.6216,0.060578,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.012077,0.038834,509.1,True,3126241.52,149,2.6316
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.042521,1.9043,1.8646,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042521,0.060151,176.3,True,13417.86,12,0.3223
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.075178,1.9209,1.8513,0.033043,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.075178,,0.0,False,0.92,1,5.9565
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCRD (USD),USD,2031-10-10,0.056887,3.6466,3.5458,0.070233,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056887,0.066506,96.2,False,279241.03,380,0.5487
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCTD (USD),USD,2035-12-10,0.06409,6.3931,6.1946,0.070382,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06409,,0.0,False,43325.0,4,0.4627
XMC1O,Minera Exar S.A.,AA(arg),102.6,XMC1D (USD),USD,2027-11-11,0.068874,1.0284,0.9942,0.078558,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.068874,,0.0,False,111614.63,27,1.3158
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCGD (USD),USD,2027-02-27,0.038093,0.6027,0.5914,0.058737,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.038093,,0.0,False,3976.26,12,0.7346
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.7,YFCJD (USD),USD,2032-10-16,0.061362,4.3544,4.2248,0.072015,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061362,0.070424,90.6,False,107297.5,37,2.051
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.85,YFCKD (USD),USD,2026-11-22,-0.005921,0.3447,0.3457,0.051337,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.005921,,0.0,False,41588.81,6,0.7839
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.65,YFCLD (USD),USD,2028-11-22,0.046956,2.1763,2.1264,0.064363,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046956,,0.0,False,4628.36,29,1.0521
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.065131,5.28,5.1135,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065131,0.071901,67.7,False,949421.47,625,0.1835
YM37O,YPF S.A.,AAA(arg),104.4,YM37D (USD),USD,2027-05-07,0.031862,0.778,0.7658,0.06705,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031862,,0.0,False,149972.67,197,0.4329
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.035633,0.9671,0.9502,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035633,,0.0,False,37406.08,36,0.4276
YM39O,YPF S.A.,AAA(arg),114.85,YM39D (USD),USD,2030-07-22,0.052342,3.4064,3.3195,0.076186,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052342,0.057646,53.0,False,343069.43,235,1.0471
YMCIO,YPF S.A.,AAA(arg),93.07,YMCID (USD),USD,2029-06-30,0.039348,1.6177,1.5864,0.082948,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039348,0.059346,200.0,True,74953.6,184,0.1827
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.058662,4.718,4.5836,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058662,0.064758,61.0,False,233952.37,273,0.5587
YMCXO,YPF S.A.,AAA(arg),113.6,YMCXD (USD),USD,2031-09-11,0.060542,3.7812,3.6701,0.077113,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060542,0.070486,99.4,False,942234.6,462,0.132
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.045432,2.0974,2.0508,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045432,0.045198,2.3,False,99378.34,98,0.3852
