symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.017436,0.421,0.4173,0.05868,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.017436,,0.0,False,1523.86,12,1.037
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.55,YFCJD (USD),USD,2032-10-16,0.066814,4.1502,4.016,0.072778,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066814,0.075973,91.6,False,79406.5,33,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.4,YFCKD (USD),USD,2026-11-22,-0.004961,0.1589,0.1593,0.026036,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.004961,,0.0,False,2057.73,7,1.996
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCLD (USD),USD,2028-11-22,0.052665,2.0201,1.9683,0.065574,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052665,,0.0,False,1629.45,8,4.6738
YM34O,YPF S.A.,AAA(arg),107.85,YM34D (USD),USD,2034-01-17,0.070128,5.0694,4.8977,0.077144,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.070128,0.078781,86.5,False,871562.63,708,1.4019
YM37O,YPF S.A.,AAA(arg),102.8,YM37D (USD),USD,2027-05-07,0.039556,0.6012,0.5895,0.068093,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039556,,0.0,False,69743.95,49,1.2683
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.040808,0.7953,0.7794,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040808,0.095684,548.8,True,45058.9,38,2.3166
YM39O,YPF S.A.,AAA(arg),110.5,YM39D (USD),USD,2030-07-22,0.06149,3.2731,3.1755,0.079186,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.06149,0.071966,104.8,False,165459.7,110,2.1005
YMCIO,YPF S.A.,AAA(arg),93.79,YMCID (USD),USD,2029-06-30,0.039105,1.4288,1.4014,0.082312,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039105,0.068159,290.5,True,261430.21,311,0.6944
YMCJO,YPF S.A.,AAA(arg),106.2,YMCJD (USD),USD,2033-09-30,0.063822,4.5104,4.3709,0.065913,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063822,0.074248,104.3,False,89460.91,119,1.6206
YMCXO,YPF S.A.,AAA(arg),108.85,YMCXD (USD),USD,2031-09-11,0.064694,3.729,3.6122,0.080478,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064694,0.077389,127.0,False,1289866.56,466,5.2632
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.050505,1.9075,1.8605,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050505,,0.0,False,33554.09,57,
