symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.3,OZC3D (USD),USD,2027-11-29,0.071011,1.2967,1.2522,0.078201,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071011,0.090789,197.8,True,49718.74,63,0.0489
PLC1O,Pluspetrol S.A.,AAA(arg),105.85,PLC1D (USD),USD,2028-01-27,0.029938,1.452,1.4306,0.056873,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.029938,,0.0,False,1592.47,9,2.1225
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.056536,3.1166,3.0309,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056536,,0.0,False,212335.85,228,0.0929
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025235,1.6899,1.6688,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025235,0.052259,270.2,True,41371.2,19,0.4192
PLC4O,Pluspetrol S.A.,AAA(arg),110.85,PLC4D (USD),USD,2032-05-30,0.064933,4.7412,4.5921,0.07668,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064933,0.073694,87.6,False,353144.0,73,0.0451
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.038383,1.1449,1.1233,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038383,0.074278,358.9,True,2385.88,9,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.04976,2.8593,2.7899,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.04976,,0.0,False,423994.97,61,0.3248
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN36D (USD),USD,2031-11-13,0.056709,4.4784,4.3549,0.06725,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056709,,0.0,False,183504.45,99,0.0922
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.25,PN37D (USD),USD,2028-11-13,0.048437,2.1673,2.116,0.060432,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048437,,0.0,False,23413.78,22,0.5775
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.2706,PNRCO (ARS/CCL),USD,2028-08-07,0.074096,2.0194,1.9473,0.011329,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,6221779.0,5,7.4538
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.6,PNXCD (USD),USD,2032-04-30,0.05666,4.0024,3.8921,0.074824,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05666,0.06627,96.1,False,40922.0,12,0.2201
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.95,PQCSD (USD),USD,2031-02-17,0.075916,3.7993,3.6604,0.076227,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075916,0.086451,105.3,False,241049.82,189,0.0954
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.004735,0.2055,0.205,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.004735,,0.0,False,2130.19,6,0.0486
SNSBO,SION S.A.,,79.99,SNSBD (USD),USD,2026-10-14,1.441826,0.2274,0.1321,0.059757,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.441826,,0.0,False,853.04,11,3.2129
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.057046,3.4522,3.3564,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057046,0.069449,124.0,False,101106.5,32,0.0881
TLCOO,Telecom Argentina S.A.,AA+(arg),105.55,TLCOD (USD),USD,2028-11-28,0.04958,2.1934,2.1404,0.066888,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.04958,,0.0,False,3228.71,7,0.0948
TLCPO,Telecom Argentina S.A.,AA+(arg),112.95,TLCPD (USD),USD,2033-05-28,0.049287,5.5906,5.4562,0.061974,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049287,0.056773,74.9,False,324137.53,219,0.0886
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090603,3.2873,3.1449,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090603,,0.0,False,788.85,5,0.5424
TSC3O,[TSC],,114.85,TSC3D (USD),USD,2031-07-24,0.060052,4.0724,3.9537,0.07401,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060052,,0.0,False,183715.0,4,0.1309
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029007,1.219,1.2016,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029007,,0.0,False,4339.65,2,0.6302
TTC9O,Tecpetrol S.A.,AAA(arg),106.75,TTC9D (USD),USD,2029-10-24,0.050783,2.9403,2.8675,0.0637,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050783,,0.0,False,34782.56,18,0.4706
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.058582,4.6353,4.5034,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058582,,0.0,False,11902.0,3,0.4651
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.045972,2.6543,2.5947,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045972,0.064352,183.8,True,29185.4,16,0.0981
VSCOO,Vista Oil & Gas Argentina S.A.U.,,105.75,VSCOD (USD),USD,2027-03-06,0.011735,0.604,0.6004,0.061466,2,mae,bullet,2026-09-06,2027-03-06,MEP,0.011735,,0.0,False,43999.83,37,1.5603
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.041594,1.891,1.8524,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041594,,0.0,False,14123.82,13,0.0917
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.8639,VSCQO (ARS/CCL),USD,2028-07-08,0.088555,1.9063,1.8255,0.033829,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,2780.1,2,4.9645
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.65,VSCRD (USD),USD,2031-10-10,0.051227,3.643,3.5521,0.068786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051227,0.064609,133.8,False,110933.09,274,0.4054
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCTD (USD),USD,2035-12-10,0.063783,6.3818,6.1845,0.070188,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063783,,0.0,False,130645.0,12,0.2297
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.060444,1.0154,0.9856,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060444,,0.0,False,31118.68,19,0.2414
YCAMO,[YCA],,108.7,YCAMD (USD),USD,2027-07-21,-0.016424,0.9785,0.9866,0.064029,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.016424,,0.0,False,10870.0,1,4.3186
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.024694,0.589,0.5819,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024694,,0.0,False,26018.08,25,0.0972
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.060803,4.3422,4.2141,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060803,0.067497,66.9,False,64965.5,22,0.8174
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007085,0.331,0.3298,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007085,,0.0,False,16691.95,21,0.1467
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.050181,2.1618,2.1089,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050181,,0.0,False,2521.75,15,0.7136
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.063428,5.2736,5.1115,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063428,0.070693,72.6,False,849020.91,489,0.0907
YM37O,YPF S.A.,AAA(arg),104.1,YM37D (USD),USD,2027-05-07,0.036268,0.7642,0.7506,0.067243,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036268,0.081009,447.4,True,59604.46,66,0.1442
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.034382,0.9707,0.9543,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034382,0.075911,415.3,True,106462.76,92,0.3377
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.053777,3.457,3.3665,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053777,0.069644,158.7,True,211830.37,158,0.1783
YMCIO,YPF S.A.,AAA(arg),93.53,YMCID (USD),USD,2029-06-30,0.036557,1.6059,1.5771,0.08254,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036557,0.061737,251.8,True,172629.52,175,0.4613
YMCJO,YPF S.A.,AAA(arg),108.95,YMCJD (USD),USD,2033-09-30,0.055807,4.7146,4.5866,0.06425,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055807,0.064845,90.4,False,114591.68,158,0.23
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.058728,3.7715,3.6639,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058728,0.069114,103.9,False,961283.87,403,0.0437
YMCYO,YPF S.A.,AAA(arg),104.8,YMCYD (USD),USD,2028-10-10,0.043388,2.084,2.0398,0.062023,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043388,,0.0,False,51883.49,46,0.3373
