symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.043269,0.5969,0.5842,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043269,,0.0,False,1561.37,2,0.9643
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCND (USD),USD,2027-10-22,0.040323,1.1994,1.1757,0.054337,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.040323,,0.0,False,25.18,2,0.8654
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.55,IRCOD (USD),USD,2029-10-23,0.055487,2.8766,2.799,0.066329,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055487,,0.0,False,205.16,3,0.6957
LMS7O,BLM DESARROLLOS SA,,78.99,LMS7D (USD),USD,2028-10-12,0.027241,1.1958,1.1797,0.066844,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027241,,0.0,False,1046.65,5,1.1538
MGCNO,Pampa Energía S.A.,AAA(arg),104.25,MGCND (USD),USD,2028-10-04,0.045046,2.0797,2.0339,0.055252,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045046,,0.0,False,5131.96,14,0.3852
MGCOO,Pampa Energía S.A.,AAA(arg),106.006,MGCOZ (USD),USD,2034-12-16,0.070337,6.3285,6.1135,0.074524,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.070337,0.0,False,1400339.26,1,
MGCQO,Pampa Energía S.A.,AAA(arg),109.35,MGCQD (USD),USD,2028-08-06,0.041168,1.8899,1.8517,0.066301,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041168,,0.0,False,642.38,5,0.3658
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.051966,0.851,0.8295,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.051966,,0.0,False,1610.98,2,0.1445
OTS3O,[OTS],,104.25,OTS3D (USD),USD,2028-11-01,0.057452,2.1082,2.0493,0.06753,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057452,,0.0,False,2244.74,3,0.6721
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.06886,1.3078,1.2642,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06886,,0.0,False,5959.9,5,0.1958
PLC1O,Pluspetrol S.A.,AAA(arg),103.1,PLC1D (USD),USD,2028-01-27,0.048061,1.462,1.4276,0.05839,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048061,,0.0,False,3761.01,5,0.4852
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.0571,3.1271,3.0403,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.0571,0.0644,73.0,False,12555.4,17,0.1399
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.027016,1.7007,1.678,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027016,,0.0,False,1250.83,1,0.2805
PLC4O,Pluspetrol S.A.,AAA(arg),110.15,PLC4D (USD),USD,2032-05-30,0.066158,4.7484,4.5963,0.077167,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066158,,0.0,False,45094.0,14,0.1819
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.035877,1.1559,1.1355,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035877,0.064099,282.2,True,734.58,4,0.3405
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.051224,2.8694,2.7977,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051224,,0.0,False,5714.61,5,0.2329
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.056252,4.4904,4.3675,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056252,,0.0,False,13939.15,10,0.1843
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.3169,PN37O (ARS/CCL),USD,2028-11-13,0.06166,2.1757,2.1106,0.062181,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,160660.7,1,1.1581
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.7,PNXCD (USD),USD,2032-04-30,0.058543,4.009,3.895,0.075421,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058543,,0.0,False,3383.5,3,0.3548
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075564,3.811,3.6722,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075564,0.084027,84.6,False,45051.0,39,0.2865
SNSBO,SION S.A.,,75.05,SNSBD (USD),USD,2026-10-14,1.837287,0.2384,0.1242,0.063691,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.837287,,0.0,False,1.52,2,10.5649
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.058966,3.4602,3.3611,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058966,,0.0,False,31580.0,12,0.3551
TLCOO,Telecom Argentina S.A.,AA+(arg),104.55,TLCOD (USD),USD,2028-11-28,0.053761,2.2035,2.1458,0.067527,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053761,,0.0,False,1170.25,4,1.0043
TLCPO,Telecom Argentina S.A.,AA+(arg),112.85,TLCPD (USD),USD,2033-05-28,0.049351,5.6013,5.4664,0.062029,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049351,0.055642,62.9,False,78126.15,66,0.1775
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090451,3.2985,3.1557,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090451,,0.0,False,2.04,2,0.7415
TSC3O,[TSC],,113.9,TSC3D (USD),USD,2031-07-24,0.061986,4.0787,3.9561,0.074627,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061986,,0.0,False,11390.0,1,0.2633
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.036344,1.2298,1.2078,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036344,,0.0,False,451.56,3,0.5348
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.054689,2.949,2.8705,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054689,,0.0,False,1049.16,2,0.9005
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.060455,4.4834,4.3519,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060455,,0.0,False,3330.0,1,0.4036
TTCEO,Tecpetrol S.A.,AAA(arg),99.2341,TTCEO (ARS/CCL),USD,2029-05-21,0.055986,2.6624,2.5899,0.050386,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,7790.0,1,2.4358
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCOD (USD),USD,2027-03-06,-0.004569,0.615,0.6164,0.060861,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.004569,0.055097,596.7,True,26556.32,17,0.8958
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCPD (USD),USD,2029-05-03,0.044313,1.9007,1.8595,0.074251,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044313,,0.0,False,3624.29,11,0.1842
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.0,VSCQD (USD),USD,2028-07-08,0.087214,1.9174,1.8372,0.033778,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087214,,0.0,False,0.9,1,7.1201
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCRD (USD),USD,2031-10-10,0.056543,3.6445,3.5443,0.070137,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056543,0.065616,90.7,False,16137.01,77,0.2285
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCTD (USD),USD,2035-12-10,0.064118,6.3902,6.1917,0.070382,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064118,,0.0,False,32610.0,3,0.6478
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.057371,1.0266,0.9979,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057371,,0.0,False,5900.29,6,0.9728
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.036607,0.5999,0.5892,0.05868,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.036607,,0.0,False,1406.59,6,0.5871
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.018375,0.3419,0.3388,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018375,,0.0,False,99.98,2,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.45,YFCLD (USD),USD,2028-11-22,0.043468,2.1744,2.1282,0.06388,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.043468,,0.0,False,2.13,1,1.2906
YM34O,YPF S.A.,AAA(arg),108.95,YM34D (USD),USD,2034-01-17,0.065614,5.2752,5.1076,0.076365,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065614,0.07194,63.3,False,256856.15,239,0.1377
YM37O,YPF S.A.,AAA(arg),104.95,YM37D (USD),USD,2027-05-07,0.025101,0.7753,0.7657,0.066698,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.025101,,0.0,False,8230.09,8,0.8173
YM38O,YPF S.A.,AAA(arg),105.5,YM38D (USD),USD,2027-07-22,0.037735,0.9643,0.9465,0.07109,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037735,,0.0,False,1585.51,7,0.2371
YM39O,YPF S.A.,AAA(arg),115.2,YM39D (USD),USD,2030-07-22,0.051468,3.4048,3.3194,0.075955,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051468,0.069522,180.5,True,15478.86,27,0.1304
YMCIO,YPF S.A.,AAA(arg),93.12,YMCID (USD),USD,2029-06-30,0.039076,1.6151,1.5842,0.082904,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039076,0.060878,218.0,True,36434.05,67,0.0645
YMCJO,YPF S.A.,AAA(arg),108.15,YMCJD (USD),USD,2033-09-30,0.05728,4.7202,4.5888,0.064725,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05728,0.061771,44.9,False,21149.16,45,0.4645
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.060706,3.7781,3.6668,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060706,0.070413,97.1,False,203824.95,75,0.1323
YMCYO,YPF S.A.,AAA(arg),104.45,YMCYD (USD),USD,2028-10-10,0.04479,2.0947,2.0489,0.062231,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04479,,0.0,False,7110.46,16,0.2399
