symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.04135,0.6243,0.6116,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04135,,0.0,False,3747.19,8,2.3278
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.6,IRCND (USD),USD,2027-10-22,0.049807,1.2263,1.1965,0.055019,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.049807,0.06617,163.6,True,4819.08,7,2.1068
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.05873,2.9016,2.8188,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05873,0.070191,114.6,False,71730.63,133,6.25
LMS7O,BLM DESARROLLOS SA,,87.59,LMS7D (USD),USD,2028-10-12,0.039125,1.0833,1.0625,0.066218,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.039125,0.068903,297.8,True,13937.51,27,6.3855
LMS8O,BLM DESARROLLOS SA,,80.3,LMS8D (USD),USD,2027-03-21,-0.081683,0.4521,0.4713,0.058281,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.081683,-0.012313,693.7,True,591.74,3,8.4
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059972,4.2805,4.1558,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059972,,0.0,False,11120.0,1,
MGCNO,Pampa Energía S.A.,AAA(arg),105.25,MGCND (USD),USD,2028-10-04,0.039829,2.108,2.0669,0.054727,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.039829,,0.0,False,9067.34,37,10.8968
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.067228,6.3788,6.1714,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067228,0.071661,44.3,False,32345.0,2,
MGCQO,Pampa Energía S.A.,AAA(arg),108.7,MGCQD (USD),USD,2028-08-06,0.043749,1.9167,1.8757,0.066697,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043749,0.058483,147.3,False,38184.25,37,10.0991
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.049202,0.8785,0.8574,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049202,,0.0,False,416.74,3,1.9608
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.049005,0.7666,0.7482,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049005,,0.0,False,30930.0,3,3.0333
OTS3O,[OTS],,103.5,OTS3D (USD),USD,2028-11-01,0.060185,2.1349,2.0725,0.068019,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.060185,,0.0,False,1847.62,6,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.4,OZC3D (USD),USD,2027-11-29,0.06818,1.3352,1.2912,0.078125,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06818,,0.0,False,15782.89,34,3.0572
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.03792,1.4899,1.4622,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.03792,0.052191,142.7,False,2048.67,8,4.878
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.057053,3.1546,3.0671,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057053,0.073362,163.1,True,871735.74,134,3.5154
PLC3O,Pluspetrol S.A.,AAA(arg),106.9,PLC3D (USD),USD,2028-04-30,0.027133,1.7281,1.7049,0.056127,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027133,,0.0,False,12739.78,22,4.8387
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.069242,4.7663,4.6068,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069242,0.073293,40.5,False,250911.5,71,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.7,PN34D (USD),USD,2027-09-27,0.038803,1.1832,1.1607,0.04888,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038803,0.063114,243.1,True,3198.0,13,1.1252
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.051063,2.8969,2.8247,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051063,0.059078,80.2,False,86920.88,58,3.8226
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN36D (USD),USD,2031-11-13,0.058117,4.5136,4.3862,0.067812,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058117,,0.0,False,30313.98,32,2.6673
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.048253,2.2057,2.1537,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048253,,0.0,False,977.57,5,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.4,PNXCD (USD),USD,2032-04-30,0.058819,4.0357,3.9204,0.075623,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058819,0.066451,76.3,False,62751.5,20,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.55,PQCSD (USD),USD,2031-02-17,0.068551,3.8513,3.7237,0.074384,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068551,0.075659,71.1,False,53018.27,74,1.4595
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.75,RC2CD (USD),USD,2026-10-06,0.007991,0.2438,0.2429,0.057421,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007991,,0.0,False,42.14,2,0.9314
SNAAO,S.A. SAN MIGUEL,,85.893,SNAAO (ARS/CCL),USD,2026-07-29,6.771978,0.0548,0.0125,0.023285,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,75594.6,4,
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,36.201527,0.0548,0.0029,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,36.201527,,0.0,False,148.0,1,
SNSBO,SION S.A.,,87.4901,SNSBO (ARS/CCL),USD,2026-10-14,0.829791,0.259,0.183,0.108355,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,309425.0,11,1379999900.0
TLCMO,Telecom Argentina S.A.,AA+(arg),116.05,TLCMD (USD),USD,2031-07-18,0.06204,3.3416,3.241,0.081861,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06204,0.069744,77.0,False,242549.0,75,0.8621
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.053312,2.231,2.1731,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053312,,0.0,False,4424.96,16,2.3415
TLCPO,Telecom Argentina S.A.,AA+(arg),111.9,TLCPD (USD),USD,2033-05-28,0.050648,5.6233,5.4845,0.062556,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050648,0.056294,56.5,False,451071.45,303,2.1143
TLCWO,Telecom Argentina S.A.,AA+(arg),101.6,TLCWD (USD),USD,2030-05-29,0.090616,3.3257,3.1815,0.091043,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090616,,0.0,False,14184.01,19,1.6932
TSC3O,[TSC],,113.0,TSC3D (USD),USD,2031-07-24,0.063559,4.1023,3.976,0.075221,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063559,,0.0,False,412442.5,34,
TTC8O,Tecpetrol S.A.,AAA(arg),102.6,TTC8D (USD),USD,2027-10-24,0.037516,1.2571,1.234,0.048928,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037516,0.071768,342.5,True,21219.63,32,3.7934
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.055819,2.9757,2.8949,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055819,,0.0,False,20603.37,10,5.2682
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.047367,2.6923,2.63,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047367,,0.0,False,101048.91,11,3.8922
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCOD (USD),USD,2027-03-06,-0.042769,0.6427,0.6568,0.059361,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.042769,,0.0,False,10610.14,15,1.3825
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.041729,1.9293,1.8898,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041729,,0.0,False,9889.24,15,2.1077
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4437,VSCQO (ARS/CCL),USD,2028-07-08,0.054718,1.9468,1.895,0.031851,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,777000.0,3,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058687,3.6681,3.5635,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058687,0.065516,68.3,False,98437.14,136,1.7674
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.065704,6.4055,6.2018,0.071202,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065704,,0.0,False,21475.0,2,
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.057741,1.0539,1.0244,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057741,,0.0,False,25508.19,9,3.4993
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.03238,0.9845,0.9688,0.065047,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.03238,,0.0,False,22770.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,0.013059,0.6274,0.6234,0.057887,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.013059,,0.0,False,6112.5,11,4.7898
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.065132,4.3686,4.2308,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065132,0.070695,55.6,False,136659.0,30,10.5995
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.009003,0.3694,0.3677,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009003,,0.0,False,3044.81,3,2.4826
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.2,YFCLD (USD),USD,2028-11-22,0.052861,2.1995,2.1429,0.065259,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052861,,0.0,False,7933.99,11,3.2946
YM34O,YPF S.A.,AAA(arg),111.85,YM34D (USD),USD,2034-01-17,0.0674,5.1024,4.936,0.073134,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.0674,0.073024,56.2,False,995397.02,1015,6.0094
YM37O,YPF S.A.,AAA(arg),104.1,YM37D (USD),USD,2027-05-07,0.034519,0.8026,0.789,0.067243,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034519,,0.0,False,116410.77,48,
YM38O,YPF S.A.,AAA(arg),105.75,YM38D (USD),USD,2027-07-22,0.034254,0.9918,0.9751,0.070922,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.034254,,0.0,False,45498.3,28,3.4318
YM39O,YPF S.A.,AAA(arg),114.4,YM39D (USD),USD,2030-07-22,0.053136,3.43,3.3413,0.076486,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053136,0.057226,40.9,False,171631.25,128,5.9783
YMCIO,YPF S.A.,AAA(arg),92.9,YMCID (USD),USD,2029-06-30,0.039887,1.6419,1.6098,0.0831,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039887,0.054947,150.6,True,133805.4,245,2.612
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058656,4.7427,4.6076,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058656,0.064834,61.8,False,135163.71,314,3.0516
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.060501,3.8059,3.6942,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060501,0.06952,90.2,False,619191.61,585,
YMCYO,YPF S.A.,AAA(arg),105.1,YMCYD (USD),USD,2028-10-10,0.048727,2.0887,2.039,0.061846,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.048727,,0.0,False,18352.59,31,
