symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCJD (USD),USD,2027-07-25,0.02402,0.834,0.8241,0.062261,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02402,,0.0,False,33298.0,11,1.7274
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045854,2.1922,2.1431,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045854,,0.0,False,17697.0,5,2.8818
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.24,IRCFD (USD),USD,2028-06-22,0.043994,1.3185,1.2901,0.081187,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043994,,0.0,False,4733.11,25,0.1368
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCJD (USD),USD,2027-02-28,0.032959,0.4466,0.4393,0.068627,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.032959,,0.0,False,13011.47,9,0.295
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.042508,1.0655,1.0434,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042508,,0.0,False,13665.08,8,0.3902
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.7,IRCOD (USD),USD,2029-10-23,0.052792,2.809,2.7368,0.068416,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.052792,0.0661,133.1,False,90610.13,140,0.4686
LMS7O,BLM DESARROLLOS SA,,79.25,LMS7D (USD),USD,2028-10-12,0.02846,1.0282,1.0137,0.066625,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02846,0.063849,353.9,True,8360.95,11,1.0607
LMS8O,BLM DESARROLLOS SA,,81.55,LMS8D (USD),USD,2027-03-21,-0.195013,0.2625,0.2909,0.057388,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.195013,-0.04534,1496.7,True,106.02,1,1.4051
MGCMO,Pampa Energía S.A.,AAA(arg),108.4,MGCMD (USD),USD,2031-09-10,0.060197,4.2364,4.1126,0.073432,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060197,,0.0,False,21710.0,2,0.1843
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.045448,1.9125,1.87,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045448,,0.0,False,26707.96,44,0.4306
MGCOO,Pampa Energía S.A.,AAA(arg),108.45,MGCOD (USD),USD,2034-12-16,0.068452,6.1753,5.9709,0.072845,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068452,0.075185,67.3,False,128110.0,12,0.0923
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035592,1.7863,1.7551,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035592,0.060121,245.3,True,93182.84,34,0.2791
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.063515,0.6991,0.6776,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.063515,,0.0,False,7529.94,8,0.4926
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.037301,0.5846,0.5739,0.06835,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.037301,,0.0,False,14746.41,14,0.1942
OTS3O,[OTS],,103.15,OTS3D (USD),USD,2028-11-01,0.059057,1.9763,1.9196,0.06825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059057,,0.0,False,103.15,1,1.0179
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.35,OZC3D (USD),USD,2027-11-29,0.062908,1.1409,1.1061,0.076665,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062908,0.079149,162.4,True,2956.28,2,0.5299
PLC1O,Pluspetrol S.A.,AAA(arg),104.7,PLC1D (USD),USD,2028-01-27,0.042168,1.2952,1.2684,0.057498,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042168,,0.0,False,2045.7,11,1.0618
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.058917,2.9586,2.8739,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058917,0.075032,161.1,True,233852.53,81,0.1855
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.04602,1.5318,1.4974,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04602,0.054078,80.6,False,25740.56,23,0.192
PLC4O,Pluspetrol S.A.,AAA(arg),110.4,PLC4D (USD),USD,2032-05-30,0.068101,4.5753,4.4246,0.076993,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068101,0.077235,91.3,False,168954.0,41,0.1815
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.7,PN34D (USD),USD,2027-09-27,0.026663,0.989,0.976,0.047947,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.026663,,0.0,False,7175.09,10,1.0602
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.055676,2.6996,2.6265,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055676,0.071155,154.8,True,130160.88,50,0.2801
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.9,PN36D (USD),USD,2031-11-13,0.055846,4.3242,4.2067,0.066424,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055846,0.071381,155.3,True,79951.85,104,0.6422
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.051026,2.0106,1.9606,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051026,,0.0,False,16090.33,6,0.1923
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.056883,3.8457,3.7393,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056883,,0.0,False,21685.0,10,0.9202
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.2,PQCSD (USD),USD,2031-02-17,0.075788,3.7904,3.652,0.078278,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075788,0.086406,106.2,False,46600.81,60,0.0979
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.5,RC2CD (USD),USD,2026-10-06,-0.105177,0.0493,0.0521,0.057005,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.105177,0.973729,10789.1,True,2.07,1,0.5342
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,14.204176,0.0712,0.0088,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,14.204176,,0.0,False,1137.3,8,2.9003
TLCMO,Telecom Argentina S.A.,AA+(arg),111.75,TLCMD (USD),USD,2031-07-18,0.064525,3.2846,3.1819,0.085011,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.064525,0.076633,121.1,False,116356.5,34,0.1342
TLCOO,Telecom Argentina S.A.,AA+(arg),105.7,TLCOD (USD),USD,2028-11-28,0.052716,2.0366,1.9843,0.066793,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052716,,0.0,False,34210.86,39,0.3799
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.049722,5.4327,5.3009,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049722,0.057125,74.0,False,215006.53,148,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),102.7,TLCWD (USD),USD,2030-05-29,0.092778,3.1288,2.9901,0.090068,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092778,,0.0,False,4050.04,10,0.0974
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.061935,4.0691,3.9469,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061935,,0.0,False,105235.0,9,0.1808
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.041653,1.0625,1.0408,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041653,,0.0,False,1114.83,5,0.1944
TTC9O,Tecpetrol S.A.,AAA(arg),106.65,TTC9D (USD),USD,2029-10-24,0.054016,2.7822,2.7091,0.06376,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054016,,0.0,False,67338.97,21,0.2821
TTCAO,Tecpetrol S.A.,AAA(arg),107.05,TTCAD (USD),USD,2033-01-22,0.06312,4.4667,4.33,0.071742,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.06312,0.072071,89.5,False,31049.5,11,0.2808
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.049284,2.4972,2.4371,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049284,,0.0,False,38732.44,18,0.2947
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.044033,1.7337,1.6964,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044033,,0.0,False,15950.98,20,0.3656
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.606,VSCQO (ARS/CCL),USD,2028-07-08,0.066076,1.7516,1.6956,0.032133,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,149480.1,1,2.849
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.0,VSCRD (USD),USD,2031-10-10,0.055276,3.4797,3.3861,0.069189,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055276,0.067714,124.4,False,89991.37,121,0.3617
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.05,VSCTD (USD),USD,2035-12-10,0.068189,6.1921,5.9879,0.071369,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.068189,,0.0,False,94564.0,6,0.5135
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.05493,0.8596,0.8367,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05493,,0.0,False,1833156.18,68,0.2387
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.016673,0.4401,0.4365,0.05868,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.016673,,0.0,False,2275.54,14,1.0381
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.2,YFCJD (USD),USD,2032-10-16,0.065024,4.1744,4.0429,0.072344,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065024,,0.0,False,61076.0,27,0.1835
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.5334,YFCKO (ARS/CCL),USD,2026-11-22,0.044249,0.1781,0.1742,0.02626,1,mae,bullet,2026-11-22,2026-11-22,ARS/CCL,,,0.0,False,352990.0,1,
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.15,YFCLD (USD),USD,2028-11-22,0.049986,2.0398,1.9901,0.06529,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.049986,,0.0,False,7645.65,5,0.7726
YM34O,YPF S.A.,AAA(arg),108.1,YM34D (USD),USD,2034-01-17,0.069388,5.0918,4.9211,0.076966,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069388,0.077386,80.0,False,548508.65,444,0.0463
YM37O,YPF S.A.,AAA(arg),102.6,YM37D (USD),USD,2027-05-07,0.041524,0.6204,0.6078,0.068226,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.041524,0.094512,529.9,True,108180.61,34,0.0487
YM38O,YPF S.A.,AAA(arg),104.2,YM38D (USD),USD,2027-07-22,0.038635,0.8145,0.7991,0.071977,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038635,,0.0,False,99302.9,30,0.096
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.059433,3.2946,3.1995,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059433,0.067002,75.7,False,324951.11,112,0.135
YMCIO,YPF S.A.,AAA(arg),93.8,YMCID (USD),USD,2029-06-30,0.038507,1.4484,1.421,0.082303,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038507,0.066827,283.2,True,245614.48,140,0.0213
YMCJO,YPF S.A.,AAA(arg),105.3,YMCJD (USD),USD,2033-09-30,0.065489,4.5236,4.3802,0.066477,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065489,0.074267,87.8,False,71340.65,124,0.095
YMCXO,YPF S.A.,AAA(arg),108.9,YMCXD (USD),USD,2031-09-11,0.064231,3.749,3.6323,0.080441,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064231,0.074983,107.5,False,541546.18,414,0.0459
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.052813,1.9262,1.8767,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052813,,0.0,False,17277.73,70,0.1928
