symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.0,EAC3D (USD),USD,2028-12-20,0.081776,2.273,2.1837,0.084356,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081776,,0.0,False,6989.4,15,0.297
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006451,2.3041,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006451,,0.0,False,47461.21,4,0.2956
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCHD (USD),USD,2028-01-17,0.054923,1.4448,1.4062,0.065844,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.054923,,0.0,False,12620.4,4,1.2476
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.25,HJCID (USD),USD,2028-10-21,0.060479,2.152,2.0888,0.063765,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060479,,0.0,False,38401.63,13,0.5865
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032646,1.0148,0.9985,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032646,,0.0,False,31878.5,9,0.4237
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047112,2.3359,2.2822,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047112,,0.0,False,47631.5,24,1.2736
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.0,IRCFD (USD),USD,2028-06-22,0.041,1.5303,1.4995,0.081569,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041,0.057125,161.3,True,30168.38,144,0.0981
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.042572,0.6407,0.6273,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042572,,0.0,False,1694.56,11,0.6238
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.045966,1.243,1.215,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045966,,0.0,False,15953.74,20,0.5808
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.055292,2.9206,2.842,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055292,,0.0,False,24053.79,96,0.37
LMS7O,BLM DESARROLLOS SA,,87.27,LMS7D (USD),USD,2028-10-12,0.041931,1.0983,1.0757,0.06646,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.041931,0.058834,169.0,True,7293.09,8,0.9282
LMS8O,BLM DESARROLLOS SA,,79.1,LMS8D (USD),USD,2027-03-21,-0.047701,0.4671,0.4785,0.059166,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.047701,,0.0,False,1186.5,2,0.8861
MGCMO,Pampa Energía S.A.,AAA(arg),112.6,MGCMD (USD),USD,2031-09-10,0.056746,4.3044,4.1857,0.070693,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.056746,,0.0,False,89410.0,8,1.5681
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.045725,2.1234,2.0759,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045725,,0.0,False,23699.24,48,0.338
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067578,6.3927,6.1838,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067578,0.066188,13.9,False,108311.5,10,0.3266
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042644,1.9334,1.893,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042644,0.058735,160.9,True,46283.2,54,0.1844
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058269,0.8946,0.8693,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058269,,0.0,False,27422.03,27,0.4878
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.045431,0.7831,0.7657,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.045431,,0.0,False,7352.47,7,0.4358
OTS3O,[OTS],,104.1,OTS3D (USD),USD,2028-11-01,0.056954,2.1521,2.0925,0.067627,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056954,,0.0,False,8962.83,7,1.2542
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.7,OZC3D (USD),USD,2027-11-29,0.072589,1.3514,1.3041,0.078663,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072589,0.080181,75.9,False,349107.9,62,0.197
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.048296,1.5058,1.4703,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048296,,0.0,False,52626.43,7,0.535
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057359,3.1708,3.0824,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057359,,0.0,False,277465.19,44,0.3282
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027964,1.7444,1.7204,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027964,,0.0,False,59371.85,45,1.9681
PLC4O,Pluspetrol S.A.,AAA(arg),108.75,PLC4D (USD),USD,2032-05-30,0.068303,4.7856,4.6276,0.078161,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068303,0.0754,71.0,False,451724.0,102,0.2302
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.03579,1.1997,1.1786,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03579,0.060602,248.1,True,11264.26,13,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052413,2.9125,2.8381,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052413,,0.0,False,269607.54,114,0.1402
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN36D (USD),USD,2031-11-13,0.058114,4.5301,4.4021,0.067875,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058114,,0.0,False,21981.51,29,0.1861
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.04989,2.2218,2.1677,0.060781,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04989,,0.0,False,17094.52,8,0.1447
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.8851,PNRCO (ARS/CCL),USD,2028-08-07,0.046813,2.0751,2.0277,0.010766,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,54020.0,1,12.23
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.15,PNXCD (USD),USD,2032-04-30,0.059143,4.0514,3.9351,0.075791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059143,0.066528,73.9,False,69515.5,12,0.0892
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.072143,3.8611,3.7267,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072143,0.072903,7.6,False,59426.69,93,0.2838
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013127,0.2603,0.2586,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013127,,0.0,False,267987.7,4,0.0975
SNSBO,SION S.A.,,90.0,SNSBD (USD),USD,2026-10-14,0.633134,0.2757,0.2094,0.105333,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.633134,,0.0,False,499.5,1,19.9201
TLCMO,Telecom Argentina S.A.,AA+(arg),116.5,TLCMD (USD),USD,2031-07-18,0.060545,3.3609,3.2621,0.081545,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060545,0.069942,94.0,False,396936.0,56,0.0858
TLCOO,Telecom Argentina S.A.,AA+(arg),104.1,TLCOD (USD),USD,2028-11-28,0.054669,2.2472,2.1874,0.067819,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054669,0.066498,118.3,False,113695.67,118,0.1925
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.05115,5.6377,5.4971,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05115,0.056127,49.8,False,647474.9,462,0.1345
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093568,3.3389,3.1897,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093568,,0.0,False,77064.35,52,0.0498
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062638,4.121,3.9959,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062638,,0.0,False,101925.0,6,0.3089
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.033918,1.2737,1.2524,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033918,,0.0,False,20089.62,16,0.6354
TTC9O,Tecpetrol S.A.,AAA(arg),105.15,TTC9D (USD),USD,2029-10-24,0.055018,2.9926,2.9125,0.06467,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055018,0.055508,4.9,False,16721.02,11,0.334
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057824,4.536,4.4086,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057824,,0.0,False,107660.0,17,0.6742
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.049133,2.7082,2.6433,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049133,,0.0,False,50404.02,30,0.0991
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCOD (USD),USD,2027-03-06,-0.036952,0.6591,0.6715,0.059551,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.036952,,0.0,False,77917.93,126,0.3218
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCPD (USD),USD,2029-05-03,0.044515,1.9445,1.9022,0.074423,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044515,,0.0,False,7960.29,34,0.838
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4172,VSCQO (ARS/CCL),USD,2028-07-08,0.058529,1.9477,1.8923,0.031441,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,2059302.7,12,4.8738
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.058164,3.6855,3.5813,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058164,0.066549,83.9,False,90342.16,149,0.0922
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.1,VSCTD (USD),USD,2035-12-10,0.065834,6.421,6.2164,0.071335,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065834,0.070733,49.0,False,139060.0,9,0.1871
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.056842,1.0705,1.0409,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056842,,0.0,False,24525.08,14,0.339
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.015745,0.6439,0.6388,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.015745,,0.0,False,1185.39,12,0.8776
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.7,YFCJD (USD),USD,2032-10-16,0.065102,4.3851,4.2469,0.073352,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065102,0.071326,62.2,False,173796.5,39,0.326
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.020128,0.3858,0.3819,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020128,,0.0,False,17840.19,2,0.5894
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.7,YFCLD (USD),USD,2028-11-22,0.050248,2.2166,2.1623,0.064947,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050248,0.053576,33.3,False,1381.3,10,1.25
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066819,5.1217,4.9562,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066819,0.072784,59.7,False,556707.59,747,0.1339
YM37O,YPF S.A.,AAA(arg),104.3,YM37D (USD),USD,2027-05-07,0.031439,0.8191,0.8064,0.067114,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031439,,0.0,False,294844.43,141,0.048
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.038957,1.0081,0.9889,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038957,,0.0,False,31159.87,61,0.2852
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.053922,3.4455,3.355,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053922,,0.0,False,137899.76,89,0.2193
YMCIO,YPF S.A.,AAA(arg),92.22,YMCID (USD),USD,2029-06-30,0.044014,1.6554,1.6198,0.083713,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.044014,0.062655,186.4,True,177990.8,206,0.2827
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.059056,4.7577,4.6212,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059056,0.065863,68.1,False,541225.81,277,0.1869
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.060475,3.8224,3.7102,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060475,0.068719,82.4,False,630979.71,444,0.0441
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.05113,2.1046,2.0521,0.062201,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05113,0.070995,198.6,True,38367.48,60,0.0479
