symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.55,IRCND (USD),USD,2027-10-22,0.029005,1.2027,1.1855,0.056012,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.029005,,0.0,False,8041.7,13,1.1095
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.25,IRCOD (USD),USD,2029-10-23,0.051778,2.9465,2.8722,0.068706,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.051778,0.067438,156.6,True,30968.94,79,0.0471
LMS7O,BLM DESARROLLOS SA,,79.85,LMS7D (USD),USD,2028-10-12,0.018566,1.1692,1.1585,0.066124,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.018566,0.059073,405.1,True,35269.64,50,1.2443
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.068955,0.394,0.4081,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.068955,0.045299,1142.5,True,1344.48,4,3.2753
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059053,4.2251,4.1039,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059053,0.066821,77.7,False,472964.5,12,0.5817
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.043567,2.0498,2.0061,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043567,,0.0,False,16578.31,33,0.1914
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064628,6.3404,6.1419,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064628,0.07178,71.5,False,99145.0,9,0.1364
MGCQO,Pampa Energía S.A.,AAA(arg),110.5,MGCQD (USD),USD,2028-08-06,0.036108,1.8608,1.8278,0.065611,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036108,0.056404,203.0,True,49250.23,54,0.4089
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065104,0.836,0.8097,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065104,0.109152,440.5,True,5174.73,13,0.2481
OTS2O,[OTS],,102.05,OTS2D (USD),USD,2027-04-24,0.043244,0.7216,0.7063,0.068986,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.043244,,0.0,False,9714.01,15,0.147
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052405,2.0793,2.0262,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052405,,0.0,False,5195.05,3,1.4493
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.064223,1.2778,1.2381,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064223,0.098873,346.5,True,32503.36,37,0.1936
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.042875,1.4321,1.4021,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042875,,0.0,False,429.54,3,0.4344
PLC2O,Pluspetrol S.A.,AAA(arg),108.3,PLC2D (USD),USD,2030-01-27,0.05474,3.0988,3.0162,0.069437,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05474,0.065038,103.0,False,81767.26,77,0.0923
PLC3O,Pluspetrol S.A.,AAA(arg),107.6,PLC3D (USD),USD,2028-04-30,0.024116,1.6708,1.6509,0.055762,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024116,,0.0,False,27567.81,28,0.5576
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.063531,4.7263,4.5808,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063531,0.072451,89.2,False,389359.5,82,0.1345
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.036408,1.1257,1.1056,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036408,,0.0,False,8580.46,15,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050435,2.8397,2.7698,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050435,,0.0,False,138363.94,98,0.4172
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.057063,4.4584,4.3348,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057063,0.066882,98.2,False,180153.22,135,0.4161
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.05002,2.1478,2.0954,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05002,,0.0,False,225568.77,40,0.3846
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.4711,PNRCO (ARS/CCL),USD,2028-08-07,0.062089,2.0007,1.9404,0.011053,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,156168.0,3,2.5532
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.1,PNXCD (USD),USD,2032-04-30,0.055803,3.9851,3.877,0.074496,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055803,0.068272,124.7,False,63916.5,15,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.075264,3.7814,3.6442,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075264,0.085531,102.7,False,116329.92,106,0.1426
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.021006,0.1863,0.1844,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.021006,,0.0,False,2746.41,3,0.3413
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,1.843939,0.2082,0.1083,0.061282,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.843939,,0.0,False,10731.28,26,4.2199
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.057898,3.4317,3.3351,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057898,0.069706,118.1,False,231046.0,66,0.2209
TLCOO,Telecom Argentina S.A.,AA+(arg),106.0,TLCOD (USD),USD,2028-11-28,0.048018,2.1746,2.1236,0.066604,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.048018,,0.0,False,49625.87,36,0.2364
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.048485,5.5748,5.4428,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048485,0.055863,73.8,False,566245.58,337,0.1323
TLCWO,Telecom Argentina S.A.,AA+(arg),102.45,TLCWD (USD),USD,2030-05-29,0.089582,3.2693,3.1291,0.090288,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089582,0.112751,231.7,True,10530.7,27,0.4412
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.060331,4.2091,4.0858,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060331,0.070197,98.7,False,22135.0,2,0.181
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.032333,1.1997,1.1807,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032333,,0.0,False,3091.99,15,0.3882
TTC9O,Tecpetrol S.A.,AAA(arg),107.7,TTC9D (USD),USD,2029-10-24,0.048013,2.9227,2.8542,0.063138,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.048013,,0.0,False,21730.4,10,0.7
TTCAO,Tecpetrol S.A.,AAA(arg),107.85,TTCAD (USD),USD,2033-01-22,0.059552,4.6135,4.4801,0.07121,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059552,0.068787,92.4,False,22676.0,4,0.4184
TTCEO,Tecpetrol S.A.,AAA(arg),102.65,TTCED (USD),USD,2029-05-21,0.043466,2.6358,2.5798,0.048709,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043466,,0.0,False,15828.09,13,0.6373
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCPD (USD),USD,2029-05-03,0.040528,1.8722,1.835,0.073641,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040528,,0.0,False,48471.96,127,0.2749
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.8371,VSCQO (ARS/CCL),USD,2028-07-08,0.065669,1.8886,1.8285,0.032397,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,745030.8,6,5.9929
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.55,VSCRD (USD),USD,2031-10-10,0.051756,3.6229,3.5315,0.068848,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051756,0.063215,114.6,False,147608.49,176,0.0897
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063458,6.365,6.1693,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063458,,0.0,False,55610.0,5,0.0918
XMC1O,Minera Exar S.A.,AA(arg),104.2,XMC1D (USD),USD,2027-11-11,0.055162,0.9966,0.9699,0.077351,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055162,0.09441,392.5,True,43692.48,19,0.2399
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009422,0.9591,0.9546,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009422,0.056975,475.5,True,10600.0,1,3.0754
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.05,YFCGD (USD),USD,2027-02-27,0.007586,0.5699,0.5678,0.057665,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.007586,,0.0,False,2126.96,16,0.7744
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.06032,4.3244,4.1978,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06032,,0.0,False,108333.5,23,0.227
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.02016,0.3118,0.3087,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.02016,,0.0,False,25303.11,19,1.128
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.65,YFCLD (USD),USD,2028-11-22,0.047685,2.1433,2.0934,0.064363,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047685,,0.0,False,8482.19,24,0.667
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.063486,5.2541,5.0925,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063486,0.071518,80.3,False,1342081.92,859,0.0906
YM37O,YPF S.A.,AAA(arg),104.75,YM37D (USD),USD,2027-05-07,0.028718,0.7451,0.7346,0.066826,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.028718,,0.0,False,226277.12,177,0.1908
YM38O,YPF S.A.,AAA(arg),104.05,YM38D (USD),USD,2027-07-22,0.034567,0.9515,0.9354,0.072081,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034567,0.075835,412.7,True,193399.46,57,0.4805
YM39O,YPF S.A.,AAA(arg),112.4,YM39D (USD),USD,2030-07-22,0.053549,3.4381,3.3484,0.077847,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053549,0.066652,131.0,False,2101165.08,269,0.1783
YMCIO,YPF S.A.,AAA(arg),93.25,YMCID (USD),USD,2029-06-30,0.038929,1.5851,1.5548,0.082788,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038929,0.06566,267.3,True,147666.5,165,0.0429
YMCJO,YPF S.A.,AAA(arg),108.75,YMCJD (USD),USD,2033-09-30,0.05644,4.6931,4.5643,0.064368,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05644,0.065222,87.8,False,88967.23,188,0.1381
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059393,3.7508,3.6427,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059393,0.070612,112.2,False,597807.77,361,0.0438
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.046639,2.0643,2.0172,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046639,0.062418,157.8,True,61548.24,78,0.1919
