symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCKD (USD),USD,2029-01-16,0.048257,2.3602,2.3046,0.056926,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048257,0.071463,232.1,True,93190.0,20,1.6152
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.31,IRCFD (USD),USD,2028-06-22,0.036373,1.5562,1.5284,0.081076,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036373,,0.0,False,8415.57,54,0.195
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.038772,0.6654,0.6527,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038772,,0.0,False,5460.97,13,0.4817
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.05,IRCND (USD),USD,2027-10-22,0.052478,1.2673,1.2349,0.055313,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052478,,0.0,False,7749.58,11,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.35,IRCOD (USD),USD,2029-10-23,0.058061,2.9432,2.8602,0.06707,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058061,,0.0,False,31296.3,32,0.2802
LMS7O,BLM DESARROLLOS SA,,87.11,LMS7D (USD),USD,2028-10-12,0.04267,1.1226,1.0991,0.066582,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04267,0.065216,225.5,True,1903.5,12,1.4694
LMS8O,BLM DESARROLLOS SA,,78.54,LMS8D (USD),USD,2027-03-21,-0.031152,0.491,0.4988,0.059587,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.031152,0.013295,444.5,True,2026.62,10,1.9868
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059608,4.3224,4.1973,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059608,,0.0,False,66570.0,6,0.4067
MGCNO,Pampa Energía S.A.,AAA(arg),103.45,MGCND (USD),USD,2028-10-04,0.047262,2.1478,2.0982,0.055679,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047262,,0.0,False,21228.94,31,0.2422
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.066567,6.4248,6.2178,0.073148,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066567,0.06593,6.4,False,37772.5,3,0.418
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046679,1.9572,1.9125,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046679,0.060233,135.5,False,33148.24,65,0.0464
MSSFO,MSU S.A.,A+(arg),103.4,MSSFD (USD),USD,2027-07-23,0.052354,0.9195,0.8961,0.072534,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.052354,,0.0,False,2623.77,2,1.4742
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047713,0.8077,0.7889,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047713,,0.0,False,2873.69,6,1.1181
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056754,2.1768,2.1168,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056754,,0.0,False,1466.4,13,1.6346
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.6,OZC3D (USD),USD,2027-11-29,0.072006,1.3761,1.3283,0.07874,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072006,,0.0,False,59325.29,43,0.2962
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043299,1.5307,1.4983,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043299,,0.0,False,8279.05,8,0.8281
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.05661,3.196,3.108,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05661,0.067655,110.5,False,103695.84,77,0.6573
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027572,1.7691,1.7451,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027572,0.048752,211.8,True,50864.47,49,0.1874
PLC4O,Pluspetrol S.A.,AAA(arg),108.15,PLC4D (USD),USD,2032-05-30,0.069136,4.8077,4.6471,0.078595,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069136,0.074902,57.7,False,705411.0,158,0.0925
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.038299,1.2243,1.2013,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038299,,0.0,False,1582.82,7,0.3423
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.55,PN35D (USD),USD,2029-09-27,0.05344,2.9365,2.8601,0.065697,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05344,0.06397,105.3,False,93064.3,146,0.2349
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.056019,4.5594,4.4352,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056019,,0.0,False,46087.1,61,0.4167
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.047798,2.2469,2.1944,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047798,,0.0,False,12579.17,15,0.6731
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059344,4.0756,3.9582,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059344,0.066585,72.4,False,14601.0,2,0.2233
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.25,PQCSD (USD),USD,2031-02-17,0.073571,3.8831,3.7454,0.07601,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073571,0.079617,60.5,False,66966.85,62,0.2381
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.032802,0.2849,0.2803,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032802,,0.0,False,1052.9,2,0.9327
SNABO,S.A. San Miguel,,72.05,SNABD (USD),USD,2026-07-29,10.403175,0.0959,0.0155,0.062179,1,mae,bullet,2026-07-29,2026-07-29,MEP,10.403175,,0.0,False,0.72,1,11.034
SNSBO,SION S.A.,,71.5,SNSBD (USD),USD,2026-10-14,1.778937,0.2991,0.1583,0.132587,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.778937,,0.0,False,2981.93,6,8.3509
TLCMO,Telecom Argentina S.A.,AA+(arg),116.05,TLCMD (USD),USD,2031-07-18,0.061275,3.3841,3.2835,0.081861,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061275,0.069966,86.9,False,179815.0,66,0.0431
TLCOO,Telecom Argentina S.A.,AA+(arg),103.25,TLCOD (USD),USD,2028-11-28,0.057778,2.2712,2.2074,0.068378,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057778,,0.0,False,40117.72,83,0.2421
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.050924,5.6633,5.5227,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050924,0.055878,49.5,False,227236.68,207,0.1795
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093022,3.3642,3.2146,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093022,,0.0,False,22389.25,7,0.3998
TSC3O,[TSC],,113.7,TSC3D (USD),USD,2031-07-24,0.061383,4.1487,4.0251,0.074758,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061383,0.068503,71.2,False,79470.0,6,0.4861
TTC8O,Tecpetrol S.A.,AAA(arg),102.15,TTC8D (USD),USD,2027-10-24,0.039768,1.2982,1.2729,0.049143,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039768,,0.0,False,44913.75,50,0.636
TTC9O,Tecpetrol S.A.,AAA(arg),105.2,TTC9D (USD),USD,2029-10-24,0.054401,3.0176,2.9377,0.064639,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054401,,0.0,False,25114.66,13,0.3817
TTCAO,Tecpetrol S.A.,AAA(arg),110.15,TTCAD (USD),USD,2033-01-22,0.061272,4.5492,4.414,0.068634,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.061272,,0.0,False,27569.0,11,0.5442
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.046462,2.7336,2.6716,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046462,,0.0,False,85178.99,15,0.9457
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.65,VSCOD (USD),USD,2027-03-06,-0.015651,0.6836,0.689,0.060381,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.015651,0.035064,507.1,True,98012.19,12,1.2523
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.051208,1.9663,1.9172,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051208,0.069719,185.1,True,65908.34,58,0.2346
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.9587,VSCQO (ARS/CCL),USD,2028-07-08,0.071453,1.9712,1.9032,0.032272,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,2141222.2,7,5.7969
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCRD (USD),USD,2031-10-10,0.056372,3.7133,3.6115,0.070362,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056372,0.064908,85.4,False,45290.95,85,0.1836
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCTD (USD),USD,2035-12-10,0.062402,6.4717,6.2758,0.069931,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062402,0.068988,65.9,False,65045.0,6,1.2981
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062834,1.0946,1.0613,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062834,,0.0,False,13687.37,9,0.0972
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.007909,0.6686,0.6659,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.007909,,0.0,False,2003.51,13,0.5371
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064515,4.4114,4.2735,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064515,0.072498,79.8,False,61412.5,28,0.4186
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,0.016501,0.4104,0.4071,0.05179,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.016501,,0.0,False,5322.99,6,0.4414
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.052318,2.2408,2.1836,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052318,,0.0,False,9231.17,9,1.7763
YM34O,YPF S.A.,AAA(arg),112.75,YM34D (USD),USD,2034-01-17,0.065245,5.1544,4.9916,0.07255,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065245,0.071222,59.8,False,499299.02,521,0.0887
YM37O,YPF S.A.,AAA(arg),103.5,YM37D (USD),USD,2027-05-07,0.0398,0.8436,0.8272,0.067633,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.0398,0.059324,195.2,True,42393.93,40,0.2896
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.039426,1.0328,1.0128,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039426,,0.0,False,171006.63,240,0.2379
YM39O,YPF S.A.,AAA(arg),114.35,YM39D (USD),USD,2030-07-22,0.052628,3.4718,3.3828,0.076519,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052628,0.061451,88.2,False,116701.59,104,0.219
YMCIO,YPF S.A.,AAA(arg),111.7,YMCID (USD),USD,2029-06-30,0.038696,1.4037,1.3771,0.080573,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.038696,0.060072,213.8,True,142020.85,170,0.1794
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.058948,4.7827,4.6458,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058948,0.065726,67.8,False,129863.54,219,0.2341
YMCXO,YPF S.A.,AAA(arg),112.85,YMCXD (USD),USD,2031-09-11,0.061266,3.8453,3.731,0.077625,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061266,0.068761,75.0,False,683338.89,568,0.1331
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.052378,2.1289,2.0746,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052378,,0.0,False,14255.82,13,0.3861
