symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),100.7,MSSFD (USD),USD,2027-07-23,0.074493,0.7728,0.745,0.074479,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.074493,,0.0,False,1103.68,2,1.291
OTS2O,[OTS],,99.9947,OTS2O (ARS/CCL),USD,2027-04-24,0.079308,0.6584,0.6333,0.070404,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,158000.0,1,3.093
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.061871,1.2149,1.1784,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061871,,0.0,False,2842.05,7,0.6776
PLC1O,Pluspetrol S.A.,AAA(arg),104.2,PLC1D (USD),USD,2028-01-27,0.043437,1.3691,1.34,0.057774,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043437,,0.0,False,2586.45,4,1.0179
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.057146,3.0339,2.9497,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057146,,0.0,False,1015.55,5,0.8337
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065498,4.6573,4.5096,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065498,,0.0,False,1111.5,1,0.3612
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032575,1.0628,1.0458,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032575,,0.0,False,27.0,1,1.0711
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.054344,2.7744,2.701,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054344,,0.0,False,1479.88,2,0.3276
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.95,PN36D (USD),USD,2031-11-13,0.054788,4.4005,4.2832,0.066394,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054788,,0.0,False,536.56,3,0.7387
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.7668,PN37O (ARS/CCL),USD,2028-11-13,0.062267,2.0824,2.0195,0.061906,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,984096.0,1,1.4539
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.85,PQCSD (USD),USD,2031-02-17,0.072611,3.8688,3.7332,0.077783,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.072611,,0.0,False,35744.09,31,1.33
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027814,0.1233,0.1216,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027814,,0.0,False,479.14,1,0.0973
SNSBO,SION S.A.,,83.5,SNSBD (USD),USD,2026-10-14,2.036596,0.1452,0.0719,0.057246,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.036596,,0.0,False,2.46,3,9.6965
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059944,3.3656,3.2676,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059944,,0.0,False,2253.5,2,0.1333
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.055236,2.1101,2.0533,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055236,,0.0,False,1146.94,6,0.3344
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.049046,5.5094,5.3776,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049046,,0.0,False,38034.98,30,0.0881
TTC8O,Tecpetrol S.A.,AAA(arg),104.15,TTC8D (USD),USD,2027-10-24,0.028115,1.1369,1.1211,0.0482,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028115,,0.0,False,97.9,1,1.5107
TTC9O,Tecpetrol S.A.,AAA(arg),100.6276,TTC9O (ARS/CCL),USD,2029-10-24,0.073631,2.8446,2.7436,0.067576,7,confirmed,bullet,2026-10-24,2029-10-24,ARS/CCL,,,0.0,False,11198335.2,3,1.111
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCPD (USD),USD,2029-05-03,0.041439,1.8088,1.7721,0.073574,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041439,,0.0,False,531.09,3,0.8283
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCRD (USD),USD,2031-10-10,0.057123,3.5503,3.4517,0.069914,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057123,,0.0,False,19950.15,19,0.228
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.012346,0.5069,0.5038,0.057776,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012346,,0.0,False,2140.45,6,2.5704
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061445,4.2583,4.1313,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061445,,0.0,False,3309.0,1,0.3183
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),99.0391,YFCKO (ARS/CCL),USD,2026-11-22,0.092407,0.2521,0.2409,0.026656,1,mae,bullet,2026-11-22,2026-11-22,ARS/CCL,,,0.0,False,10954.3,1,1.0917
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.041988,2.1152,2.0717,0.064455,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.041988,,0.0,False,3.17,1,1.3455
YM34O,YPF S.A.,AAA(arg),110.15,YM34D (USD),USD,2034-01-17,0.06463,5.1862,5.0239,0.075533,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06463,0.071367,67.4,False,197862.42,122,0.0909
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.03849,0.6944,0.6812,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.03849,,0.0,False,49.2,1,0.5926
YM38O,YPF S.A.,AAA(arg),103.05,YM38D (USD),USD,2027-07-22,0.048143,0.8883,0.8674,0.07278,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.048143,,0.0,False,103.05,1,0.0971
YM39O,YPF S.A.,AAA(arg),110.45,YM39D (USD),USD,2030-07-22,0.059902,3.368,3.2701,0.079221,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059902,,0.0,False,8118.99,15,0.2261
YMCIO,YPF S.A.,AAA(arg),93.4,YMCID (USD),USD,2029-06-30,0.03948,1.5217,1.4922,0.082655,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03948,0.063107,236.3,True,10214.66,59,0.0643
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.061252,4.6128,4.4758,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061252,,0.0,False,5144.67,11,0.3277
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.062265,3.6815,3.5703,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062265,0.072494,102.3,False,46721.15,31,0.1323
YMCYO,YPF S.A.,AAA(arg),103.45,YMCYD (USD),USD,2028-10-10,0.051826,2.0004,1.9499,0.062832,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051826,,0.0,False,10807.23,14,0.5345
