symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCHD (USD),USD,2028-01-17,0.0564,1.32,1.2838,0.068744,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.0564,,0.0,False,44140.0,14,5.1988
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.058754,1.9798,1.9233,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058754,,0.0,False,151878.68,20,6.6259
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCJD (USD),USD,2027-07-25,0.031896,0.8723,0.8586,0.062741,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.031896,,0.0,False,149188.5,23,1.4521
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.45,HJCKD (USD),USD,2029-01-16,0.043519,2.231,2.1835,0.057444,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043519,,0.0,False,69217.5,34,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.038934,1.3582,1.3323,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038934,,0.0,False,23017.18,99,1.325
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.35,IRCJD (USD),USD,2027-02-28,0.04376,0.4849,0.4745,0.069068,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.04376,0.095327,515.7,True,59362.18,17,0.74
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCND (USD),USD,2027-10-22,0.048729,1.1038,1.0775,0.057059,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048729,,0.0,False,1941.58,10,1.5826
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057869,2.8449,2.7649,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057869,,0.0,False,99332.64,97,2.1215
LMS7O,BLM DESARROLLOS SA,,79.16,LMS7D (USD),USD,2028-10-12,0.02851,1.0665,1.0515,0.0667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02851,,0.0,False,1501.24,7,2.0513
LMS8O,BLM DESARROLLOS SA,,80.8,LMS8D (USD),USD,2027-03-21,-0.142751,0.2985,0.3215,0.057921,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.142751,-0.048817,939.3,True,28854.39,24,20.0
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.059485,4.1254,4.0063,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059485,,0.0,False,142601.5,10,
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049316,1.9501,1.9032,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049316,,0.0,False,36621.75,99,5.7952
MGCOO,Pampa Energía S.A.,AAA(arg),109.55,MGCOD (USD),USD,2034-12-16,0.066346,6.2291,6.0291,0.072113,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066346,,0.0,False,197090.0,14,
MGCQO,Pampa Energía S.A.,AAA(arg),107.2,MGCQD (USD),USD,2028-08-06,0.036396,1.8246,1.792,0.067631,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036396,0.058015,216.2,True,53361.85,83,2.5641
MSSFO,MSU S.A.,A+(arg),101.6,MSSFD (USD),USD,2027-07-23,0.065658,0.7374,0.7139,0.073819,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065658,,0.0,False,11239.46,20,2.9293
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.04937,0.6229,0.6079,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04937,,0.0,False,26938.95,20,2.4922
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.05866,2.0147,1.9573,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05866,,0.0,False,18107.3,5,4.0436
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.067144,1.1791,1.1408,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067144,,0.0,False,71111.54,78,1.2189
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.051645,1.333,1.2994,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051645,,0.0,False,4943.09,16,2.4414
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.05911,2.9968,2.9108,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05911,,0.0,False,118047.11,49,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.04801,1.57,1.5332,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04801,,0.0,False,72988.58,54,1.1628
PLC4O,Pluspetrol S.A.,AAA(arg),110.85,PLC4D (USD),USD,2032-05-30,0.066615,4.6182,4.4694,0.07668,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066615,,0.0,False,231860.5,61,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.035145,1.0271,1.0094,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035145,0.073297,381.5,True,2337.1,16,3.4146
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.053315,2.7394,2.6682,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053315,0.06977,164.5,True,368311.2,72,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.057071,4.3598,4.2388,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057071,,0.0,False,70868.22,80,3.8069
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.0527,2.0487,1.9961,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.0527,,0.0,False,12015.93,25,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.2,PNXCD (USD),USD,2032-04-30,0.057008,3.8838,3.7761,0.074431,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057008,,0.0,False,246638.5,15,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.95,PQCSD (USD),USD,2031-02-17,0.078353,3.8252,3.681,0.079247,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078353,0.093527,151.7,True,152509.17,205,3.0
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.011043,0.0877,0.0882,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.011043,,0.0,False,66248.18,9,3.9845
SNSBO,SION S.A.,,81.92,SNSBD (USD),USD,2026-10-14,3.533354,0.1096,0.0396,0.05835,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.533354,,0.0,False,6.56,4,9.2267
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.061281,3.3279,3.229,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061281,,0.0,False,264721.0,52,1.3393
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.055017,2.0745,2.0189,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055017,,0.0,False,58390.57,83,7.3096
TLCPO,Telecom Argentina S.A.,AA+(arg),114.2,TLCPD (USD),USD,2033-05-28,0.048301,5.4769,5.3477,0.061296,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048301,0.055768,74.7,False,510629.13,287,0.7036
TLCWO,Telecom Argentina S.A.,AA+(arg),103.35,TLCWD (USD),USD,2030-05-29,0.089548,3.1707,3.0348,0.089502,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089548,,0.0,False,5341.52,6,2.9064
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060445,4.1103,3.9897,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060445,0.070968,105.2,False,82161.0,7,
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.040187,1.1009,1.0792,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040187,,0.0,False,3902.49,10,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.056187,2.8193,2.7423,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056187,,0.0,False,145862.28,95,7.0964
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.060767,4.5115,4.3785,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060767,,0.0,False,30141.0,6,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.048927,2.5356,2.4751,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048927,,0.0,False,62846.74,31,3.9801
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.045448,1.7715,1.7321,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045448,,0.0,False,39260.07,30,1.7989
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.0,VSCQD (USD),USD,2028-07-08,0.087181,1.7886,1.7139,0.033407,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087181,,0.0,False,0.91,1,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.057311,3.5144,3.4165,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057311,0.06599,86.8,False,116538.95,193,1.9161
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCTD (USD),USD,2035-12-10,0.064322,6.2599,6.0648,0.069899,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064322,0.071535,72.1,False,54380.0,3,
XMC1O,Minera Exar S.A.,AA(arg),103.25,XMC1D (USD),USD,2027-11-11,0.071864,0.8967,0.8656,0.078063,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.071864,,0.0,False,59086.94,62,
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.010504,0.8605,0.856,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010504,,0.0,False,67820.5,3,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.75,YFCGD (USD),USD,2027-02-27,0.046695,0.4785,0.4676,0.059553,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.046695,,0.0,False,10592.22,25,3.4
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062636,4.2193,4.0912,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062636,,0.0,False,86776.0,32,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.85,YFCKD (USD),USD,2026-11-22,0.021598,0.2164,0.2141,0.026177,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.021598,,0.0,False,14115.2,12,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCLD (USD),USD,2028-11-22,0.05,2.0781,2.0275,0.065416,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.05,0.094979,449.8,True,38961.91,42,6.8462
YM34O,YPF S.A.,AAA(arg),109.1,YM34D (USD),USD,2034-01-17,0.067007,5.1404,4.9738,0.07626,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067007,0.074555,75.5,False,880426.48,690,2.3256
YM37O,YPF S.A.,AAA(arg),102.35,YM37D (USD),USD,2027-05-07,0.042862,0.6587,0.6449,0.068393,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042862,0.111347,684.8,True,563579.55,665,3.293
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.044947,0.8528,0.834,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044947,0.103965,590.2,True,208246.44,144,2.7478
YM39O,YPF S.A.,AAA(arg),111.3,YM39D (USD),USD,2030-07-22,0.058184,3.3343,3.2401,0.078616,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058184,0.07526,170.8,True,133484.7,136,
YMCIO,YPF S.A.,AAA(arg),93.63,YMCID (USD),USD,2029-06-30,0.038748,1.4866,1.4583,0.082452,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038748,0.064117,253.7,True,209174.66,314,10.8791
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.061947,4.5747,4.4373,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061947,0.070828,88.8,False,252875.47,180,1.5992
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.062137,3.6461,3.5363,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062137,0.073351,112.1,False,699001.68,478,0.9692
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.052021,1.9647,1.9149,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052021,0.055057,30.4,False,178748.72,74,
