symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCQO,Pampa Energía S.A.,AAA(arg),107.75,MGCQD (USD),USD,2028-08-06,0.047541,1.9515,1.9062,0.067285,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047541,0.061411,138.7,False,95212.12,89,0.232
MSSFO,MSU S.A.,A+(arg),102.75,MSSFD (USD),USD,2027-07-23,0.059766,0.9138,0.8873,0.072993,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.059766,,0.0,False,14649.11,9,0.4401
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,7268.23,23,0.8738
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056899,2.1713,2.1113,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056899,,0.0,False,936.0,2,0.7752
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.4,OZC3D (USD),USD,2027-11-29,0.073789,1.3706,1.3218,0.078895,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073789,0.084336,105.5,False,233930.65,78,0.1974
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.042487,1.5253,1.4936,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042487,,0.0,False,19168.94,12,3.3593
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.05852,3.189,3.0984,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05852,0.069348,108.3,False,86361.11,46,0.3294
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027927,1.7636,1.7393,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027927,0.048058,201.3,True,150751.29,67,0.2344
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068719,4.8035,4.644,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068719,0.075402,66.8,False,847839.0,199,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.032392,1.219,1.1996,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032392,0.051244,188.5,True,10008.57,25,0.6329
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052393,2.9317,2.8568,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052393,0.060363,79.7,False,79999.1,53,0.2806
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.8,PN36D (USD),USD,2031-11-13,0.053194,4.5602,4.442,0.066485,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053194,0.057446,42.5,False,85766.64,94,0.8728
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN37D (USD),USD,2028-11-13,0.051892,2.2406,2.1839,0.061106,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051892,,0.0,False,57942.76,30,0.291
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059199,4.0705,3.9535,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059199,0.066091,68.9,False,57153.5,21,0.2232
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.073043,3.8786,3.742,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073043,0.082098,90.6,False,44202.86,89,0.7619
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.008719,0.2795,0.2782,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008719,,0.0,False,11437.85,4,0.0975
SNAAO,S.A. SAN MIGUEL,,61.4795,SNAAO (ARS/CCL),USD,2026-07-29,29.139649,0.0904,0.0058,0.032531,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1419835.0,2,5.7592
SNABO,S.A. San Miguel,,72.0,SNABD (USD),USD,2026-07-29,11.906911,0.0904,0.013,0.062222,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.906911,,0.0,False,0.72,1,14.6853
SNSBO,SION S.A.,,74.0329,SNSBO (ARS/CCL),USD,2026-10-14,1.603998,0.2938,0.163,0.128051,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,5750.0,1,8.1394
TLCMO,Telecom Argentina S.A.,AA+(arg),116.15,TLCMD (USD),USD,2031-07-18,0.061114,3.379,3.2788,0.081791,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061114,0.070765,96.5,False,345755.0,82,0.1723
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.054636,2.2663,2.2061,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054636,,0.0,False,84767.21,99,0.4346
TLCPO,Telecom Argentina S.A.,AA+(arg),111.25,TLCPD (USD),USD,2033-05-28,0.051381,5.6559,5.5143,0.062921,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051381,0.05686,54.8,False,485907.12,265,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093487,3.3582,3.2082,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093487,,0.0,False,18783.49,4,0.35
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062343,4.1409,4.0157,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062343,0.068595,62.5,False,22695.0,2,0.1764
TTC8O,Tecpetrol S.A.,AAA(arg),102.05,TTC8D (USD),USD,2027-10-24,0.040711,1.2927,1.2669,0.049192,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040711,,0.0,False,36788.22,9,0.441
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.05515,3.0117,2.9309,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05515,,0.0,False,74917.23,36,0.0477
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057577,4.556,4.4285,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057577,,0.0,False,176022.5,23,0.9009
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.047297,2.7279,2.6649,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047297,,0.0,False,38819.96,10,0.2481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCOD (USD),USD,2027-03-06,-0.039886,0.6783,0.6921,0.059388,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.039886,0.034628,745.1,True,81684.49,32,0.6903
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051598,1.9606,1.9113,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051598,0.055292,36.9,False,31468.72,38,0.0469
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.056076,3.7084,3.6072,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056076,0.063164,70.9,False,177251.78,125,0.366
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCTD (USD),USD,2035-12-10,0.064591,6.4496,6.2478,0.070872,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064591,0.069897,53.1,False,276471.0,24,0.3247
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.054009,1.0899,1.0612,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054009,,0.0,False,44923.84,44,0.6803
YCAMO,[YCA],,97.8522,YCAMO (ARS/CCL),USD,2027-07-21,0.122344,1.0167,0.9581,0.071128,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.75,YFCGD (USD),USD,2027-02-27,0.025633,0.663,0.6546,0.058394,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.025633,,0.0,False,18915.44,19,1.332
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.85,YFCJD (USD),USD,2032-10-16,0.064488,4.406,4.2684,0.07325,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064488,0.072591,81.0,False,76296.5,20,0.186
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.019171,0.405,0.4011,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019171,,0.0,False,12719.78,8,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCLD (USD),USD,2028-11-22,0.053111,2.2351,2.1773,0.065416,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053111,,0.0,False,2236.62,9,0.7756
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.066745,5.1413,4.9753,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066745,0.072786,60.4,False,1020403.83,840,0.0893
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038888,0.8382,0.8222,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038888,,0.0,False,81791.4,88,0.1931
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.03587,1.0274,1.0093,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03587,0.073574,377.0,True,195004.09,66,0.19
YM39O,YPF S.A.,AAA(arg),113.7,YM39D (USD),USD,2030-07-22,0.054401,3.464,3.3723,0.076957,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054401,0.062898,85.0,False,311532.62,204,0.044
YMCIO,YPF S.A.,AAA(arg),111.8,YMCID (USD),USD,2029-06-30,0.038197,1.3987,1.3725,0.080501,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.038197,0.061004,228.1,True,471169.63,244,0.1342
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.058413,4.7792,4.6436,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058413,0.065488,70.8,False,308125.62,284,0.0934
YMCXO,YPF S.A.,AAA(arg),112.6,YMCXD (USD),USD,2031-09-11,0.06195,3.8383,3.723,0.077798,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06195,0.069974,80.2,False,540756.64,318,0.1777
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.053677,2.1232,2.0677,0.06259,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053677,,0.0,False,70332.66,79,0.2411
