symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.010995,2.1068,2.1185,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010995,,0.0,False,1228.2,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.047524,1.2956,1.2656,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047524,,0.0,False,54548.74,3,3.2212
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCID (USD),USD,2028-10-21,0.056468,1.9556,1.9019,0.062542,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056468,,0.0,False,22537.25,5,1.199
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCJD (USD),USD,2027-07-25,0.016801,0.8478,0.8407,0.061905,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.016801,,0.0,False,164120.0,15,0.8629
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.043789,2.2063,2.159,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043789,,0.0,False,129283.5,18,0.3828
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.044136,1.3322,1.3034,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044136,,0.0,False,52434.6,145,0.1172
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040662,0.4603,0.4511,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040662,,0.0,False,5648.41,12,0.8858
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.041963,1.0792,1.0571,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041963,,0.0,False,2977.93,7,1.035
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.059427,2.8195,2.7381,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059427,,0.0,False,31891.12,88,0.1433
LMS7O,BLM DESARROLLOS SA,,79.21,LMS7D (USD),USD,2028-10-12,0.028574,1.0418,1.0271,0.066658,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028574,,0.0,False,9183.64,7,0.7704
LMS8O,BLM DESARROLLOS SA,,82.0,LMS8D (USD),USD,2027-03-21,-0.203781,0.2766,0.308,0.057073,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.203781,,0.0,False,1621.36,6,2.0789
MGCMO,Pampa Energía S.A.,AAA(arg),108.4,MGCMD (USD),USD,2031-09-10,0.06,4.2505,4.1267,0.073432,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.06,0.069735,97.4,False,271835.0,25,0.7397
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049955,1.9254,1.8785,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049955,,0.0,False,56211.21,72,0.3846
MGCOO,Pampa Energía S.A.,AAA(arg),108.95,MGCOD (USD),USD,2034-12-16,0.06753,6.1958,5.9934,0.07251,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06753,0.073884,63.5,False,97890.0,9,0.2761
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035319,1.8,1.7688,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035319,0.053854,185.4,True,73552.56,34,0.4204
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.066541,0.7127,0.6898,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.066541,,0.0,False,6416.61,7,0.197
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044738,0.5983,0.5852,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044738,,0.0,False,22460.07,6,0.2439
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.054405,1.9908,1.9381,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054405,,0.0,False,1497.6,3,1.6827
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.55,OZC3D (USD),USD,2027-11-29,0.060441,1.1547,1.1208,0.076518,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.060441,0.109639,492.0,True,65310.3,76,0.4805
PLC1O,Pluspetrol S.A.,AAA(arg),104.4,PLC1D (USD),USD,2028-01-27,0.043962,1.3088,1.2806,0.057663,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043962,,0.0,False,6722.79,19,0.3846
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.059446,2.9719,2.8861,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059446,,0.0,False,207477.69,122,0.4184
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.048467,1.5453,1.5088,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048467,0.0847,362.3,True,46938.85,45,0.7212
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.067691,4.5903,4.44,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067691,,0.0,False,420845.5,82,0.0906
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.7,PN34D (USD),USD,2027-09-27,0.026296,1.0027,0.9897,0.047947,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.026296,0.042413,161.2,True,10362.63,13,0.6262
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.052754,2.715,2.6453,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052754,0.067094,143.4,False,206419.01,143,0.2786
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.057618,4.3339,4.2125,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057618,0.063141,55.2,False,111939.43,141,0.3666
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.050676,2.0244,1.9744,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050676,0.075432,247.6,True,116613.74,19,0.4808
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.056678,3.8599,3.7535,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056678,0.067422,107.4,False,46985.5,18,0.2183
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.15,PQCSD (USD),USD,2031-02-17,0.075643,3.8043,3.6657,0.078316,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075643,0.0869,112.6,False,46649.65,83,0.3438
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.25,RC2CD (USD),USD,2026-10-06,-0.045648,0.063,0.0645,0.057143,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.045648,,0.0,False,2496.69,6,0.2914
SNSBO,SION S.A.,,77.3471,SNSBO (ARS/CCL),USD,2026-10-14,8.42696,0.0849,0.0163,0.061799,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,2744892.9,8,11.7466
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.06133,3.3032,3.2049,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06133,0.074987,136.6,False,108216.0,45,0.1332
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.058083,2.0492,1.9913,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.058083,,0.0,False,30135.38,80,0.3828
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.049016,5.4493,5.3189,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049016,0.056544,75.3,False,416528.95,227,0.0879
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.09204,3.1433,3.005,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09204,,0.0,False,19533.98,28,0.2438
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.060588,4.0853,3.9652,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060588,,0.0,False,70119.0,4,0.1802
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.041118,1.0762,1.0545,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041118,0.047136,60.2,False,23700.62,10,0.146
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.056168,2.7947,2.7183,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056168,,0.0,False,89666.68,70,0.2365
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061425,4.485,4.3514,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061425,0.070721,93.0,False,26951.5,10,0.1859
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.047014,2.5115,2.4539,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047014,,0.0,False,68998.93,18,0.7839
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.045023,1.747,1.7086,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045023,0.071316,262.9,True,39309.9,42,0.1376
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.0,VSCQD (USD),USD,2028-07-08,0.063126,1.7655,1.7114,0.032,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.063126,,0.0,False,3.71,4,3.6632
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.7,VSCRD (USD),USD,2031-10-10,0.055853,3.4923,3.3975,0.069377,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055853,0.066744,108.9,False,187461.51,210,0.3172
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065646,6.2251,6.0273,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065646,,0.0,False,285894.0,19,0.2307
XMC1O,Minera Exar S.A.,AA(arg),104.65,XMC1D (USD),USD,2027-11-11,0.057987,0.8731,0.8485,0.077019,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057987,,0.0,False,45278.31,19,0.6229
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.00107,0.4539,0.4536,0.058281,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.00107,,0.0,False,2290.29,10,1.5278
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.063458,4.1924,4.0635,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063458,0.074529,110.7,False,65808.0,38,0.4568
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.3,YFCKD (USD),USD,2026-11-22,0.00103,0.1918,0.1917,0.026061,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.00103,,0.0,False,14144.49,13,0.3467
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.046309,2.0541,2.0077,0.064855,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.046309,,0.0,False,3337.45,8,0.969
YM34O,YPF S.A.,AAA(arg),108.35,YM34D (USD),USD,2034-01-17,0.068731,5.1083,4.9386,0.076788,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068731,0.076681,79.5,False,874331.7,619,0.0462
YM37O,YPF S.A.,AAA(arg),102.45,YM37D (USD),USD,2027-05-07,0.042973,0.6341,0.6207,0.068326,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042973,,0.0,False,35103.97,43,0.1466
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.039172,0.8282,0.8123,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039172,,0.0,False,30550.3,35,0.3842
YM39O,YPF S.A.,AAA(arg),111.25,YM39D (USD),USD,2030-07-22,0.058764,3.309,3.2146,0.078652,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058764,0.068312,95.5,False,220551.93,158,0.2252
YMCIO,YPF S.A.,AAA(arg),94.1,YMCID (USD),USD,2029-06-30,0.03592,1.4639,1.4381,0.08204,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03592,0.0642,282.8,True,593475.65,505,0.1063
YMCJO,YPF S.A.,AAA(arg),106.1,YMCJD (USD),USD,2033-09-30,0.063567,4.5442,4.4042,0.065975,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063567,0.072454,88.9,False,212146.36,149,0.0943
YMCXO,YPF S.A.,AAA(arg),108.95,YMCXD (USD),USD,2031-09-11,0.063868,3.7633,3.6469,0.080404,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063868,0.074307,104.4,False,1075614.54,511,0.0919
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.052436,1.94,1.8904,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052436,,0.0,False,29100.07,42,0.2894
