symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.3,EAC3D (USD),USD,2028-12-20,0.084135,2.2943,2.2017,0.084945,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084135,,0.0,False,40956.45,48,1.1964
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.85,HJCFD (USD),USD,2028-10-21,-0.003636,2.326,2.3303,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003636,,0.0,False,5042.5,1,0.0991
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.063478,1.4659,1.4208,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063478,,0.0,False,40875.12,4,0.8646
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.06102,2.1738,2.1095,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06102,,0.0,False,101699.23,8,0.1961
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.02461,1.037,1.0244,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.02461,,0.0,False,215915.5,28,0.4695
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.25,HJCKD (USD),USD,2029-01-16,0.048932,2.3573,2.301,0.057007,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048932,,0.0,False,40024.0,16,0.7126
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.039128,1.5527,1.5229,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039128,,0.0,False,33395.18,99,0.1761
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.04337,0.6626,0.6486,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04337,0.120808,774.4,True,4431.02,9,0.7692
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.051806,1.2646,1.2326,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051806,0.060924,91.2,False,21042.44,42,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.057627,2.9408,2.8584,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057627,,0.0,False,122946.26,105,0.0465
LMS7O,BLM DESARROLLOS SA,,88.48,LMS7D (USD),USD,2028-10-12,0.028636,1.1269,1.111,0.065552,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.028636,0.057226,285.9,True,23483.43,34,1.3301
LMS8O,BLM DESARROLLOS SA,,79.35,LMS8D (USD),USD,2027-03-21,-0.051883,0.4892,0.5022,0.058979,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.051883,-0.027725,241.6,True,1491.86,6,4.2159
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059432,4.3201,4.1954,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059432,,0.0,False,44480.0,2,0.4063
MGCNO,Pampa Energía S.A.,AAA(arg),103.6,MGCND (USD),USD,2028-10-04,0.046632,2.1452,2.0963,0.055598,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046632,,0.0,False,12914.25,25,0.242
MGCOO,Pampa Energía S.A.,AAA(arg),108.2,MGCOD (USD),USD,2034-12-16,0.066298,6.424,6.2179,0.073013,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066298,0.072387,60.9,False,510548.5,46,0.9786
MGCQO,Pampa Energía S.A.,AAA(arg),107.85,MGCQD (USD),USD,2028-08-06,0.046988,1.9544,1.9095,0.067223,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046988,0.06537,183.8,True,58708.36,120,0.1858
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.078984,0.9158,0.881,0.074257,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.078984,,0.0,False,34799.46,30,0.3469
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047877,0.8049,0.7861,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047877,0.152885,1050.1,True,12414.26,13,0.8738
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056826,2.1741,2.114,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056826,,0.0,False,426.4,12,1.4423
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.25,OZC3D (USD),USD,2027-11-29,0.074758,1.3733,1.3238,0.079012,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074758,0.091808,170.5,True,100083.9,88,0.1481
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.04532,1.5279,1.494,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04532,0.073061,277.4,True,7852.0,13,0.5848
PLC2O,Pluspetrol S.A.,AAA(arg),106.4,PLC2D (USD),USD,2030-01-27,0.058772,3.1916,3.1005,0.070677,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058772,0.074707,159.3,True,125189.03,131,0.094
PLC3O,Pluspetrol S.A.,AAA(arg),106.4,PLC3D (USD),USD,2028-04-30,0.029231,1.7662,1.7408,0.056391,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.029231,0.050242,210.1,True,393302.99,62,0.141
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068679,4.8064,4.6468,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068679,0.075874,71.9,False,532567.5,140,0.1385
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.45,PN34D (USD),USD,2027-09-27,0.039607,1.2215,1.1978,0.049,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039607,,0.0,False,51342.42,2,0.1953
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.052998,2.9341,2.8583,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052998,0.066256,132.6,False,138462.87,233,0.2812
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.055015,4.5589,4.4368,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055015,0.063268,82.5,False,81255.91,96,0.0918
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN37D (USD),USD,2028-11-13,0.052049,2.2433,2.1864,0.061135,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052049,,0.0,False,72482.97,36,0.097
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.6978,PNRCO (ARS/CCL),USD,2028-08-07,0.052604,2.0969,2.0431,0.010905,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,2140501427.0,11,9.7692
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.25,PNXCD (USD),USD,2032-04-30,0.058595,4.0746,3.9586,0.075724,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058595,0.067217,86.2,False,790992.0,22,0.2234
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.074259,3.8791,3.7403,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074259,0.081511,72.5,False,55563.01,63,0.9048
RC2CO,ARCOR S.A.I.C.,AAA(arg),101.95,RC2CD (USD),USD,2026-10-06,0.034891,0.2822,0.2774,0.057872,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.034891,,0.0,False,41294.9,2,0.7847
SNAAO,S.A. SAN MIGUEL,,61.3675,SNAAO (ARS/CCL),USD,2026-07-29,27.006589,0.0932,0.0064,0.032591,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,47750.0,1,29.0323
SNABO,S.A. San Miguel,,65.0624,SNABO (ARS/CCL),USD,2026-07-29,20.62814,0.0932,0.0082,0.068857,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1012.5,1,28.1741
SNSBO,SION S.A.,,73.9623,SNSBO (ARS/CCL),USD,2026-10-14,1.590211,0.2965,0.1652,0.128173,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,13812.0,3,14.962
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.062247,3.3795,3.2775,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062247,0.071254,90.1,False,356629.5,72,0.2161
TLCOO,Telecom Argentina S.A.,AA+(arg),103.3,TLCOD (USD),USD,2028-11-28,0.057629,2.2684,2.2049,0.068345,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057629,0.078367,207.4,True,94728.13,56,0.242
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.051275,5.6591,5.5176,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051275,0.057256,59.8,False,532147.41,291,0.0899
TLCWO,Telecom Argentina S.A.,AA+(arg),99.61,TLCWD (USD),USD,2030-05-29,0.095717,3.3585,3.2051,0.092862,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.095717,,0.0,False,120612.13,26,0.565
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061862,4.1448,4.0204,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061862,0.070143,82.8,False,34050.0,3,0.2648
TTC8O,Tecpetrol S.A.,AAA(arg),102.15,TTC8D (USD),USD,2027-10-24,0.039853,1.2954,1.2701,0.049143,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039853,0.072782,329.3,True,34024.49,50,0.4897
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.053158,3.0156,2.9375,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053158,,0.0,False,112695.76,78,0.4286
TTCAO,Tecpetrol S.A.,AAA(arg),110.9,TTCAD (USD),USD,2033-01-22,0.059773,4.5515,4.4194,0.06817,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059773,0.067487,77.1,False,101980.5,16,0.4509
TTCEO,Tecpetrol S.A.,AAA(arg),100.55,TTCED (USD),USD,2029-05-21,0.049666,2.73,2.6638,0.049727,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049666,,0.0,False,25048.69,18,0.7988
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCOD (USD),USD,2027-03-06,-0.033127,0.681,0.6925,0.05966,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.033127,0.035206,683.3,True,2358.99,4,0.6467
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.6,VSCPD (USD),USD,2029-05-03,0.05226,1.9631,1.9131,0.07561,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05226,0.070332,180.7,True,28909.53,30,0.1876
VSCQO,Vista Oil & Gas Argentina S.A.U.,,100.0,VSCQD (USD),USD,2028-07-08,0.033521,1.9719,1.9394,0.03,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.033521,,0.0,False,1228.15,3,9.8901
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCRD (USD),USD,2031-10-10,0.057305,3.7089,3.6056,0.070588,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057305,0.066015,87.1,False,126384.91,274,0.0919
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064266,6.4548,6.2538,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064266,0.06948,52.1,False,43205.0,4,0.3244
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062994,1.0919,1.0585,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062994,0.089272,262.8,True,32964.74,15,0.4377
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.059602,1.0219,0.9923,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.059602,0.0,False,31200.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCGD (USD),USD,2027-02-27,0.033708,0.6657,0.6547,0.058708,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.033708,,0.0,False,11241.93,16,0.1957
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.35,YFCJD (USD),USD,2032-10-16,0.065536,4.4058,4.266,0.073591,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065536,0.071866,63.3,False,40877.0,20,0.2795
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.55,YFCKD (USD),USD,2026-11-22,0.026359,0.4077,0.4024,0.051994,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.026359,,0.0,False,72155.69,10,0.6413
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCLD (USD),USD,2028-11-22,0.056592,2.237,2.1754,0.065923,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.056592,,0.0,False,31036.73,21,1.5996
YM34O,YPF S.A.,AAA(arg),112.25,YM34D (USD),USD,2034-01-17,0.066172,5.147,4.9821,0.072873,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066172,0.072467,62.9,False,1168641.41,836,0.0892
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.034094,0.841,0.8269,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034094,0.102949,688.5,True,49500.36,125,0.1927
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03812,1.0301,1.0108,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03812,0.074367,362.5,True,408716.35,313,0.0475
YM39O,YPF S.A.,AAA(arg),113.95,YM39D (USD),USD,2030-07-22,0.053707,3.4677,3.377,0.076788,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053707,0.0615,77.9,False,101541.21,106,0.1756
YMCIO,YPF S.A.,AAA(arg),111.6,YMCID (USD),USD,2029-06-30,0.039425,1.4003,1.3732,0.080645,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039425,0.061916,224.9,True,162461.41,219,0.0448
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.058279,4.7824,4.647,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058279,0.065136,68.6,False,308550.17,428,0.14
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061786,3.8414,3.7263,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061786,0.070543,87.6,False,374740.33,390,0.1332
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.054073,2.1258,2.0698,0.062651,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054073,,0.0,False,45504.59,64,0.0482
