symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.061188,1.4129,1.371,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061188,,0.0,False,47936.26,3,1.2859
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.056317,2.0734,2.0166,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056317,,0.0,False,159491.68,22,2.7397
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.05,HJCJD (USD),USD,2027-07-25,0.024248,0.9655,0.9539,0.06247,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024248,,0.0,False,43537.5,12,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.044924,2.3239,2.2729,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044924,,0.0,False,32213.5,26,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.26,IRCFD (USD),USD,2028-06-22,0.039692,1.4512,1.4229,0.081155,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039692,,0.0,False,46077.79,91,1.1742
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.040817,0.5613,0.55,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040817,,0.0,False,5398.92,11,0.7685
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.7,IRCND (USD),USD,2027-10-22,0.036136,1.1971,1.1759,0.056475,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.036136,,0.0,False,12663.38,9,2.3739
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCOD (USD),USD,2029-10-23,0.056343,2.9388,2.8583,0.06959,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056343,0.07176,154.2,True,85988.14,189,2.1134
LMS7O,BLM DESARROLLOS SA,,78.7,LMS7D (USD),USD,2028-10-12,0.031304,1.1585,1.1407,0.06709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031304,,0.0,False,42447.03,12,1.9133
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.115669,0.3905,0.4145,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.115669,0.06364,1793.1,True,2030.19,7,8.6667
MGCMO,Pampa Energía S.A.,AAA(arg),111.65,MGCMD (USD),USD,2031-09-10,0.059895,4.2176,4.095,0.071294,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059895,0.068961,90.7,False,219155.0,15,
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.04512,2.0441,1.999,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04512,,0.0,False,36298.52,74,
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.065801,6.3263,6.1248,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065801,0.071531,57.3,False,359168.0,24,
MGCQO,Pampa Energía S.A.,AAA(arg),110.45,MGCQD (USD),USD,2028-08-06,0.036464,1.8552,1.822,0.065641,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036464,0.063676,272.1,True,256785.85,77,3.3058
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065541,0.8305,0.8042,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065541,,0.0,False,59055.35,16,0.7984
OTS2O,[OTS],,102.35,OTS2D (USD),USD,2027-04-24,0.039394,0.7161,0.7023,0.068784,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.039394,,0.0,False,45065.71,30,1.2795
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.04668,2.11,2.0619,0.067048,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.04668,,0.0,False,12384.16,25,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.064504,1.2723,1.2326,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064504,0.083265,187.6,True,16334.87,39,0.7797
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.043042,1.4266,1.3966,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043042,,0.0,False,10376.46,16,3.3882
PLC2O,Pluspetrol S.A.,AAA(arg),108.55,PLC2D (USD),USD,2030-01-27,0.054072,3.0938,3.0124,0.069277,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.054072,0.071607,175.3,True,58871.8,58,3.3898
PLC3O,Pluspetrol S.A.,AAA(arg),104.7,PLC3D (USD),USD,2028-04-30,0.040877,1.6638,1.6305,0.057307,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.040877,,0.0,False,73127.8,92,4.8077
PLC4O,Pluspetrol S.A.,AAA(arg),111.25,PLC4D (USD),USD,2032-05-30,0.064489,4.7179,4.5705,0.076404,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064489,0.073156,86.7,False,356703.0,101,2.3766
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035268,1.1203,1.1009,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035268,0.069041,337.7,True,5485.17,8,1.6634
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN35D (USD),USD,2029-09-27,0.048531,2.8353,2.7682,0.064457,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048531,,0.0,False,115043.55,114,1.4939
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.057881,4.4511,4.3259,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057881,0.068091,102.1,False,143870.07,149,1.5814
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.45,PN37D (USD),USD,2028-11-13,0.048085,2.1427,2.0924,0.060316,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048085,,0.0,False,11214.87,22,
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),77.0147,PNECO (ARS/CCL),USD,2031-07-12,0.154377,3.9832,3.6978,0.110369,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,242000000.0,1,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.7579,PNRCO (ARS/CCL),USD,2028-08-07,0.072167,1.9948,1.9254,0.011267,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,101763.5,2,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.7,PNXCD (USD),USD,2032-04-30,0.056788,3.9774,3.8676,0.074758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056788,0.068368,115.8,False,85186.0,15,15.2037
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.45,PQCSD (USD),USD,2031-02-17,0.075115,3.7762,3.6395,0.075865,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075115,0.084296,91.8,False,148963.71,161,1.8616
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.021645,0.1808,0.1789,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.021645,0.299727,2780.8,True,114460.95,94,5.2114
SNSBO,SION S.A.,,75.0,SNSBD (USD),USD,2026-10-14,2.309762,0.2027,0.0941,0.063733,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.309762,,0.0,False,37392.11,47,20.0
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.059455,3.4238,3.325,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059455,0.070659,112.0,False,396754.0,118,2.5
TLCOO,Telecom Argentina S.A.,AA+(arg),105.75,TLCOD (USD),USD,2028-11-28,0.049256,2.1689,2.1167,0.066761,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049256,,0.0,False,47184.79,49,2.5949
TLCPO,Telecom Argentina S.A.,AA+(arg),113.3,TLCPD (USD),USD,2033-05-28,0.048938,5.5674,5.4344,0.061783,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048938,0.055325,63.9,False,415113.75,395,3.6315
TLCWO,Telecom Argentina S.A.,AA+(arg),103.45,TLCWD (USD),USD,2030-05-29,0.08663,3.267,3.1313,0.089415,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08663,,0.0,False,2623.15,6,1.9704
TSC3O,[TSC],,110.4,TSC3D (USD),USD,2031-07-24,0.060855,4.2026,4.0785,0.076993,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060855,,0.0,False,110245.0,8,
TTC8O,Tecpetrol S.A.,AAA(arg),103.4,TTC8D (USD),USD,2027-10-24,0.032894,1.1943,1.1749,0.048549,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032894,,0.0,False,2005.23,21,1.3672
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.052704,2.9145,2.8397,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052704,,0.0,False,31559.04,11,3.3302
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.0589,4.6098,4.4779,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.0589,0.067567,86.7,False,4321.0,3,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.046791,2.6294,2.5693,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046791,,0.0,False,26055.08,27,3.0928
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.043405,1.8655,1.8259,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043405,0.040399,30.1,False,38186.82,42,8.8235
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.8,VSCQC (EXT),USD,2028-07-08,0.07794,1.8823,1.8117,0.033115,8,mae,bullet,2026-10-08,2028-07-08,cable,,0.07794,0.0,False,91.8,1,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.2,VSCRD (USD),USD,2031-10-10,0.052727,3.6157,3.5228,0.069065,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052727,0.063179,104.5,False,193694.29,260,2.779
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.064109,6.3546,6.1573,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064109,0.071246,71.4,False,366357.0,18,
XMC1O,Minera Exar S.A.,AA(arg),103.95,XMC1D (USD),USD,2027-11-11,0.057963,0.9909,0.963,0.077537,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057963,,0.0,False,79237.52,22,3.105
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCGD (USD),USD,2027-02-27,-0.010954,0.5645,0.5676,0.057061,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.010954,,0.0,False,6492.23,23,1.7408
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060181,4.3193,4.1931,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060181,,0.0,False,232625.5,62,2.2936
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.55,YFCKD (USD),USD,2026-11-22,0.002866,0.3063,0.3059,0.051487,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.002866,,0.0,False,1185.84,11,3.293
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.047582,2.1378,2.0881,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047582,0.071194,236.1,True,10599.1,39,1.6206
YM34O,YPF S.A.,AAA(arg),110.05,YM34D (USD),USD,2034-01-17,0.064088,5.2461,5.0832,0.075602,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064088,0.068714,46.3,False,924280.92,705,3.5584
YM37O,YPF S.A.,AAA(arg),105.65,YM37D (USD),USD,2027-05-07,0.017234,0.7398,0.7335,0.066257,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.017234,,0.0,False,140766.52,183,6.0955
YM38O,YPF S.A.,AAA(arg),104.2,YM38D (USD),USD,2027-07-22,0.03322,0.9461,0.9306,0.071977,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03322,,0.0,False,242519.75,192,1.4437
YM39O,YPF S.A.,AAA(arg),112.8,YM39D (USD),USD,2030-07-22,0.052573,3.4337,3.3457,0.077571,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052573,0.063412,108.4,False,1002931.11,317,
YMCIO,YPF S.A.,AAA(arg),92.61,YMCID (USD),USD,2029-06-30,0.04352,1.5763,1.5428,0.08336,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04352,0.065377,218.6,True,141928.71,182,3.0769
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.058332,4.6808,4.5482,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058332,0.0653,69.7,False,302412.4,225,2.723
YMCXO,YPF S.A.,AAA(arg),114.15,YMCXD (USD),USD,2031-09-11,0.059842,3.7444,3.6356,0.076741,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059842,0.069832,99.9,False,454952.48,350,6.3636
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.045812,2.0589,2.0128,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045812,,0.0,False,25611.4,72,
