symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.06083,1.3801,1.3393,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.06083,,0.0,False,101760.0,4,0.3443
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCID (USD),USD,2028-10-21,0.053846,2.041,1.9875,0.062512,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.053846,,0.0,False,91947.57,13,0.7212
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCJD (USD),USD,2027-07-25,0.01014,0.9327,0.928,0.061611,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.01014,,0.0,False,10552.5,7,0.9615
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCKD (USD),USD,2029-01-16,0.046007,2.2908,2.2393,0.057915,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046007,,0.0,False,4144.0,1,2.2201
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.64,IRCFD (USD),USD,2028-06-22,0.035317,1.4195,1.3948,0.080558,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035317,,0.0,False,40974.88,132,0.6585
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.039694,0.5284,0.5181,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039694,,0.0,False,2687.08,3,0.5276
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049211,1.1641,1.1361,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049211,,0.0,False,973.49,1,2.072
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.053968,2.9071,2.8307,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053968,0.064337,103.7,False,28378.4,74,0.2838
LMS7O,BLM DESARROLLOS SA,,78.82,LMS7D (USD),USD,2028-10-12,0.030851,1.1258,1.1087,0.066988,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030851,0.058233,273.8,True,6576.92,8,0.5962
LMS8O,BLM DESARROLLOS SA,,76.75,LMS8C (EXT),USD,2027-03-21,0.021855,0.3519,0.3481,0.060977,3,mae,amortizing,2026-09-21,2027-03-21,cable,,0.021855,0.0,False,292.42,1,1.5114
MGCMO,Pampa Energía S.A.,AAA(arg),112.05,MGCMD (USD),USD,2031-09-10,0.059493,4.1857,4.0648,0.07104,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059493,,0.0,False,201810.0,18,0.357
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.045379,2.0111,1.9665,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045379,,0.0,False,44435.61,47,0.0479
MGCOO,Pampa Energía S.A.,AAA(arg),110.2,MGCOD (USD),USD,2034-12-16,0.06473,6.3013,6.1037,0.071688,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06473,0.071208,64.8,False,154160.0,13,0.5
MGCQO,Pampa Energía S.A.,AAA(arg),106.8,MGCQD (USD),USD,2028-08-06,0.037242,1.8848,1.8503,0.067884,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037242,0.057458,202.2,True,369667.8,39,0.3751
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.055555,0.7979,0.7763,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055555,,0.0,False,677.8,3,0.4926
OTS2O,[OTS],,102.4,OTS2D (USD),USD,2027-04-24,0.04058,0.6832,0.6696,0.06875,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04058,,0.0,False,6075.38,4,0.343
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055012,2.0756,2.0201,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055012,,0.0,False,7328.01,7,0.4836
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.1,OZC3D (USD),USD,2027-11-29,0.067859,1.2393,1.1986,0.077595,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067859,,0.0,False,26810.87,20,0.6305
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049027,1.3934,1.3601,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049027,,0.0,False,9233.06,13,0.1452
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056834,3.0588,2.9743,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056834,,0.0,False,51359.46,40,0.1858
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045913,1.6305,1.5939,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045913,,0.0,False,17697.91,19,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.65,PLC4D (USD),USD,2032-05-30,0.064158,4.686,4.5404,0.076131,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064158,,0.0,False,209988.0,50,0.0448
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.039979,1.0873,1.066,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039979,,0.0,False,16229.03,3,0.4371
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN35D (USD),USD,2029-09-27,0.050288,2.8014,2.7327,0.064665,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050288,0.06502,147.3,False,51005.98,33,0.2317
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.85,PN36D (USD),USD,2031-11-13,0.056815,4.4206,4.2985,0.067065,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056815,,0.0,False,34830.8,54,0.1837
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050941,2.1093,2.0569,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050941,,0.0,False,24659.85,13,0.1927
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.055441,3.9476,3.8411,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055441,0.064983,95.4,False,6853.5,2,0.614
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.5,PQCSD (USD),USD,2031-02-17,0.067909,3.7566,3.6332,0.073733,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067909,,0.0,False,24516.69,59,0.0461
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00988,0.1479,0.1472,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00988,,0.0,False,10218.5,4,0.0973
SNSBO,SION S.A.,,80.99,SNSBD (USD),USD,2026-10-14,1.988046,0.1699,0.0852,0.05902,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.988046,,0.0,False,2456.08,10,3.8333
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.058428,3.3925,3.2962,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058428,0.070513,120.8,False,143751.0,50,0.1768
TLCOO,Telecom Argentina S.A.,AA+(arg),105.25,TLCOD (USD),USD,2028-11-28,0.0523,2.1353,2.0809,0.067078,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.0523,0.069824,175.2,True,52519.86,35,0.1429
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048418,5.5367,5.4058,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048418,0.056087,76.7,False,353139.61,320,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.085974,3.2348,3.1015,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085974,0.093369,73.9,False,18489.16,16,0.8244
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.060448,4.1705,4.0482,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060448,,0.0,False,55475.0,5,0.6318
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030455,1.1614,1.144,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030455,,0.0,False,1571.49,4,0.7278
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.053817,2.881,2.8055,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053817,,0.0,False,153123.7,69,0.1413
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.04469,2.5971,2.5404,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04469,,0.0,False,11191.13,7,0.441
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043169,1.8327,1.794,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043169,,0.0,False,23368.42,46,0.0917
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.5344,VSCQO (ARS/CCL),USD,2028-07-08,0.099823,1.848,1.7602,0.034337,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5109240.0,7,6.3045
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.056462,3.5762,3.478,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056462,0.066216,97.5,False,208483.8,164,0.091
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCTD (USD),USD,2035-12-10,0.064523,6.3186,6.1211,0.070253,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064523,,0.0,False,65355.0,6,0.2297
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057917,0.958,0.9311,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057917,,0.0,False,13073.08,14,0.3839
YCAMO,[YCA],,104.85,YCAMD (USD),USD,2027-07-21,0.021756,0.9207,0.9108,0.066381,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.021756,,0.0,False,209700.0,6,5.2632
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020007,0.5315,0.5263,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020007,,0.0,False,1294.86,9,0.6326
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.060215,4.2863,4.1611,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060215,0.070589,103.7,False,50821.0,27,0.3626
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.01397,0.2735,0.2716,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.01397,,0.0,False,5412.09,2,0.7335
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.052268,2.1038,2.0502,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052268,0.077564,253.0,True,3598.35,7,0.5231
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.063423,5.2161,5.0557,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063423,0.071209,77.9,False,447622.71,463,0.1357
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.041314,0.719,0.7045,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.041314,,0.0,False,366167.17,59,0.1961
YM38O,YPF S.A.,AAA(arg),103.85,YM38D (USD),USD,2027-07-22,0.038178,0.9131,0.896,0.07222,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038178,,0.0,False,103881.92,73,0.1928
YM39O,YPF S.A.,AAA(arg),111.65,YM39D (USD),USD,2030-07-22,0.056186,3.3968,3.304,0.07837,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056186,,0.0,False,188524.76,69,0.2239
YMCIO,YPF S.A.,AAA(arg),93.5,YMCID (USD),USD,2029-06-30,0.038139,1.5473,1.5183,0.082567,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038139,0.062299,241.6,True,113359.56,218,0.0214
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058546,4.6472,4.515,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058546,0.066738,81.9,False,111834.3,122,0.1391
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.059652,3.7119,3.6044,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059652,0.069702,100.5,False,273204.14,187,0.0874
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.047532,2.0258,1.9787,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047532,0.053396,58.6,False,32601.13,28,0.0964
