symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),102.9,MGCND (USD),USD,2028-10-04,0.049548,2.1583,2.1061,0.055977,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049548,,0.0,False,60660.99,21,0.2918
MGCOO,Pampa Energía S.A.,AAA(arg),107.7,MGCOD (USD),USD,2034-12-16,0.066899,6.4333,6.2251,0.073352,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066899,0.071376,44.8,False,226170.0,14,0.186
MGCQO,Pampa Energía S.A.,AAA(arg),107.65,MGCQD (USD),USD,2028-08-06,0.047622,1.9679,1.9222,0.067348,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047622,,0.0,False,28750.0,47,0.2322
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.045361,0.9307,0.9101,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.045361,,0.0,False,21202.93,45,0.4831
MTCGO,Mastellone Hermanos S.A.,,104.95,MTCGD (USD),USD,2026-06-30,-0.643726,0.0274,0.0404,0.052215,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.643726,0.221656,8653.8,True,125041.63,111,0.0476
OTS2O,[OTS],,102.8,OTS2D (USD),USD,2027-04-24,0.049498,0.8186,0.7988,0.068093,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049498,,0.0,False,12555.14,10,0.1946
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056465,2.1879,2.1278,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056465,,0.0,False,32171.19,22,0.3846
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.072163,1.3871,1.3388,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072163,0.090881,187.2,True,105041.45,59,0.2964
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.047167,1.5415,1.5059,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047167,,0.0,False,1107.69,2,0.4395
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.058216,3.2057,3.115,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058216,,0.0,False,29226.54,46,0.2825
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027668,1.7801,1.7558,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027668,,0.0,False,49426.71,28,0.1875
PLC4O,Pluspetrol S.A.,AAA(arg),108.45,PLC4D (USD),USD,2032-05-30,0.068382,4.821,4.6616,0.078377,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068382,0.074318,59.4,False,812153.5,159,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.4,PN34D (USD),USD,2027-09-27,0.039566,1.2352,1.2113,0.049023,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039566,0.056333,167.7,True,2781.96,5,0.3904
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.052912,2.9478,2.8718,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052912,,0.0,False,171324.68,80,0.0469
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.055675,4.5711,4.4473,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055675,,0.0,False,103082.3,38,0.5561
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.047782,2.2578,2.2052,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047782,,0.0,False,8211.73,13,0.6298
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.058732,4.088,3.9714,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058732,,0.0,False,358761.5,21,0.2683
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.15,PQCSD (USD),USD,2031-02-17,0.076161,3.8893,3.7466,0.076812,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076161,0.091128,149.7,False,171460.25,133,0.3855
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.01486,0.2959,0.2937,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01486,,0.0,False,35485.24,9,0.2439
SNAAO,S.A. SAN MIGUEL,,62.2927,SNAAO (ARS/CCL),USD,2026-07-29,17.194644,0.1068,0.0111,0.032106,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,469210.0,5,22.252
SNABO,S.A. San Miguel,,75.0,SNABD (USD),USD,2026-07-29,6.525106,0.1068,0.0251,0.059733,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.525106,,0.0,False,3.76,3,6.52
SNSBO,SION S.A.,,75.8778,SNSBO (ARS/CCL),USD,2026-10-14,1.357475,0.3105,0.1849,0.124938,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,3435.0,1,10.5663
TLCMO,Telecom Argentina S.A.,AA+(arg),115.45,TLCMD (USD),USD,2031-07-18,0.062649,3.3925,3.2894,0.082287,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062649,0.07096,83.1,False,385693.0,76,0.1732
TLCOO,Telecom Argentina S.A.,AA+(arg),103.3,TLCOD (USD),USD,2028-11-28,0.057279,2.2822,2.2187,0.068345,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057279,0.067457,101.8,False,36850.7,68,0.0968
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051393,5.6723,5.5302,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051393,0.056104,47.1,False,880389.86,309,0.09
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093022,3.3751,3.2251,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093022,,0.0,False,204156.36,40,0.9995
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.061546,4.1592,4.0351,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061546,,0.0,False,34025.0,3,0.2208
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.031483,1.3094,1.2891,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031483,,0.0,False,11188.61,12,0.9785
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.052915,3.0294,2.9514,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052915,0.063045,101.3,False,62748.88,19,0.3314
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059387,4.5664,4.4348,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059387,,0.0,False,231682.0,16,0.6803
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048303,2.744,2.6793,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048303,,0.0,False,83182.29,25,0.2984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCOD (USD),USD,2027-03-06,-0.032479,0.6947,0.7062,0.05966,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.032479,,0.0,False,29176.76,6,0.1393
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.65,VSCPD (USD),USD,2029-05-03,0.05165,1.9771,1.9273,0.075574,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05165,,0.0,False,275020.75,47,0.3296
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.0,VSCQD (USD),USD,2028-07-08,0.093923,1.98,1.8912,0.033708,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.093923,,0.0,False,0.89,1,8.3213
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.05,VSCRD (USD),USD,2031-10-10,0.05394,3.7286,3.6307,0.069786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05394,0.060546,66.1,False,34990.76,100,0.3643
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.063833,6.4718,6.2716,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063833,,0.0,False,210865.0,17,0.2778
XMC1O,Minera Exar S.A.,AA(arg),103.15,XMC1D (USD),USD,2027-11-11,0.059034,1.1059,1.0742,0.078139,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059034,,0.0,False,47194.77,12,0.2913
YCAMO,[YCA],,106.8,YCAMD (USD),USD,2027-07-21,0.032575,1.0366,1.02,0.065169,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.032575,,0.0,False,10680.0,1,2.9787
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.03083,0.6794,0.6691,0.058622,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03083,,0.0,False,8123.97,18,1.3209
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.75,YFCJD (USD),USD,2032-10-16,0.064461,4.4225,4.2844,0.073318,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064461,0.07074,62.8,False,186839.5,52,0.3712
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.020773,0.4214,0.4171,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020773,,0.0,False,8144.4,7,0.6388
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCLD (USD),USD,2028-11-22,0.055358,2.251,2.1904,0.065796,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.055358,,0.0,False,6335.59,5,1.5965
YM34O,YPF S.A.,AAA(arg),112.35,YM34D (USD),USD,2034-01-17,0.065815,5.1625,4.998,0.072808,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065815,0.07116,53.4,False,1069568.51,877,0.0445
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.034688,0.8547,0.8401,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034688,,0.0,False,102118.39,36,0.2896
YM38O,YPF S.A.,AAA(arg),105.35,YM38D (USD),USD,2027-07-22,0.036225,1.0438,1.0253,0.071191,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036225,,0.0,False,185440.16,200,0.1427
YM39O,YPF S.A.,AAA(arg),114.3,YM39D (USD),USD,2030-07-22,0.052589,3.4828,3.3936,0.076553,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052589,0.062192,96.0,False,42476.23,68,1.3222
YMCIO,YPF S.A.,AAA(arg),111.5,YMCID (USD),USD,2029-06-30,0.039685,1.4137,1.3862,0.080717,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039685,0.060956,212.7,True,259842.19,241,0.0898
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.058811,4.7942,4.6572,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058811,0.065259,64.5,False,108354.01,226,0.0935
YMCXO,YPF S.A.,AAA(arg),112.8,YMCXD (USD),USD,2031-09-11,0.061207,3.8564,3.7419,0.07766,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061207,0.068439,72.3,False,772706.68,499,0.0443
YMCYO,YPF S.A.,AAA(arg),103.45,YMCYD (USD),USD,2028-10-10,0.055112,2.1393,2.0819,0.062832,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.055112,,0.0,False,64877.79,33,0.1452
