symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.032556,0.1205,0.1186,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032556,,0.0,False,102.55,1,0.5363
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059993,3.3627,3.2648,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059993,,0.0,False,24778.0,9,0.2219
TLCOO,Telecom Argentina S.A.,AA+(arg),104.45,TLCOD (USD),USD,2028-11-28,0.056708,2.107,2.0489,0.067592,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056708,,0.0,False,189.05,1,0.1911
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.049153,5.5063,5.3742,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049153,0.056028,68.8,False,106616.85,44,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.085009,3.2084,3.0776,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085009,,0.0,False,29.26,1,1.7535
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.059289,4.1453,4.0259,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059289,,0.0,False,11150.0,1,0.4052
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.039885,1.1338,1.1116,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039885,,0.0,False,12226.55,4,0.3891
TTC9O,Tecpetrol S.A.,AAA(arg),105.2,TTC9D (USD),USD,2029-10-24,0.057581,2.8514,2.7716,0.064639,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.057581,,0.0,False,1.05,1,0.6654
TTCEO,Tecpetrol S.A.,AAA(arg),101.25,TTCED (USD),USD,2029-05-21,0.050062,2.5682,2.5055,0.049383,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050062,,0.0,False,4.05,2,0.6914
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCPD (USD),USD,2029-05-03,0.042019,1.8058,1.7687,0.073641,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042019,,0.0,False,5.45,5,0.3668
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.057829,3.5463,3.4467,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057829,0.067428,96.0,False,13098.25,14,0.0912
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.065642,6.2827,6.0831,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065642,,0.0,False,10820.0,1,0.3232
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.062309,0.9303,0.9022,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062309,,0.0,False,3527.93,7,1.0587
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCGD (USD),USD,2027-02-27,0.05061,0.504,0.4916,0.058881,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.05061,,0.0,False,137.69,3,1.9782
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.6,YFCJD (USD),USD,2032-10-16,0.065255,4.2449,4.1108,0.072744,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065255,0.072329,70.7,False,1086.0,1,0.5467
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),100.165,YFCLO (ARS/CCL),USD,2028-11-22,0.067306,2.1079,2.0393,0.067888,9,mae,bullet,2026-11-22,2028-11-22,ARS/CCL,,,0.0,False,14282.1,1,2.3476
YM34O,YPF S.A.,AAA(arg),109.9,YM34D (USD),USD,2034-01-17,0.065117,5.1814,5.018,0.075705,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065117,0.072447,73.3,False,67012.87,81,0.0911
YM37O,YPF S.A.,AAA(arg),101.3,YM37D (USD),USD,2027-05-07,0.056075,0.6915,0.6727,0.069102,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.056075,,0.0,False,695.39,4,0.4436
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.043818,0.8857,0.8667,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043818,,0.0,False,6585.04,15,0.2422
YM39O,YPF S.A.,AAA(arg),111.5,YM39D (USD),USD,2030-07-22,0.057059,3.3685,3.275,0.078475,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057059,0.072458,154.0,True,48502.45,72,0.1797
YMCIO,YPF S.A.,AAA(arg),93.74,YMCID (USD),USD,2029-06-30,0.037115,1.5206,1.4929,0.082355,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037115,,0.0,False,7584.65,20,0.3963
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.060454,4.613,4.4776,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060454,0.07009,96.4,False,20257.35,44,0.2806
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.062312,3.6786,3.5675,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062312,0.072809,105.0,False,40850.98,53,0.0441
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.050906,1.9978,1.9482,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050906,,0.0,False,4792.57,28,0.1932
