symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.4,EAC3D (USD),USD,2028-12-20,0.079689,2.1557,2.0731,0.083203,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079689,,0.0,False,13657.65,13,0.1467
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009037,2.1863,2.1962,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009037,,0.0,False,263241.0,18,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.059238,1.3746,1.3351,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059238,0.090677,314.4,True,29791.54,16,1.8137
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056419,2.035,1.9792,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056419,,0.0,False,24595.6,6,0.2408
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.85,HJCJD (USD),USD,2027-07-25,0.02736,0.9271,0.9146,0.06259,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02736,,0.0,False,227769.5,11,0.9148
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040545,2.2864,2.2409,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040545,,0.0,False,23043.0,11,1.6966
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.03797,1.4133,1.387,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03797,,0.0,False,35260.06,119,0.0194
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.043844,0.5229,0.5117,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043844,,0.0,False,6880.71,11,0.2876
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.15,IRCND (USD),USD,2027-10-22,0.042069,1.1587,1.1348,0.056779,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042069,,0.0,False,2954.85,3,0.3937
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054406,2.9014,2.8246,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054406,0.067074,126.7,False,46961.83,65,0.2372
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.028937,1.1211,1.1051,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028937,,0.0,False,4389.81,7,0.5064
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.077415,0.3505,0.3646,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077415,,0.0,False,50.09,1,1.7987
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.058913,4.1816,4.0619,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058913,0.068454,95.4,False,267186.0,8,0.3124
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.045505,2.0056,1.961,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045505,,0.0,False,75795.34,57,0.3844
MGCOO,Pampa Energía S.A.,AAA(arg),110.05,MGCOD (USD),USD,2034-12-16,0.065011,6.2937,6.0956,0.071786,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065011,0.073374,83.6,False,208238.0,14,0.1365
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.040408,1.8789,1.8417,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040408,0.061104,207.0,True,115005.77,86,0.0471
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06233,0.7923,0.7683,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06233,,0.0,False,3835.72,12,0.8445
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.03432,0.6778,0.6663,0.068449,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.03432,,0.0,False,15445.4,5,0.9823
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.0554,2.0701,2.0143,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.0554,,0.0,False,36427.28,14,1.2095
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061698,1.2341,1.1972,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061698,,0.0,False,9437.13,13,0.4352
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049223,1.3879,1.3546,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049223,,0.0,False,4383.01,4,0.7744
PLC2O,Pluspetrol S.A.,AAA(arg),108.1,PLC2D (USD),USD,2030-01-27,0.056158,3.0539,2.9705,0.069565,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056158,,0.0,False,96222.26,79,0.418
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045465,1.625,1.5889,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045465,0.067749,222.8,True,109649.4,14,0.2882
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.065126,4.6776,4.5301,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065126,0.072835,77.1,False,487661.0,68,0.135
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.039725,1.0818,1.0607,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039725,,0.0,False,3786.15,2,0.4369
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051235,2.7954,2.7256,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051235,0.064261,130.3,False,65496.27,51,0.232
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN36D (USD),USD,2031-11-13,0.058175,4.4121,4.2874,0.067436,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058175,,0.0,False,94398.02,69,0.1843
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051076,2.1038,2.0514,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051076,,0.0,False,35831.92,12,0.3865
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),89.0805,PNRCO (ARS/CCL),USD,2028-08-07,0.0702,1.9621,1.8956,0.011226,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,15508590.0,24,4.1702
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.055861,3.9412,3.8341,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055861,,0.0,False,29712.0,7,0.3069
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.15,PQCSD (USD),USD,2031-02-17,0.068901,3.7493,3.6244,0.073971,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068901,0.079218,103.2,False,61862.17,50,0.3247
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010194,0.1425,0.1432,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010194,,0.0,False,15654.42,10,0.0485
SNSBO,SION S.A.,,82.3,SNSBD (USD),USD,2026-10-14,1.886472,0.1644,0.0846,0.05808,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.886472,,0.0,False,951.29,5,5.7197
TLCMO,Telecom Argentina S.A.,AA+(arg),113.55,TLCMD (USD),USD,2031-07-18,0.057854,3.3879,3.2927,0.083664,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057854,0.070488,126.3,False,151836.5,36,0.044
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.052665,2.1298,2.0751,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052665,,0.0,False,87226.26,61,0.1905
TLCPO,Telecom Argentina S.A.,AA+(arg),114.1,TLCPD (USD),USD,2033-05-28,0.047979,5.533,5.4034,0.06135,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047979,0.055035,70.6,False,651834.51,345,0.0438
TLCWO,Telecom Argentina S.A.,AA+(arg),104.6,TLCWD (USD),USD,2030-05-29,0.084111,3.2313,3.1009,0.088432,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084111,,0.0,False,15819.61,18,1.507
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.059527,4.1668,4.0463,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059527,0.066995,74.7,False,120189.0,7,0.135
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031447,1.1559,1.138,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031447,,0.0,False,24902.66,16,0.3872
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.052076,2.8765,2.8035,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052076,,0.0,False,156876.77,60,0.1408
TTCAO,Tecpetrol S.A.,AAA(arg),108.15,TTCAD (USD),USD,2033-01-22,0.059505,4.5698,4.4377,0.071012,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059505,0.06619,66.9,False,13030.0,7,0.5086
TTCEO,Tecpetrol S.A.,AAA(arg),102.7,TTCED (USD),USD,2029-05-21,0.044017,2.5919,2.536,0.048685,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044017,,0.0,False,45803.81,13,0.1463
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043813,1.827,1.7878,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043813,,0.0,False,17466.49,26,0.3218
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.9,VSCQD (USD),USD,2028-07-08,0.04365,1.8461,1.8067,0.031052,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.04365,,0.0,False,4.89,1,7.0921
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.8,VSCRD (USD),USD,2031-10-10,0.051756,3.5791,3.4888,0.068694,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051756,0.063465,117.1,False,140941.64,237,0.179
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.064505,6.3133,6.116,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064505,,0.0,False,81717.5,7,0.4138
XMC1O,Minera Exar S.A.,AA(arg),104.2,XMC1D (USD),USD,2027-11-11,0.057736,0.9526,0.9258,0.077351,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057736,0.099977,422.4,True,55504.98,42,0.4798
YCAMO,[YCA],,105.3,YCAMD (USD),USD,2027-07-21,0.017162,0.9152,0.9075,0.066097,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.017162,,0.0,False,10530.0,1,0.4274
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.041809,0.5259,0.5152,0.05868,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.041809,,0.0,False,14292.34,17,0.5374
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.65,YFCJD (USD),USD,2032-10-16,0.060402,4.2803,4.1549,0.071396,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060402,0.069537,91.3,False,97456.5,37,0.2264
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.029042,0.268,0.2641,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.029042,,0.0,False,52594.75,9,1.0795
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049155,2.0991,2.0487,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049155,,0.0,False,14382.58,4,0.5238
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.063312,5.2111,5.0512,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063312,0.07091,76.0,False,922097.32,625,0.0452
YM37O,YPF S.A.,AAA(arg),101.35,YM37D (USD),USD,2027-05-07,0.053619,0.7135,0.6948,0.069068,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.053619,0.090182,365.6,True,75204.57,82,0.4933
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.042205,0.9076,0.8888,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042205,0.08129,390.9,True,74898.94,28,0.0967
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054924,3.3927,3.3021,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054924,0.064985,100.6,False,144277.53,109,0.0446
YMCIO,YPF S.A.,AAA(arg),93.45,YMCID (USD),USD,2029-06-30,0.03863,1.5414,1.5122,0.082611,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03863,0.06433,257.0,True,168469.36,118,0.0749
YMCJO,YPF S.A.,AAA(arg),108.2,YMCJD (USD),USD,2033-09-30,0.058103,4.6433,4.5122,0.064695,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058103,,0.0,False,182840.9,150,0.1388
YMCXO,YPF S.A.,AAA(arg),114.5,YMCXD (USD),USD,2031-09-11,0.05962,3.7065,3.5992,0.076507,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05962,0.0707,110.8,False,955903.37,429,0.1312
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049613,2.0199,1.971,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049613,,0.0,False,1619.9,6,0.1447
