symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCMO,Telecom Argentina S.A.,AA+(arg),116.3,TLCMD (USD),USD,2031-07-18,0.06082,3.374,3.2745,0.081685,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06082,0.069788,89.7,False,368190.5,71,0.2154
TLCOO,Telecom Argentina S.A.,AA+(arg),103.65,TLCOD (USD),USD,2028-11-28,0.056303,2.2605,2.1986,0.068114,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056303,,0.0,False,45472.58,50,0.2413
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.051269,5.6509,5.5097,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051269,0.056157,48.9,False,400066.16,264,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.65,TLCWD (USD),USD,2030-05-29,0.092712,3.3535,3.205,0.091903,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092712,,0.0,False,66609.13,33,0.299
TSC3O,[TSC],,113.1,TSC3D (USD),USD,2031-07-24,0.062868,4.1341,4.0082,0.075155,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062868,0.070171,73.0,False,363134.0,23,0.2215
TTC8O,Tecpetrol S.A.,AAA(arg),102.0,TTC8D (USD),USD,2027-10-24,0.041275,1.2872,1.2611,0.049216,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041275,,0.0,False,7438.74,7,0.392
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.055252,3.0062,2.9253,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055252,,0.0,False,10858.05,4,0.5261
TTCAO,Tecpetrol S.A.,AAA(arg),112.25,TTCAD (USD),USD,2033-01-22,0.057144,4.552,4.4255,0.06735,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057144,,0.0,False,41414.5,10,0.4924
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.04851,2.7221,2.6576,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04851,,0.0,False,49230.96,54,0.0496
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCOD (USD),USD,2027-03-06,-0.029494,0.6728,0.6828,0.059825,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.029494,,0.0,False,12026.37,5,0.7366
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.7,VSCPD (USD),USD,2029-05-03,0.05199,1.955,1.9055,0.075539,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05199,,0.0,False,68691.2,35,0.2347
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4,VSCQD (USD),USD,2028-07-08,0.069358,1.9604,1.8947,0.03212,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.069358,,0.0,False,315.69,1,7.0549
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCRD (USD),USD,2031-10-10,0.056923,3.7014,3.5989,0.070459,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056923,0.064575,76.5,False,455570.42,183,0.2299
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.35,VSCTD (USD),USD,2035-12-10,0.065317,6.4386,6.235,0.071169,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065317,,0.0,False,79334.0,7,0.3271
XMC1O,Minera Exar S.A.,AA(arg),102.5,XMC1D (USD),USD,2027-11-11,0.066264,1.0834,1.0487,0.078634,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066264,,0.0,False,13361.3,16,0.4878
YCAMO,[YCA],,101.1709,YCAMO (ARS/CCL),USD,2027-07-21,0.088325,1.0126,0.9697,0.068794,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,31200000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCGD (USD),USD,2027-02-27,0.019127,0.6576,0.6513,0.05814,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019127,,0.0,False,7923.06,19,0.9291
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064461,4.4006,4.2632,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064461,0.071777,73.2,False,105578.5,46,0.3254
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCKD (USD),USD,2026-11-22,0.034424,0.3995,0.3927,0.052148,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.034424,0.012015,224.1,True,15254.36,8,0.392
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.047748,2.2309,2.1789,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047748,0.050375,26.3,False,5958.0,32,1.0602
YM34O,YPF S.A.,AAA(arg),111.85,YM34D (USD),USD,2034-01-17,0.066997,5.1345,4.9681,0.073134,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066997,0.073146,61.5,False,762267.88,533,0.1791
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.039146,0.8327,0.8167,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039146,,0.0,False,355311.91,33,0.3378
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03843,1.0218,1.0026,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03843,,0.0,False,404451.72,200,0.3327
YM39O,YPF S.A.,AAA(arg),114.25,YM39D (USD),USD,2030-07-22,0.053056,3.4603,3.3709,0.076586,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053056,0.061649,85.9,False,245950.33,103,0.2633
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040975,1.3905,1.3626,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040975,0.061946,209.7,True,118857.69,120,0.0898
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059388,4.7702,4.6326,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059388,0.065251,58.6,False,206602.84,677,0.1407
YMCXO,YPF S.A.,AAA(arg),112.75,YMCXD (USD),USD,2031-09-11,0.061682,3.8334,3.7187,0.077694,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061682,0.069209,75.3,False,519530.85,321,0.2218
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.053818,2.1176,2.0621,0.06259,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053818,,0.0,False,93042.5,52,0.1927
