symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.034804,1.2134,1.1926,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034804,,0.0,False,61268.44,15,0.388
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.054171,2.9328,2.8555,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054171,,0.0,False,21274.8,18,0.331
TTCAO,Tecpetrol S.A.,AAA(arg),108.3,TTCAD (USD),USD,2033-01-22,0.058447,4.6302,4.4987,0.070914,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058447,,0.0,False,218874.5,14,0.1847
TTCEO,Tecpetrol S.A.,AAA(arg),101.85,TTCED (USD),USD,2029-05-21,0.046258,2.6487,2.5889,0.049092,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046258,,0.0,False,9317.56,9,0.6382
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.041468,1.8855,1.8472,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041468,,0.0,False,386326.97,45,0.0917
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.27,VSCQD (USD),USD,2028-07-08,0.080304,1.9014,1.828,0.033308,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080304,,0.0,False,347.96,5,6.8259
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.65,VSCRD (USD),USD,2031-10-10,0.053846,3.6329,3.5377,0.069408,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053846,0.064977,111.3,False,95153.08,170,0.0904
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCTD (USD),USD,2035-12-10,0.063098,6.3815,6.1863,0.069867,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063098,,0.0,False,122548.0,9,0.2735
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.056358,1.0102,0.9825,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056358,,0.0,False,10107.84,8,0.1927
YCAMO,[YCA],,104.45,YCAMD (USD),USD,2027-07-21,0.02456,0.9727,0.9609,0.066635,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02456,0.059298,347.4,True,24023.5,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.009062,0.5836,0.581,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009062,,0.0,False,4069.64,3,1.1645
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.060126,4.3386,4.212,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060126,0.071199,110.7,False,90479.0,23,0.1813
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCKD (USD),USD,2026-11-22,0.034608,0.3255,0.32,0.05202,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.034608,,0.0,False,163.78,5,0.9852
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.05099,2.1562,2.1026,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05099,,0.0,False,3389.45,15,0.3817
YM34O,YPF S.A.,AAA(arg),110.9,YM34D (USD),USD,2034-01-17,0.062345,5.2727,5.1133,0.075023,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062345,0.069933,75.9,False,1726871.61,1308,0.1353
YM37O,YPF S.A.,AAA(arg),104.2,YM37D (USD),USD,2027-05-07,0.035244,0.7588,0.7456,0.067179,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035244,0.080244,450.0,True,71116.55,48,0.1923
YM38O,YPF S.A.,AAA(arg),104.05,YM38D (USD),USD,2027-07-22,0.034072,0.9652,0.9491,0.072081,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034072,0.080452,463.8,True,81086.46,123,0.0481
YM39O,YPF S.A.,AAA(arg),112.65,YM39D (USD),USD,2030-07-22,0.052673,3.4528,3.3642,0.077674,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052673,0.065267,125.9,False,229932.71,235,0.1333
YMCIO,YPF S.A.,AAA(arg),93.43,YMCID (USD),USD,2029-06-30,0.037364,1.5999,1.5705,0.082629,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037364,0.064279,269.2,True,151667.7,240,0.2248
YMCJO,YPF S.A.,AAA(arg),108.6,YMCJD (USD),USD,2033-09-30,0.056575,4.7063,4.5769,0.064457,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056575,0.065451,88.8,False,321828.56,212,0.2302
YMCXO,YPF S.A.,AAA(arg),114.55,YMCXD (USD),USD,2031-09-11,0.058576,3.7663,3.6592,0.076473,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058576,0.069719,111.4,False,335194.22,285,0.0437
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.044913,2.0783,2.0326,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044913,0.061754,168.4,True,81139.64,63,0.1438
