symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.061803,1.4578,1.4141,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.061803,,0.0,False,48718.59,9,0.6711
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061255,2.1656,2.1012,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061255,,0.0,False,1224.0,1,0.5868
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.6,HJCJD (USD),USD,2027-07-25,0.028497,1.0287,1.0142,0.060976,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.028497,,0.0,False,11753.5,11,0.2814
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),109.0,HJCKD (USD),USD,2029-01-16,0.033909,2.354,2.3148,0.055046,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.033909,,0.0,False,11749.0,6,3.8643
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.6,IRCFD (USD),USD,2028-06-22,0.045845,1.5427,1.5081,0.082213,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045845,0.060354,145.1,False,39922.21,261,0.1777
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCJD (USD),USD,2027-02-28,0.023147,0.6546,0.6471,0.066414,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.023147,,0.0,False,7399.9,7,0.5714
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.044286,1.2567,1.2295,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044286,0.048598,43.1,False,5402.27,3,0.921
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.3,IRCOD (USD),USD,2029-10-23,0.055192,2.9344,2.8556,0.066482,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055192,,0.0,False,9776.37,42,0.185
LMS7O,BLM DESARROLLOS SA,,88.4,LMS7D (USD),USD,2028-10-12,0.029668,1.1182,1.1018,0.065611,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.029668,0.060382,307.1,True,24711.77,22,1.6793
LMS8O,BLM DESARROLLOS SA,,80.18,LMS8D (USD),USD,2027-03-21,-0.07369,0.4819,0.5003,0.058369,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.07369,,0.0,False,52117.0,1,2.6373
MGCMO,Pampa Energía S.A.,AAA(arg),110.5,MGCMD (USD),USD,2031-09-10,0.061056,4.3081,4.1804,0.072036,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061056,0.067887,68.3,False,169231.0,12,0.2266
MGCNO,Pampa Energía S.A.,AAA(arg),103.6,MGCND (USD),USD,2028-10-04,0.046813,2.1369,2.088,0.055598,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046813,,0.0,False,25685.45,57,0.0483
MGCOO,Pampa Energía S.A.,AAA(arg),107.7,MGCOD (USD),USD,2034-12-16,0.067131,6.4097,6.2015,0.073352,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067131,0.071704,45.7,False,172510.0,12,0.2327
MGCQO,Pampa Energía S.A.,AAA(arg),108.45,MGCQD (USD),USD,2028-08-06,0.044273,1.9467,1.9046,0.066851,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.044273,0.057313,130.4,False,19804.51,32,0.5996
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.049626,0.7967,0.7774,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049626,,0.0,False,839.66,1,0.5828
OTS3O,[OTS],,104.05,OTS3D (USD),USD,2028-11-01,0.056817,2.1659,2.106,0.06766,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056817,,0.0,False,1024.89,1,1.2494
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073342,1.3651,1.3168,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073342,0.090981,176.4,True,62857.29,52,0.1974
PLC1O,Pluspetrol S.A.,AAA(arg),102.95,PLC1D (USD),USD,2028-01-27,0.047201,1.5195,1.4845,0.058475,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047201,0.066887,196.9,True,53502.31,28,0.1946
PLC2O,Pluspetrol S.A.,AAA(arg),106.4,PLC2D (USD),USD,2030-01-27,0.058926,3.1833,3.0922,0.070677,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058926,0.066324,74.0,False,595904.31,73,0.047
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028285,1.7581,1.7336,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028285,0.050765,224.8,True,40874.99,22,0.0938
PLC4O,Pluspetrol S.A.,AAA(arg),107.9,PLC4D (USD),USD,2032-05-30,0.069796,4.7947,4.633,0.078777,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069796,0.075904,61.1,False,436791.0,91,0.0927
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.038648,1.2133,1.1903,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038648,0.061437,227.9,True,85922.37,19,0.5851
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.05282,2.9259,2.8507,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05282,0.06217,93.5,False,20905.63,38,0.0936
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058042,4.5439,4.4158,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058042,,0.0,False,33268.9,48,0.0931
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.048035,2.2359,2.1834,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048035,,0.0,False,2829.53,7,0.4831
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.3874,PNRCO (ARS/CCL),USD,2028-08-07,0.049136,2.0887,2.0387,0.010824,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,15647.5,1,11.7308
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.45,PNXCD (USD),USD,2032-04-30,0.058265,4.0672,3.952,0.075589,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058265,0.065248,69.8,False,29255.0,8,0.5364
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.3,PQCSD (USD),USD,2031-02-17,0.073656,3.872,3.7345,0.075973,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073656,0.07442,7.6,False,48924.49,75,0.4292
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.274,0.274,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,349.0,1,0.9818
SNAAO,S.A. SAN MIGUEL,,81.184,SNAAO (ARS/CCL),USD,2026-07-29,5.2348,0.0849,0.0235,0.024635,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1919780.0,9,8.0342
SNABO,S.A. San Miguel,,71.2,SNABD (USD),USD,2026-07-29,14.831909,0.0849,0.0101,0.062921,1,mae,bullet,2026-07-29,2026-07-29,MEP,14.831909,,0.0,False,0.71,1,15.1685
SNSBO,SION S.A.,,75.9882,SNSBO (ARS/CCL),USD,2026-10-14,1.483473,0.2884,0.1656,0.124756,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,17953674.0,33,3.75
TLCMO,Telecom Argentina S.A.,AA+(arg),116.25,TLCMD (USD),USD,2031-07-18,0.060951,3.3738,3.274,0.08172,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060951,0.069925,89.7,False,231156.5,45,0.2586
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056962,2.2604,2.1978,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056962,,0.0,False,30784.18,26,0.3867
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.051024,5.6519,5.5113,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051024,0.056157,51.3,False,289852.39,189,0.1795
TLCWO,Telecom Argentina S.A.,AA+(arg),100.65,TLCWD (USD),USD,2030-05-29,0.092712,3.3535,3.205,0.091903,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092712,,0.0,False,51830.83,15,0.299
TSC3O,[TSC],,113.2,TSC3D (USD),USD,2031-07-24,0.062647,4.1347,4.0091,0.075088,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062647,0.070171,75.2,False,148244.0,10,0.3101
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037402,1.2873,1.2636,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037402,,0.0,False,1318.16,4,0.4902
TTC9O,Tecpetrol S.A.,AAA(arg),104.6,TTC9D (USD),USD,2029-10-24,0.056557,3.0054,2.9227,0.06501,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056557,,0.0,False,5818.05,2,0.3344
TTCAO,Tecpetrol S.A.,AAA(arg),112.25,TTCAD (USD),USD,2033-01-22,0.057144,4.552,4.4255,0.06735,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057144,,0.0,False,33589.5,8,0.5374
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.04851,2.7221,2.6576,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04851,,0.0,False,12573.44,29,0.1489
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.037542,0.6728,0.6857,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037542,,0.0,False,1423.0,2,0.5972
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.052975,1.9546,1.9041,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052975,,0.0,False,45706.08,25,0.141
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4,VSCQD (USD),USD,2028-07-08,0.069358,1.9604,1.8947,0.03212,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.069358,,0.0,False,315.69,1,7.0549
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.057051,3.7011,3.5985,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057051,0.065236,81.9,False,90233.64,90,0.1379
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.9,VSCTD (USD),USD,2035-12-10,0.065991,6.4335,6.228,0.071469,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065991,,0.0,False,57854.0,5,0.374
XMC1O,Minera Exar S.A.,AA(arg),102.75,XMC1D (USD),USD,2027-11-11,0.063942,1.0836,1.05,0.078443,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063942,,0.0,False,10803.83,13,0.2433
YCAMO,[YCA],,101.3176,YCAMO (ARS/CCL),USD,2027-07-21,0.086831,1.0126,0.9705,0.068695,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,31200000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,0.017641,0.6576,0.6518,0.058083,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.017641,,0.0,False,7533.46,14,1.0758
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064461,4.4006,4.2632,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064461,0.071777,73.2,False,64626.0,28,0.3721
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.00342,0.3995,0.3988,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.00342,0.012015,86.0,False,13212.33,4,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.046441,2.2312,2.1806,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046441,0.050375,39.3,False,5956.95,31,1.5422
YM34O,YPF S.A.,AAA(arg),111.75,YM34D (USD),USD,2034-01-17,0.067177,5.1336,4.9668,0.073199,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067177,0.073991,68.1,False,499053.48,343,0.0448
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.034433,0.8327,0.8186,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034433,,0.0,False,29484.45,20,0.3377
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03843,1.0218,1.0026,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03843,,0.0,False,217327.8,171,0.3325
YM39O,YPF S.A.,AAA(arg),113.6,YM39D (USD),USD,2030-07-22,0.05475,3.4581,3.3659,0.077025,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05475,0.065723,109.7,False,106639.99,56,0.088
YMCIO,YPF S.A.,AAA(arg),111.35,YMCID (USD),USD,2029-06-30,0.041305,1.3902,1.3621,0.080826,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.041305,0.064385,230.8,True,103082.97,97,0.1348
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.05949,4.7698,4.6321,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05949,0.06609,66.0,False,192477.38,638,0.0938
YMCXO,YPF S.A.,AAA(arg),112.75,YMCXD (USD),USD,2031-09-11,0.061682,3.8334,3.7187,0.077694,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061682,0.069828,81.5,False,384192.75,223,0.1332
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.053351,2.1178,2.0627,0.06253,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053351,,0.0,False,51522.39,38,0.241
