symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTCAO,Tecpetrol S.A.,AAA(arg),111.95,TTCAD (USD),USD,2033-01-22,0.058499,4.4899,4.3624,0.06753,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058499,,0.0,False,11139.5,4,0.2688
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.046535,2.6651,2.6045,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046535,,0.0,False,6346.49,5,0.0982
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCOD (USD),USD,2027-03-06,-0.005328,0.615,0.6167,0.060833,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.005328,0.055097,604.3,True,185513.24,54,0.6083
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCPD (USD),USD,2029-05-03,0.044313,1.9007,1.8595,0.074251,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044313,,0.0,False,40425.05,59,0.2764
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.0,VSCQD (USD),USD,2028-07-08,0.087214,1.9174,1.8372,0.033778,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087214,,0.0,False,0.9,1,8.2982
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCRD (USD),USD,2031-10-10,0.055772,3.6459,3.547,0.069945,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055772,0.06575,99.8,False,49225.82,188,0.274
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.063746,6.393,6.1955,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063746,,0.0,False,43490.0,4,0.4136
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.059789,1.0264,0.9966,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059789,,0.0,False,11696.68,18,0.534
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCGD (USD),USD,2027-02-27,0.027522,0.6,0.5918,0.058366,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027522,,0.0,False,2225.16,10,0.5871
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.7,YFCJD (USD),USD,2032-10-16,0.061401,4.3515,4.2219,0.072015,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061401,0.07047,90.7,False,28520.0,12,0.3205
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,0.015486,0.342,0.3393,0.051714,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015486,,0.0,False,2141.98,3,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.95,YFCLD (USD),USD,2028-11-22,0.045681,2.1739,2.1253,0.064181,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.045681,,0.0,False,557.31,3,1.1472
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.065165,5.2771,5.1106,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065165,0.072878,77.1,False,469617.92,386,0.0917
YM37O,YPF S.A.,AAA(arg),104.35,YM37D (USD),USD,2027-05-07,0.032603,0.7752,0.7628,0.067082,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032603,,0.0,False,15688.6,20,0.3846
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.037234,0.9644,0.9467,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037234,,0.0,False,15686.66,31,0.1897
YM39O,YPF S.A.,AAA(arg),115.2,YM39D (USD),USD,2030-07-22,0.051468,3.4048,3.3194,0.075955,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051468,0.059986,85.2,False,42293.9,50,0.3906
YMCIO,YPF S.A.,AAA(arg),93.39,YMCID (USD),USD,2029-06-30,0.03725,1.6164,1.5868,0.082664,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03725,0.062097,248.5,True,66434.6,106,0.1394
YMCJO,YPF S.A.,AAA(arg),107.75,YMCJD (USD),USD,2033-09-30,0.058088,4.7173,4.5842,0.064965,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058088,0.066065,79.8,False,156708.45,64,0.232
YMCXO,YPF S.A.,AAA(arg),113.65,YMCXD (USD),USD,2031-09-11,0.060466,3.7786,3.6677,0.077079,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060466,0.070413,99.5,False,267720.85,150,0.044
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.04596,2.0945,2.0475,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04596,,0.0,False,15488.26,36,0.1923
