symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.8,PQCSD (USD),USD,2031-02-17,0.071922,3.8999,3.7645,0.075614,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071922,0.090321,184.0,True,109805.72,220,0.5703
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022977,0.2986,0.2952,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022977,,0.0,False,21124.85,7,0.2445
SNAAO,S.A. SAN MIGUEL,,62.7581,SNAAO (ARS/CCL),USD,2026-07-29,15.533823,0.1096,0.0125,0.031868,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,29141.5,2,21.5054
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,4.12459,0.1096,0.0358,0.056,1,mae,bullet,2026-07-29,2026-07-29,MEP,4.12459,,0.0,False,0.8,1,7.7898
SNSBO,SION S.A.,,79.49,SNSBD (USD),USD,2026-10-14,1.10324,0.3135,0.202,0.11926,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.10324,,0.0,False,325.92,4,11.1748
TLCMO,Telecom Argentina S.A.,AA+(arg),115.5,TLCMD (USD),USD,2031-07-18,0.062466,3.3956,3.2927,0.082251,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062466,0.071584,91.2,False,343099.0,76,0.1732
TLCOO,Telecom Argentina S.A.,AA+(arg),103.2,TLCOD (USD),USD,2028-11-28,0.057645,2.2849,2.2209,0.068411,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057645,,0.0,False,31114.07,73,0.339
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.0508,5.6775,5.5369,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0508,0.055825,50.2,False,406552.06,296,0.1347
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.09279,3.3781,3.2283,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09279,,0.0,False,506869.44,73,0.4
TSC3O,[TSC],,113.7,TSC3D (USD),USD,2031-07-24,0.061178,4.1629,4.0393,0.074758,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061178,0.068047,68.7,False,133277.0,11,0.088
TTC8O,Tecpetrol S.A.,AAA(arg),103.4,TTC8D (USD),USD,2027-10-24,0.029918,1.3121,1.2928,0.048549,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029918,,0.0,False,4885.65,6,0.3883
TTC9O,Tecpetrol S.A.,AAA(arg),104.9,TTC9D (USD),USD,2029-10-24,0.055119,3.0309,2.9496,0.064824,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055119,,0.0,False,162273.59,52,0.9052
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.058844,4.571,4.4403,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058844,0.062423,35.8,False,212438.0,32,1.704
TTCEO,Tecpetrol S.A.,AAA(arg),100.5,TTCED (USD),USD,2029-05-21,0.049551,2.7464,2.68,0.049751,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049551,,0.0,False,148885.65,12,0.1991
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCOD (USD),USD,2027-03-06,-0.032999,0.6974,0.7091,0.059633,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.032999,,0.0,False,175317.27,41,1.0663
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.052307,1.9795,1.9291,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052307,0.063419,111.1,False,13325.68,41,0.3297
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.4637,VSCQO (ARS/CCL),USD,2028-07-08,0.091049,1.983,1.8967,0.033533,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,15747897.8,17,2.9104
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.3,VSCRD (USD),USD,2031-10-10,0.050796,3.737,3.6444,0.069003,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050796,0.061146,103.5,False,110776.56,133,0.135
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCTD (USD),USD,2035-12-10,0.063658,6.4758,6.2761,0.070545,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063658,,0.0,False,341542.5,30,0.4638
XMC1O,Minera Exar S.A.,AA(arg),103.0,XMC1D (USD),USD,2027-11-11,0.060238,1.1085,1.0761,0.078252,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060238,,0.0,False,10747.52,20,0.2921
YCAMO,[YCA],,108.5,YCAMD (USD),USD,2027-07-21,0.01711,1.0399,1.0311,0.064147,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.01711,,0.0,False,10850.0,1,1.5918
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,0.019867,0.6822,0.6755,0.058196,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019867,,0.0,False,2999.42,22,0.6839
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.55,YFCJD (USD),USD,2032-10-16,0.062697,4.4301,4.2955,0.072778,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062697,0.069134,64.4,False,116226.0,23,0.092
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.020638,0.4241,0.4198,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020638,,0.0,False,11086.31,10,0.1966
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.052434,2.2544,2.1968,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052434,,0.0,False,11792.32,20,0.6289
YM34O,YPF S.A.,AAA(arg),112.9,YM34D (USD),USD,2034-01-17,0.064804,5.1703,5.0081,0.072453,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064804,0.070569,57.7,False,743475.98,592,0.0886
YM37O,YPF S.A.,AAA(arg),103.95,YM37D (USD),USD,2027-05-07,0.034005,0.8574,0.8431,0.06734,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034005,,0.0,False,57410.87,58,0.4352
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.037516,1.0465,1.0273,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037516,,0.0,False,326989.9,70,0.0951
YM39O,YPF S.A.,AAA(arg),114.9,YM39D (USD),USD,2030-07-22,0.051006,3.4876,3.4009,0.076153,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051006,0.058547,75.4,False,239290.73,195,0.7014
YMCIO,YPF S.A.,AAA(arg),111.9,YMCID (USD),USD,2029-06-30,0.037034,1.419,1.3932,0.080429,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.037034,0.059474,224.4,True,227629.91,200,0.2238
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.058577,4.7978,4.6613,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058577,0.064493,59.2,False,192942.23,246,0.1874
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.06069,3.8603,3.7466,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06069,0.06888,81.9,False,755331.0,279,0.0443
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.052499,2.1426,2.0878,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052499,,0.0,False,52236.05,31,0.3865
