symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045071,1.6607,1.6241,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045071,,0.0,False,32844.87,68,0.1927
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064134,4.7162,4.5697,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064134,,0.0,False,101301.5,33,0.0449
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.034035,1.1176,1.0989,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034035,,0.0,False,2177.75,8,0.1936
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN35D (USD),USD,2029-09-27,0.048578,2.8326,2.7654,0.064457,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048578,,0.0,False,52599.59,46,0.3697
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.65,PN36D (USD),USD,2031-11-13,0.05685,4.4507,4.3277,0.067188,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05685,,0.0,False,111423.3,65,0.4159
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.9,PN37D (USD),USD,2028-11-13,0.046091,2.1404,2.0921,0.060057,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046091,,0.0,False,4360.29,6,0.4792
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),76.9556,PNECO (ARS/CCL),USD,2031-07-12,0.154696,3.9798,3.6941,0.110453,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,121000000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.65,PNXCD (USD),USD,2032-04-30,0.056942,3.9743,3.8643,0.074791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056942,0.067936,109.9,False,5671.5,2,0.2204
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.5,PQCSD (USD),USD,2031-02-17,0.072449,3.7784,3.6463,0.075117,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072449,0.083002,105.5,False,64025.55,116,0.377
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008204,0.1781,0.1774,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008204,,0.0,False,155010.18,3,0.3899
SNSBO,SION S.A.,,75.26,SNSBD (USD),USD,2026-10-14,2.317808,0.2,0.0926,0.063513,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.317808,,0.0,False,13666.45,29,12.7824
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.059236,3.4214,3.323,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059236,0.069878,106.4,False,137579.5,42,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),105.6,TLCOD (USD),USD,2028-11-28,0.049991,2.166,2.1131,0.066856,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049991,,0.0,False,31251.02,46,0.3316
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048476,5.5666,5.4349,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048476,0.055438,69.6,False,249558.54,241,0.1322
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.08655,3.2643,3.1289,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08655,,0.0,False,4143.9,12,1.2726
TSC3O,[TSC],,110.4,TSC3D (USD),USD,2031-07-24,0.060895,4.1998,4.0757,0.076993,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060895,0.069872,89.8,False,111464.0,5,0.2721
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.030089,1.1916,1.1739,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030089,,0.0,False,3224.88,11,0.8751
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.052423,2.9119,2.8375,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052423,,0.0,False,15105.86,10,0.0941
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.059349,4.6058,4.4731,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059349,,0.0,False,75600.0,1,0.6967
TTCEO,Tecpetrol S.A.,AAA(arg),102.1,TTCED (USD),USD,2029-05-21,0.045694,2.627,2.5683,0.048972,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045694,,0.0,False,22593.62,19,0.0981
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042212,1.8633,1.8248,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042212,0.06256,203.5,True,10861.76,22,0.3217
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.5727,VSCQO (ARS/CCL),USD,2028-07-08,0.061676,1.8806,1.8244,0.032145,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5509677.0,11,4.6479
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.7,VSCRD (USD),USD,2031-10-10,0.054048,3.6106,3.5156,0.069377,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054048,0.064436,103.9,False,63921.05,113,0.1807
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCTD (USD),USD,2035-12-10,0.064886,6.346,6.1466,0.070545,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064886,,0.0,False,43380.0,3,0.2299
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.057626,0.9882,0.9605,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057626,0.095216,375.9,True,13690.38,16,0.0962
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCGD (USD),USD,2027-02-27,-0.006789,0.5618,0.5637,0.057197,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.006789,,0.0,False,22797.74,27,1.2066
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.1,YFCJD (USD),USD,2032-10-16,0.058929,4.32,4.1964,0.071107,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058929,,0.0,False,81153.5,41,0.2256
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.65,YFCKD (USD),USD,2026-11-22,0.032181,0.3036,0.2988,0.051943,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.032181,,0.0,False,3116.43,12,1.3281
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.75,YFCLD (USD),USD,2028-11-22,0.047417,2.1351,2.0857,0.064303,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047417,0.064819,174.0,True,3258.57,7,0.6663
YM34O,YPF S.A.,AAA(arg),110.3,YM34D (USD),USD,2034-01-17,0.063676,5.2451,5.0833,0.075431,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063676,0.07079,71.1,False,336653.78,418,0.0907
YM37O,YPF S.A.,AAA(arg),105.2,YM37D (USD),USD,2027-05-07,0.023148,0.737,0.7286,0.06654,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.023148,,0.0,False,18821.22,48,0.2378
YM38O,YPF S.A.,AAA(arg),104.05,YM38D (USD),USD,2027-07-22,0.034871,0.9433,0.9271,0.072081,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034871,,0.0,False,39816.54,41,0.0962
YM39O,YPF S.A.,AAA(arg),112.3,YM39D (USD),USD,2030-07-22,0.053945,3.4294,3.3394,0.077916,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053945,0.059475,55.3,False,75750.32,94,0.1784
YMCIO,YPF S.A.,AAA(arg),93.47,YMCID (USD),USD,2029-06-30,0.037611,1.5778,1.5487,0.082593,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037611,0.059616,220.0,True,84791.02,204,0.0642
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058061,4.6791,4.5471,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058061,0.06534,72.8,False,38768.65,93,0.1855
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059525,3.7423,3.6342,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059525,0.070264,107.4,False,261205.2,226,0.1314
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.047306,2.056,2.0084,0.06244,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047306,0.053331,60.3,False,35625.84,97,0.4803
