symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.064022,4.6892,4.5437,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064022,0.072601,85.8,False,136208.5,40,0.1794
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036704,1.0901,1.0705,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036704,0.070794,340.9,True,1305.68,9,0.4864
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.050745,2.8039,2.7345,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050745,,0.0,False,141651.05,65,0.1389
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.056566,4.4239,4.3022,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056566,0.070278,137.1,False,108865.94,93,0.0919
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050874,2.112,2.0596,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050874,,0.0,False,6544.59,9,0.2885
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056999,3.9468,3.8374,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056999,0.065891,88.9,False,21637.0,4,0.4392
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.25,PQCSD (USD),USD,2031-02-17,0.068493,3.7583,3.6338,0.073903,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068493,0.073899,54.1,False,51324.1,127,1.1085
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.0097,0.1507,0.15,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0097,,0.0,False,111725.94,48,0.0973
SNSBO,SION S.A.,,83.7,SNSBD (USD),USD,2026-10-14,1.585875,0.1726,0.0963,0.057109,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.585875,,0.0,False,7148.61,13,8.6742
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.05838,3.3953,3.299,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05838,0.069892,115.1,False,373666.0,80,0.1325
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.051093,2.1383,2.0851,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051093,0.079262,281.7,True,55181.56,88,0.4762
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.0488,5.5378,5.4059,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0488,0.055888,70.9,False,430836.18,351,0.1321
TLCWO,Telecom Argentina S.A.,AA+(arg),103.55,TLCWD (USD),USD,2030-05-29,0.087143,3.2363,3.1011,0.089329,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087143,,0.0,False,18517.95,23,0.5337
TSC3O,[TSC],,110.95,TSC3D (USD),USD,2031-07-24,0.060074,4.174,4.0522,0.076611,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060074,,0.0,False,204832.5,11,0.6772
TTC8O,Tecpetrol S.A.,AAA(arg),103.9,TTC8D (USD),USD,2027-10-24,0.029543,1.1642,1.1473,0.048316,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029543,,0.0,False,20587.58,9,0.6298
TTC9O,Tecpetrol S.A.,AAA(arg),106.75,TTC9D (USD),USD,2029-10-24,0.051759,2.8849,2.8121,0.0637,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051759,,0.0,False,50567.95,76,0.4229
TTCAO,Tecpetrol S.A.,AAA(arg),108.7,TTCAD (USD),USD,2033-01-22,0.058257,4.5814,4.4517,0.070653,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058257,,0.0,False,11926.0,9,0.6481
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044643,2.5999,2.5431,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044643,,0.0,False,30647.02,10,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.044125,1.8351,1.7955,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044125,0.05924,151.1,True,14898.67,49,0.1382
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6443,VSCQO (ARS/CCL),USD,2028-07-08,0.080186,1.852,1.7807,0.033172,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,145000.0,1,0.6246
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.056418,3.579,3.4808,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056418,0.067807,113.9,False,150435.61,185,0.091
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.06442,6.3221,6.1248,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06442,,0.0,False,318849.0,26,0.2761
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057749,0.9608,0.9338,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057749,,0.0,False,13206.38,17,0.096
YCAMO,[YCA],,105.45,YCAMD (USD),USD,2027-07-21,0.015455,0.9235,0.9164,0.066003,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.015455,,0.0,False,10545.0,1,0.8608
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010806,0.5343,0.5314,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010806,,0.0,False,2864.04,18,0.0481
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061264,4.2862,4.1588,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061264,0.069743,84.8,False,52999.5,20,0.2722
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.013831,0.2762,0.2743,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013831,,0.0,False,29134.49,9,0.9314
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051503,2.1067,2.0538,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051503,,0.0,False,143230.92,32,0.4286
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063568,5.2182,5.0574,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063568,0.07089,73.2,False,433761.72,519,0.0452
YM37O,YPF S.A.,AAA(arg),102.8,YM37D (USD),USD,2027-05-07,0.032896,0.7218,0.7101,0.068093,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.032896,0.073314,404.2,True,26366.12,67,0.2927
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039671,0.9158,0.898,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039671,0.047228,75.6,False,119193.85,95,0.0965
YM39O,YPF S.A.,AAA(arg),111.95,YM39D (USD),USD,2030-07-22,0.055329,3.4005,3.309,0.07816,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055329,0.066515,111.9,False,121244.05,126,0.1342
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.03772,1.5503,1.5216,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03772,0.063306,255.9,True,89195.91,270,0.107
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058819,4.649,4.5161,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058819,0.068969,101.5,False,175885.91,138,0.0928
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.059607,3.7147,3.6072,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059607,0.070667,110.6,False,278713.79,248,0.1312
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.048195,2.0284,1.9807,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048195,,0.0,False,43442.23,75,0.0481
