symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCND (USD),USD,2027-10-22,0.044995,1.1833,1.1573,0.05703,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044995,0.068383,233.9,True,2272.49,11,1.7804
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCOD (USD),USD,2029-10-23,0.053278,2.9266,2.8507,0.068933,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053278,0.066845,135.7,False,32095.48,85,2.3055
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.029431,1.1456,1.129,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.029431,,0.0,False,99150.37,21,1.9133
LMS8O,BLM DESARROLLOS SA,,80.45,LMS8D (USD),USD,2027-03-21,-0.10266,0.3762,0.3966,0.058173,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.10266,-0.005547,971.1,True,1013.75,4,4.3814
MGCMO,Pampa Energía S.A.,AAA(arg),111.8,MGCMD (USD),USD,2031-09-10,0.059764,4.2042,4.0822,0.071199,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059764,,0.0,False,194475.0,17,
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.04567,2.0303,1.9849,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04567,,0.0,False,56895.07,56,2.0251
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.065125,6.3175,6.1183,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065125,0.071299,61.7,False,149046.0,12,
MGCQO,Pampa Energía S.A.,AAA(arg),110.3,MGCQD (USD),USD,2028-08-06,0.019696,1.9057,1.8872,0.06573,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.019696,0.040131,204.4,True,247100.52,167,
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.056084,0.8171,0.7948,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.056084,,0.0,False,2002.39,2,1.393
OTS2O,[OTS],,101.95,OTS2D (USD),USD,2027-04-24,0.045865,0.7024,0.6866,0.069053,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045865,,0.0,False,33653.69,12,1.2808
OTS3O,[OTS],,103.65,OTS3D (USD),USD,2028-11-01,0.053318,2.0951,2.0407,0.067921,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053318,,0.0,False,9044.97,23,3.7934
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.064424,1.2586,1.2193,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064424,0.102447,380.2,True,36524.57,45,0.7782
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.048003,1.4126,1.3795,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048003,,0.0,False,72336.27,29,2.8431
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056475,3.0783,2.9937,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056475,0.067057,105.8,False,17255.97,61,1.8605
PLC3O,Pluspetrol S.A.,AAA(arg),103.85,PLC3D (USD),USD,2028-04-30,0.046268,1.6496,1.6123,0.057776,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046268,,0.0,False,101351.11,48,5.0096
PLC4O,Pluspetrol S.A.,AAA(arg),111.65,PLC4D (USD),USD,2032-05-30,0.063893,4.706,4.5603,0.076131,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063893,0.072444,85.5,False,272755.0,74,2.3766
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035709,1.1066,1.0872,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035709,0.06841,327.0,True,5712.13,18,3.7182
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.050445,2.8205,2.7511,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050445,0.062284,118.4,False,137017.1,103,1.1158
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.056354,4.4408,4.3191,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056354,0.060218,38.6,False,128903.81,109,2.0465
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.048168,2.129,2.0789,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048168,,0.0,False,51706.5,29,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.47,PNRCO (ARS/CCL),USD,2028-08-07,0.074375,1.9811,1.91,0.011303,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,2892778.0,8,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.85,PNXCD (USD),USD,2032-04-30,0.056645,3.964,3.8549,0.07466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056645,0.066208,95.6,False,73999.0,11,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.7,PQCSD (USD),USD,2031-02-17,0.069586,3.7727,3.6458,0.07428,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069586,0.071376,17.9,False,151062.0,208,2.9496
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008744,0.1671,0.1664,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008744,,0.0,False,428695.35,19,5.2114
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.841319,0.189,0.0984,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.841319,,0.0,False,463.58,7,20.0
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.05943,3.4102,3.3118,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05943,0.069268,98.4,False,281340.5,71,1.7857
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.051602,2.1547,2.1005,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051602,,0.0,False,23149.69,59,1.6183
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048573,5.5552,5.4235,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048573,0.054533,59.6,False,504595.62,423,0.6178
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.085303,3.2547,3.1215,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085303,,0.0,False,52945.51,17,3.6168
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.060167,4.1902,4.0678,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060167,0.069593,94.3,False,795812.0,45,
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029956,1.1806,1.1632,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029956,,0.0,False,18312.55,15,1.3672
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.053456,2.9004,2.8249,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053456,,0.0,False,19222.66,15,
TTCAO,Tecpetrol S.A.,AAA(arg),108.8,TTCAD (USD),USD,2033-01-22,0.05784,4.599,4.4697,0.070588,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.05784,0.065828,79.9,False,22832.0,12,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045505,2.6161,2.5579,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045505,,0.0,False,11737.39,12,3.0928
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043223,1.8519,1.8127,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043223,,0.0,False,25646.14,28,8.8235
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.03,VSCQD (USD),USD,2028-07-08,0.077131,1.8687,1.7993,0.033033,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.077131,,0.0,False,15141.46,45,9.9227
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.05499,3.598,3.5017,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05499,0.065855,108.7,False,91151.44,172,2.583
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063951,6.3421,6.1456,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063951,,0.0,False,205878.0,18,
XMC1O,Minera Exar S.A.,AA(arg),104.05,XMC1D (USD),USD,2027-11-11,0.057775,0.9772,0.9498,0.077463,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057775,0.086731,289.6,True,102412.56,73,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCGD (USD),USD,2027-02-27,0.0,0.5508,0.5508,0.057416,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.0,,0.0,False,4069.11,13,1.0597
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.25,YFCJD (USD),USD,2032-10-16,0.058759,4.3095,4.1865,0.071011,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058759,,0.0,False,21060.5,14,2.7523
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.028279,0.2926,0.2885,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028279,,0.0,False,15844.15,3,3.293
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051099,2.1233,2.0704,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051099,,0.0,False,15362.41,21,6.8462
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063365,5.2355,5.0747,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063365,0.070755,73.9,False,955781.36,1045,0.726
YM37O,YPF S.A.,AAA(arg),104.35,YM37D (USD),USD,2027-05-07,0.034837,0.7259,0.7135,0.067082,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034837,0.072631,377.9,True,46598.4,54,5.8453
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.038438,0.9323,0.9147,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038438,,0.0,False,198334.84,263,4.9945
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.054925,3.4174,3.3261,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054925,0.063115,81.9,False,227013.95,199,1.5295
YMCIO,YPF S.A.,AAA(arg),93.37,YMCID (USD),USD,2029-06-30,0.038573,1.5661,1.5365,0.082682,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038573,0.063216,246.4,True,138357.66,182,1.8319
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058302,4.6673,4.5351,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058302,0.066243,79.4,False,216299.51,216,1.5962
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059703,3.731,3.6228,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059703,0.069841,101.4,False,435177.1,437,3.9545
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.047562,2.0449,1.9974,0.06244,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047562,,0.0,False,30163.76,74,
