symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCID (USD),USD,2028-10-21,0.059374,2.1166,2.0556,0.063486,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059374,,0.0,False,19305.98,6,0.4869
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.6,HJCJD (USD),USD,2027-07-25,0.029943,0.9793,0.9649,0.060976,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029943,,0.0,False,46973.0,10,1.2664
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),108.0,HJCKD (USD),USD,2029-01-16,0.026634,2.3711,2.34,0.055556,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.026634,0.06435,377.2,True,37138.0,9,1.983
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.38,IRCFD (USD),USD,2028-06-22,0.036924,1.4958,1.4686,0.080965,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036924,0.051596,146.7,False,15352.92,66,0.2929
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.041866,0.6051,0.5927,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041866,,0.0,False,5480.82,9,0.4312
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.047338,1.2073,1.1794,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.047338,,0.0,False,17368.55,6,0.1923
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.058794,2.8824,2.8001,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058794,,0.0,False,36593.47,75,0.0465
LMS7O,BLM DESARROLLOS SA,,77.86,LMS7D (USD),USD,2028-10-12,0.039244,1.1991,1.176,0.067814,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.039244,0.061806,225.6,True,5595.45,13,0.655
LMS8O,BLM DESARROLLOS SA,,78.03,LMS8D (USD),USD,2027-03-21,-0.020555,0.4303,0.4348,0.059977,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.020555,,0.0,False,117.05,1,2.4984
MGCMO,Pampa Energía S.A.,AAA(arg),111.05,MGCMD (USD),USD,2031-09-10,0.060572,4.2599,4.1347,0.071679,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060572,0.068463,78.9,False,55505.0,5,0.2255
MGCNO,Pampa Energía S.A.,AAA(arg),105.35,MGCND (USD),USD,2028-10-04,0.039734,2.0889,2.0482,0.054675,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.039734,,0.0,False,9293.39,18,0.9583
MGCOO,Pampa Energía S.A.,AAA(arg),108.3,MGCOD (USD),USD,2034-12-16,0.066758,6.3631,6.1576,0.072946,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066758,0.071259,45.0,False,157190.0,10,0.9294
MGCQO,Pampa Energía S.A.,AAA(arg),109.5,MGCQD (USD),USD,2028-08-06,0.040251,1.8983,1.8608,0.06621,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.040251,0.056522,162.7,True,42264.95,37,0.2288
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.050314,0.8593,0.8382,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050314,,0.0,False,3261.88,12,0.0962
OTS2O,[OTS],,103.2,OTS2D (USD),USD,2027-04-24,0.048949,0.7474,0.7295,0.067829,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048949,,0.0,False,1239.41,4,0.6302
OTS3O,[OTS],,105.05,OTS3D (USD),USD,2028-11-01,0.053515,2.1174,2.0622,0.067016,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053515,,0.0,False,2598.94,3,1.0577
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.8,OZC3D (USD),USD,2027-11-29,0.073816,1.3158,1.2689,0.078585,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073816,,0.0,False,18328.15,25,0.5897
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041746,1.4705,1.4405,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041746,0.050838,90.9,False,9147.54,9,1.1058
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.057713,3.1349,3.0469,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057713,,0.0,False,12398.78,54,0.0467
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026885,1.7089,1.6862,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026885,,0.0,False,119213.33,52,0.1404
PLC4O,Pluspetrol S.A.,AAA(arg),109.25,PLC4D (USD),USD,2032-05-30,0.067825,4.7515,4.5956,0.077803,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067825,0.074731,69.1,False,270561.5,55,0.1374
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.036895,1.1641,1.143,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036895,,0.0,False,375.25,5,0.341
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.052071,2.8771,2.8041,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052071,,0.0,False,56777.3,39,0.0466
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.057308,4.4962,4.371,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057308,,0.0,False,7257.36,36,0.1389
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.2,PN37D (USD),USD,2028-11-13,0.043764,2.1874,2.1405,0.059886,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.043764,,0.0,False,504.96,1,0.9139
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.0959,PNRCO (ARS/CCL),USD,2028-08-07,0.057428,2.0392,1.9822,0.010977,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,425550363.0,2,11.4956
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.45,PNXCD (USD),USD,2032-04-30,0.05899,4.0162,3.9011,0.075589,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05899,0.06856,95.7,False,66192.0,12,0.4018
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.7,PQCSD (USD),USD,2031-02-17,0.071044,3.8275,3.6962,0.074977,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071044,0.0825,114.6,False,60373.64,65,0.1408
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.041694,0.2247,0.2201,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.041694,,0.0,False,816.0,1,0.7843
SNAAO,S.A. SAN MIGUEL,,87.7244,SNAAO (ARS/CCL),USD,2026-07-29,12.460963,0.0356,0.0049,0.022799,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,25954.0,2,0.7375
SNSBO,SION S.A.,,80.2749,SNSBO (ARS/CCL),USD,2026-10-14,1.275828,0.2466,0.1505,0.059545,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,32630.0,12,8.0
TLCMO,Telecom Argentina S.A.,AA+(arg),117.05,TLCMD (USD),USD,2031-07-18,0.059744,3.3268,3.2303,0.081162,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059744,0.069741,100.0,False,98444.5,29,0.1282
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.05378,2.2117,2.1538,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05378,,0.0,False,12527.06,34,0.2869
TLCPO,Telecom Argentina S.A.,AA+(arg),111.85,TLCPD (USD),USD,2033-05-28,0.050906,5.6031,5.464,0.062584,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050906,0.056915,60.1,False,567734.04,268,0.0447
TLCWO,Telecom Argentina S.A.,AA+(arg),101.55,TLCWD (USD),USD,2030-05-29,0.091309,3.3057,3.1614,0.091088,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091309,,0.0,False,26960.73,40,0.4948
TSC3O,[TSC],,113.6,TSC3D (USD),USD,2031-07-24,0.062525,4.0857,3.9618,0.074824,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062525,0.070342,78.2,False,11360.0,1,0.2643
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.03971,1.2379,1.2138,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03971,,0.0,False,1523.89,20,0.8789
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.056186,2.9563,2.8755,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056186,,0.0,False,5398.99,11,0.3333
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.060136,4.4927,4.3616,0.068047,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060136,,0.0,False,18904.0,11,0.6318
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.047522,2.673,2.611,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047522,,0.0,False,350785.23,6,0.1481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCOD (USD),USD,2027-03-06,-0.026709,0.6234,0.6319,0.060018,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.026709,,0.0,False,8176.74,32,0.1847
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCPD (USD),USD,2029-05-03,0.045108,1.9086,1.8665,0.074389,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045108,,0.0,False,107836.12,15,0.0462
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.02,VSCQD (USD),USD,2028-07-08,0.098926,1.9248,1.8341,0.034538,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.098926,,0.0,False,1081.69,12,3.5517
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCRD (USD),USD,2031-10-10,0.057962,3.6502,3.5474,0.070523,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057962,0.066808,88.5,False,51698.51,125,0.184
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.85,VSCTD (USD),USD,2035-12-10,0.065078,6.3911,6.1897,0.070839,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065078,,0.0,False,75285.0,6,0.2323
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060269,1.0346,1.0043,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060269,,0.0,False,63841.12,14,0.4852
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.023911,0.6082,0.601,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023911,,0.0,False,8437.7,13,0.9309
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064983,4.3498,4.2129,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064983,0.07124,62.6,False,52926.0,19,0.1855
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.008096,0.3502,0.3488,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.008096,,0.0,False,21580.54,7,0.2443
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCLD (USD),USD,2028-11-22,0.050855,2.1808,2.1268,0.064916,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050855,,0.0,False,4253.04,4,1.1933
YM34O,YPF S.A.,AAA(arg),112.5,YM34D (USD),USD,2034-01-17,0.06648,5.0878,4.9242,0.072711,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06648,0.072554,60.7,False,462502.28,431,0.089
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.037872,0.7834,0.7688,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037872,,0.0,False,42662.1,29,0.2406
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.036917,0.9726,0.955,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036917,0.057566,206.5,True,65482.76,36,0.0948
YM39O,YPF S.A.,AAA(arg),114.8,YM39D (USD),USD,2030-07-22,0.052388,3.4118,3.3247,0.07622,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052388,0.062284,99.0,False,85784.21,64,0.0872
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.039687,1.6229,1.5913,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039687,0.057725,180.4,True,82919.6,99,0.1076
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.0591,4.7219,4.5864,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.0591,0.065736,66.4,False,101973.85,95,0.1866
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.061052,3.7855,3.6734,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061052,0.069505,84.5,False,460955.01,292,0.1323
YMCYO,YPF S.A.,AAA(arg),104.85,YMCYD (USD),USD,2028-10-10,0.042756,2.1033,2.0593,0.061993,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.042756,,0.0,False,22007.03,85,0.5273
