symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.05,PNXCD (USD),USD,2032-04-30,0.057707,4.0136,3.9011,0.075188,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057707,,0.0,False,116248.0,37,0.3996
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075509,3.8138,3.6751,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075509,0.087771,122.6,False,156058.96,138,0.0953
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.011124,0.2192,0.218,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011124,,0.0,False,8808.66,6,0.1461
SNAAO,S.A. SAN MIGUEL,,85.6303,SNAAO (ARS/CCL),USD,2026-07-29,28.938212,0.0301,0.0019,0.023356,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,22988.0,3,102207.6923
SNSBO,SION S.A.,,84.0,SNSBD (USD),USD,2026-10-14,1.015346,0.2411,0.1599,0.056905,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.015346,,0.0,False,5168.84,10,2.4872
TLCMO,Telecom Argentina S.A.,AA+(arg),117.45,TLCMD (USD),USD,2031-07-18,0.046585,3.4818,3.4025,0.080885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.046585,0.056556,99.7,False,201269.0,54,0.3406
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.052138,2.2066,2.1505,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052138,,0.0,False,204878.47,17,0.1907
TLCPO,Telecom Argentina S.A.,AA+(arg),112.55,TLCPD (USD),USD,2033-05-28,0.049814,5.6021,5.466,0.062195,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049814,0.056122,63.1,False,670412.84,423,0.1333
TLCWO,Telecom Argentina S.A.,AA+(arg),101.35,TLCWD (USD),USD,2030-05-29,0.092089,3.2994,3.1542,0.091268,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092089,,0.0,False,251583.02,43,0.5427
TSC3O,[TSC],,114.0,TSC3D (USD),USD,2031-07-24,0.061722,4.0821,3.9599,0.074561,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061722,0.07067,89.5,False,37594.0,3,0.0439
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.03266,1.2326,1.2128,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03266,,0.0,False,10934.04,11,0.3398
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.052993,2.9527,2.8765,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052993,,0.0,False,233642.81,36,0.4245
TTCAO,Tecpetrol S.A.,AAA(arg),111.65,TTCAD (USD),USD,2033-01-22,0.059078,4.4908,4.3619,0.067712,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059078,0.066948,78.7,False,33479.5,19,0.4498
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.046676,2.6678,2.607,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046676,,0.0,False,158672.35,5,0.544
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCOD (USD),USD,2027-03-06,-0.012077,0.6178,0.6216,0.060578,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.012077,0.038834,509.1,True,3029115.67,135,0.1864
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.042521,1.9043,1.8646,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042521,0.060151,176.3,True,13417.86,12,0.2301
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.075178,1.9209,1.8513,0.033043,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.075178,,0.0,False,0.92,1,5.922
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.056243,3.6478,3.548,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056243,0.066506,102.6,False,249744.73,354,0.2281
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCTD (USD),USD,2035-12-10,0.06409,6.3931,6.1946,0.070382,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06409,,0.0,False,43325.0,4,0.4627
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060595,1.0291,0.9988,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060595,,0.0,False,111357.1,26,0.4833
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCGD (USD),USD,2027-02-27,0.038093,0.6027,0.5914,0.058737,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.038093,,0.0,False,3976.26,12,0.4885
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.058578,4.3621,4.238,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058578,0.070424,118.5,False,90819.5,32,0.8167
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.009649,0.3447,0.343,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009649,,0.0,False,41530.19,5,0.7839
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.65,YFCLD (USD),USD,2028-11-22,0.046956,2.1763,2.1264,0.064363,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046956,,0.0,False,4139.2,28,0.8592
YM34O,YPF S.A.,AAA(arg),109.15,YM34D (USD),USD,2034-01-17,0.06522,5.2796,5.1129,0.076225,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06522,0.071901,66.8,False,910291.3,584,0.0917
YM37O,YPF S.A.,AAA(arg),104.25,YM37D (USD),USD,2027-05-07,0.03374,0.778,0.765,0.067146,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03374,,0.0,False,120602.67,166,0.1922
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.038126,0.9671,0.949,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038126,,0.0,False,25759.15,22,0.0947
YM39O,YPF S.A.,AAA(arg),114.55,YM39D (USD),USD,2030-07-22,0.05313,3.4054,3.3173,0.076386,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05313,0.06778,146.5,False,322276.7,226,0.2619
YMCIO,YPF S.A.,AAA(arg),93.22,YMCID (USD),USD,2029-06-30,0.038333,1.6184,1.5879,0.082815,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038333,0.058564,202.3,True,65204.82,159,0.1716
YMCJO,YPF S.A.,AAA(arg),107.9,YMCJD (USD),USD,2033-09-30,0.057751,4.7213,4.5888,0.064875,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057751,0.064758,70.1,False,201268.88,220,0.186
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.060662,3.7809,3.6696,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060662,0.070486,98.2,False,882725.23,432,0.0441
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.047777,2.097,2.048,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047777,0.045198,25.8,False,95907.84,91,0.1927
