symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,88.0,LMS7D (USD),USD,2028-10-12,0.032661,1.155,1.1365,0.065909,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032661,0.056221,235.6,True,79997.6,30,0.4553
LMS8O,BLM DESARROLLOS SA,,105.7,LMS8D (USD),USD,2027-03-21,-0.04339,0.3932,0.402,0.059035,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.04339,0.028838,722.3,True,5750.38,10,1.9971
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059014,4.3512,4.2265,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059014,,0.0,False,131218.0,6,0.27
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.046432,2.1753,2.126,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046432,,0.0,False,7717.91,22,0.3393
MGCOO,Pampa Energía S.A.,AAA(arg),108.4,MGCOD (USD),USD,2034-12-16,0.07162,6.1826,5.9689,0.072509,18,mae,bullet,2026-06-16,2034-12-16,MEP,0.07162,0.075305,36.8,False,784210.0,48,1.6181
MGCQO,Pampa Energía S.A.,AAA(arg),107.7,MGCQD (USD),USD,2028-08-06,0.046984,1.9845,1.9389,0.067317,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046984,0.065362,183.8,True,102514.73,334,0.1856
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.046644,0.9471,0.9255,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.046644,,0.0,False,17565.83,10,0.5797
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.473076,0.0438,0.0574,0.052091,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.473076,0.159787,6328.6,True,76978.25,32,0.0475
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.045535,0.8351,0.8165,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.045535,,0.0,False,2368.9,5,0.5822
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.061687,2.203,2.1371,0.068516,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.061687,,0.0,False,45373.71,32,1.0685
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.0,OZC3D (USD),USD,2027-11-29,0.07495,1.4034,1.3527,0.079208,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07495,0.093567,186.2,True,113452.24,86,0.0991
PLC1O,Pluspetrol S.A.,AAA(arg),102.55,PLC1D (USD),USD,2028-01-27,0.048583,1.5578,1.5209,0.058703,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048583,,0.0,False,1482.52,5,0.8285
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.054489,3.225,3.1395,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.054489,,0.0,False,22669.8,61,0.7963
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.025565,1.7967,1.774,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025565,0.043858,182.9,True,101901.95,120,0.5607
PLC4O,Pluspetrol S.A.,AAA(arg),109.25,PLC4D (USD),USD,2032-05-30,0.066576,4.843,4.687,0.077803,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066576,0.072739,61.6,False,630716.0,101,0.0458
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.027622,1.252,1.2349,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.027622,0.056812,291.9,True,10364.27,20,0.0481
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.051481,2.9651,2.8907,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051481,0.057692,62.1,False,199986.19,62,0.2812
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057132,4.5843,4.457,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057132,0.061773,46.4,False,152000.95,132,0.1857
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.048734,2.2741,2.22,0.060781,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048734,,0.0,False,52628.02,10,0.7289
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),87.7217,PNRCO (ARS/CCL),USD,2028-08-07,0.073346,2.1263,2.0511,0.0114,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,72050.0,1,7.9223
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.85,PNXCD (USD),USD,2032-04-30,0.056823,4.1088,3.9953,0.075321,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056823,0.064166,73.4,False,277076.0,24,0.222
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.3,PQCSD (USD),USD,2031-02-17,0.075452,3.9071,3.765,0.076702,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075452,0.0831,76.5,False,79878.42,134,0.2885
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.004674,0.3123,0.3116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.004674,,0.0,False,5172.51,7,0.5379
SNAAO,S.A. SAN MIGUEL,,62.6106,SNAAO (ARS/CCL),USD,2026-07-29,11.907941,0.1233,0.0177,0.031943,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,65450.5,3,17.6471
SNABO,S.A. San Miguel,,79.0,SNABD (USD),USD,2026-07-29,3.691502,0.1233,0.0433,0.056709,1,mae,bullet,2026-07-29,2026-07-29,MEP,3.691502,,0.0,False,2.36,3,7.655
SNSBO,SION S.A.,,79.99,SNSBD (USD),USD,2026-10-14,1.017639,0.3273,0.2169,0.118515,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.017639,,0.0,False,7549.47,11,11.0833
TLCMO,Telecom Argentina S.A.,AA+(arg),116.05,TLCMD (USD),USD,2031-07-18,0.060776,3.4125,3.3118,0.081861,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060776,0.071018,102.4,False,253144.0,74,0.5179
TLCOO,Telecom Argentina S.A.,AA+(arg),103.65,TLCOD (USD),USD,2028-11-28,0.055351,2.2991,2.2372,0.068114,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055351,,0.0,False,54993.32,74,0.1934
TLCPO,Telecom Argentina S.A.,AA+(arg),112.4,TLCPD (USD),USD,2033-05-28,0.049229,5.6977,5.5608,0.062278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049229,0.054938,57.1,False,473326.2,342,0.3571
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093639,3.3909,3.2392,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093639,,0.0,False,67414.84,51,0.1001
TSC3O,[TSC],,113.85,TSC3D (USD),USD,2031-07-24,0.06065,4.1778,4.0549,0.07466,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.06065,0.068157,75.1,False,49013.0,4,0.4392
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.033321,1.3257,1.304,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033321,,0.0,False,18701.44,8,1.2249
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.050876,3.0471,2.9715,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050876,0.057778,69.0,False,75532.74,57,0.3308
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059171,4.5836,4.4519,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059171,,0.0,False,72206.5,8,0.4058
TTCEO,Tecpetrol S.A.,AAA(arg),101.0,TTCED (USD),USD,2029-05-21,0.047461,2.7607,2.6967,0.049505,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047461,,0.0,False,1005.96,1,0.4975
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCOD (USD),USD,2027-03-06,-0.016993,0.711,0.7171,0.060297,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.016993,0.033701,506.9,True,64783.1,23,0.2791
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.65,VSCPD (USD),USD,2029-05-03,0.051218,1.9937,1.9439,0.075574,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051218,0.064221,130.0,False,23829.88,35,0.1408
VSCQO,Vista Oil & Gas Argentina S.A.U.,,87.7284,VSCQO (ARS/CCL),USD,2028-07-08,0.100691,1.9958,1.9002,0.034196,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,66335.1,2,5.2915
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.054824,3.7435,3.6436,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054824,0.063119,82.9,False,170213.83,166,0.411
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCTD (USD),USD,2035-12-10,0.061195,6.5082,6.315,0.069518,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.061195,,0.0,False,284258.5,20,0.3192
XMC1O,Minera Exar S.A.,AA(arg),102.65,XMC1D (USD),USD,2027-11-11,0.062618,1.1221,1.088,0.078519,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062618,,0.0,False,982.33,4,0.1948
YCAMO,[YCA],,108.4,YCAMD (USD),USD,2027-07-21,0.017769,1.0536,1.0443,0.064207,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.017769,0.053185,354.2,True,21680.0,1,1.1236
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.031523,0.6959,0.6851,0.05868,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.031523,,0.0,False,12325.37,30,1.9071
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.35,YFCJD (USD),USD,2032-10-16,0.062928,4.4432,4.3077,0.072912,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062928,,0.0,False,149411.5,34,0.2776
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014337,0.4378,0.4347,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014337,,0.0,False,13576.95,25,0.4412
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.048005,2.2692,2.216,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048005,,0.0,False,2433.97,5,2.1834
YM34O,YPF S.A.,AAA(arg),113.3,YM34D (USD),USD,2034-01-17,0.063926,5.1885,5.0278,0.072198,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.063926,0.070287,63.6,False,1083310.95,1259,0.177
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.035152,0.8711,0.856,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035152,,0.0,False,83179.43,150,0.1447
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.038398,1.0602,1.0402,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038398,,0.0,False,188300.64,96,0.1428
YM39O,YPF S.A.,AAA(arg),114.4,YM39D (USD),USD,2030-07-22,0.052082,3.4999,3.4111,0.076486,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052082,0.059502,74.2,False,127911.73,94,0.1313
YMCIO,YPF S.A.,AAA(arg),112.0,YMCID (USD),USD,2029-06-30,0.036042,1.4337,1.4083,0.080357,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.036042,0.06091,248.7,True,589571.27,233,0.2237
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.058808,4.8106,4.6732,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058808,0.06184,30.3,False,82596.32,153,0.1874
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.058365,3.8791,3.7691,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058365,0.066561,82.0,False,641448.81,490,0.1759
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.05239,2.1563,2.1013,0.06253,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05239,0.054917,25.3,False,46075.46,84,0.1929
