symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS8O,BLM DESARROLLOS SA,,78.81,LMS8D (USD),USD,2027-03-21,-0.046177,0.404,0.4135,0.059383,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.046177,-0.030713,154.6,True,749.48,1,4.5
MGCMO,Pampa Energía S.A.,AAA(arg),112.5,MGCMD (USD),USD,2031-09-10,0.057817,4.2389,4.1198,0.070756,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.057817,0.067777,99.6,False,35970.0,2,0.4462
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.044281,2.0606,2.016,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044281,,0.0,False,20651.19,33,0.288
MGCOO,Pampa Energía S.A.,AAA(arg),109.9,MGCOD (USD),USD,2034-12-16,0.064663,6.3511,6.1522,0.071884,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064663,0.071887,72.2,False,43930.0,4,0.228
MGCQO,Pampa Energía S.A.,AAA(arg),110.45,MGCQD (USD),USD,2028-08-06,0.036141,1.8718,1.8385,0.065641,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036141,0.06127,251.3,True,124519.99,94,0.1814
MSSFO,MSU S.A.,A+(arg),100.5,MSSFD (USD),USD,2027-07-23,0.070305,0.8469,0.8181,0.074627,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.070305,,0.0,False,14984.52,35,0.0498
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.025688,0.7326,0.7233,0.068151,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.025688,,0.0,False,4725.73,4,0.4916
OTS3O,[OTS],,105.3,OTS3D (USD),USD,2028-11-01,0.053058,2.0901,2.0361,0.066857,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053058,,0.0,False,2821.25,6,0.6648
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.0,OZC3D (USD),USD,2027-11-29,0.073835,1.2884,1.2425,0.078431,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073835,0.095957,221.2,True,212063.5,245,0.2447
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.042546,1.4431,1.413,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042546,,0.0,False,7335.01,11,0.0481
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.056534,3.1084,3.0229,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056534,0.069602,130.7,False,17899.48,59,0.2328
PLC3O,Pluspetrol S.A.,AAA(arg),107.6,PLC3D (USD),USD,2028-04-30,0.023958,1.6818,1.6619,0.055762,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.023958,,0.0,False,48762.88,82,0.1397
PLC4O,Pluspetrol S.A.,AAA(arg),111.9,PLC4D (USD),USD,2032-05-30,0.062993,4.7389,4.5942,0.075961,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.062993,0.072075,90.8,False,302225.5,73,0.1342
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.039099,1.1366,1.1148,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039099,0.073164,340.7,True,8922.04,13,0.2431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050072,2.8509,2.7812,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050072,0.066152,160.8,True,677395.99,138,0.2784
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.056921,4.4697,4.346,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056921,0.066715,97.9,False,129839.75,56,0.1384
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.051135,2.1586,2.1047,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051135,,0.0,False,66172.68,50,0.5304
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.7337,PNRCO (ARS/CCL),USD,2028-08-07,0.060261,2.0117,1.9528,0.011021,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1431683.0,3,9.0413
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.056099,3.9954,3.8864,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056099,,0.0,False,43272.5,16,0.1756
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.9,PQCSD (USD),USD,2031-02-17,0.076214,3.7906,3.6514,0.076263,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076214,0.088846,126.3,False,312220.71,217,0.0952
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.002464,0.1973,0.197,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.002464,,0.0,False,33.96,1,0.3902
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.511608,0.2192,0.1248,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.511608,,0.0,False,1797.21,4,3.7375
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.057184,3.4437,3.348,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057184,0.069757,125.7,False,479210.5,82,0.1324
TLCOO,Telecom Argentina S.A.,AA+(arg),105.55,TLCOD (USD),USD,2028-11-28,0.049769,2.1852,2.1321,0.066888,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049769,0.066355,165.9,True,12514.19,36,0.1423
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.047664,5.5891,5.459,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047664,0.055497,78.3,False,231673.37,301,0.0878
TLCWO,Telecom Argentina S.A.,AA+(arg),105.0,TLCWD (USD),USD,2030-05-29,0.081472,3.2889,3.1602,0.088095,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.081472,,0.0,False,18802.76,14,0.878
TSC3O,[TSC],,110.9,TSC3D (USD),USD,2031-07-24,0.059511,4.2216,4.0996,0.076646,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059511,0.070243,107.3,False,240928.5,15,0.3166
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.035699,1.2106,1.1894,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035699,,0.0,False,394833.55,32,0.5332
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.051747,2.9315,2.8576,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051747,,0.0,False,69327.52,30,0.1408
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.058687,4.6268,4.4949,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058687,0.068838,101.5,False,18403.0,2,0.3235
TTCEO,Tecpetrol S.A.,AAA(arg),102.95,TTCED (USD),USD,2029-05-21,0.042158,2.6472,2.5925,0.048567,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042158,,0.0,False,7063.21,16,1.0299
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.040538,1.8832,1.8458,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040538,,0.0,False,4649.52,11,0.1832
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.34,VSCQD (USD),USD,2028-07-08,0.086042,1.8983,1.82,0.033651,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.086042,,0.0,False,165.19,5,5.9674
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.95,VSCRD (USD),USD,2031-10-10,0.050588,3.636,3.5463,0.068602,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050588,0.063554,129.7,False,113209.43,162,0.5388
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063644,6.3746,6.178,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063644,,0.0,False,65520.0,6,0.3678
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.056513,1.0075,0.9798,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056513,,0.0,False,5841.07,14,0.2404
YCAMO,[YCA],,102.0,YCAMD (USD),USD,2027-07-21,0.049556,0.9698,0.9463,0.068235,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.049556,,0.0,False,10200.0,1,2.7858
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,0.019982,0.5808,0.5751,0.058083,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019982,,0.0,False,1584.35,18,1.2615
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.95,YFCJD (USD),USD,2032-10-16,0.058985,4.3391,4.2148,0.071203,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058985,,0.0,False,104809.0,35,0.4074
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007266,0.3228,0.3216,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007266,,0.0,False,72.72,4,0.7378
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCLD (USD),USD,2028-11-22,0.049695,2.1537,2.1015,0.06467,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049695,,0.0,False,3398.79,8,0.5258
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.062643,5.2687,5.1087,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062643,0.071178,85.4,False,995542.34,1034,0.0452
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.036019,0.756,0.7426,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036019,,0.0,False,163882.8,116,0.0961
YM38O,YPF S.A.,AAA(arg),104.05,YM38D (USD),USD,2027-07-22,0.03417,0.9625,0.9463,0.072081,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03417,0.044917,107.5,False,124097.85,83,0.2893
YM39O,YPF S.A.,AAA(arg),112.4,YM39D (USD),USD,2030-07-22,0.053376,3.4492,3.3596,0.077847,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053376,0.061181,78.1,False,234272.88,261,0.0445
YMCIO,YPF S.A.,AAA(arg),93.61,YMCID (USD),USD,2029-06-30,0.036202,1.598,1.5696,0.08247,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036202,0.064466,282.6,True,247757.31,262,0.0534
YMCJO,YPF S.A.,AAA(arg),108.75,YMCJD (USD),USD,2033-09-30,0.056307,4.7045,4.5757,0.064368,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056307,0.065279,89.7,False,194667.55,199,0.1839
YMCXO,YPF S.A.,AAA(arg),114.55,YMCXD (USD),USD,2031-09-11,0.05862,3.7635,3.6563,0.076473,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05862,0.070023,114.0,False,502720.35,371,0.0873
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.044973,2.0755,2.0299,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044973,,0.0,False,25613.76,58,0.1918
