symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.066116,6.2171,6.0182,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066116,,0.0,False,54885.0,5,
MGCQO,Pampa Energía S.A.,AAA(arg),107.35,MGCQD (USD),USD,2028-08-06,0.035888,1.8109,1.779,0.067536,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035888,0.062062,261.7,True,38125.96,38,
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.075399,0.7235,0.6972,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.075399,,0.0,False,164022.93,33,1.3958
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.052144,0.6092,0.5937,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052144,,0.0,False,10125.87,11,2.6924
OTS3O,[OTS],,103.3,OTS3D (USD),USD,2028-11-01,0.057572,2.0012,1.9452,0.068151,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.057572,,0.0,False,938.59,4,4.0436
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.066236,1.1654,1.128,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066236,0.081807,155.7,True,50183.2,46,0.8729
PLC1O,Pluspetrol S.A.,AAA(arg),103.4,PLC1D (USD),USD,2028-01-27,0.051059,1.3193,1.2865,0.058221,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051059,,0.0,False,12362.53,55,2.3529
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.06035,2.9822,2.8948,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.06035,0.075417,150.7,True,89702.26,111,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.65,PLC3D (USD),USD,2028-04-30,0.050341,1.5561,1.5179,0.057887,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.050341,,0.0,False,13723.18,18,4.494
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.066513,4.6048,4.4566,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066513,0.076276,97.6,False,289709.5,59,0.2257
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.033208,1.0135,0.9969,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033208,,0.0,False,15631.05,13,3.1128
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN35D (USD),USD,2029-09-27,0.054112,2.7252,2.6534,0.065086,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054112,0.072168,180.6,True,84767.19,117,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.057688,4.3447,4.2229,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057688,0.067274,95.9,False,35557.93,48,3.8069
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.054032,2.0347,1.9812,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054032,,0.0,False,21389.56,8,4.394
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),89.0413,PNRCO (ARS/CCL),USD,2028-08-07,0.073026,1.8936,1.8269,0.011231,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,418900.0,7,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),116.25,PNXCD (USD),USD,2032-04-30,0.052495,3.8804,3.7812,0.073118,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.052495,,0.0,False,57417.5,27,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.05,PQCSD (USD),USD,2031-02-17,0.07837,3.8115,3.6678,0.079169,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07837,0.090315,119.4,False,80745.7,95,1.5354
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.65,RC2CD (USD),USD,2026-10-06,0.039843,0.074,0.0725,0.057477,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.039843,,0.0,False,522.7,4,3.9936
SNSBO,SION S.A.,,80.04,SNSBD (USD),USD,2026-10-14,5.222711,0.0959,0.0266,0.05972,1,mae,bullet,2026-10-14,2026-10-14,MEP,5.222711,,0.0,False,939.74,4,11.3333
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060849,3.3149,3.217,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060849,0.073714,128.6,False,80141.5,30,1.7857
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.054913,2.0608,2.0057,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054913,0.078885,239.7,True,11304.29,31,6.802
TLCPO,Telecom Argentina S.A.,AA+(arg),114.6,TLCPD (USD),USD,2033-05-28,0.047768,5.4654,5.3379,0.061082,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047768,0.055652,78.8,False,502536.18,336,1.9417
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.091069,3.1553,3.0179,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091069,,0.0,False,245.14,1,1.4778
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.06065,4.0962,3.9756,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06065,0.071092,104.4,False,155685.0,6,
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.038877,1.0872,1.0665,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038877,,0.0,False,9006.8,9,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.055773,2.8059,2.7297,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055773,0.077093,213.2,True,304210.88,160,2.8846
TTCAO,Tecpetrol S.A.,AAA(arg),108.55,TTCAD (USD),USD,2033-01-22,0.059579,4.5011,4.3709,0.070751,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059579,0.0681,85.2,False,11937.0,7,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.049396,2.5218,2.461,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049396,0.08415,347.5,True,45138.72,15,4.5941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.045272,1.7579,1.719,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045272,0.067468,222.0,True,31246.71,70,9.8039
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.5,VSCQD (USD),USD,2028-07-08,0.078276,1.7755,1.7086,0.032865,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.078276,,0.0,False,551.0,5,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCRD (USD),USD,2031-10-10,0.057806,3.4998,3.4015,0.069882,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057806,0.070597,127.9,False,100259.0,243,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.06492,6.2416,6.0454,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06492,0.072016,71.0,False,100395.0,9,
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.06116,0.8838,0.8576,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06116,,0.0,False,32302.59,21,1.1605
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCGD (USD),USD,2027-02-27,0.026442,0.4648,0.4587,0.058968,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.026442,,0.0,False,2156.43,20,2.5335
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062844,4.2051,4.077,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062844,0.073621,107.8,False,116750.5,36,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,-0.044564,0.2027,0.2074,0.025819,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.044564,,0.0,False,7680.4,12,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCLD (USD),USD,2028-11-22,0.054177,2.0637,2.0093,0.065923,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054177,,0.0,False,1051.48,6,3.9936
YM34O,YPF S.A.,AAA(arg),109.0,YM34D (USD),USD,2034-01-17,0.067374,5.1251,4.9581,0.07633,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067374,0.076611,92.4,False,698642.66,681,1.1029
YM37O,YPF S.A.,AAA(arg),102.45,YM37D (USD),USD,2027-05-07,0.042235,0.645,0.6317,0.068326,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042235,,0.0,False,52684.1,108,1.5748
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.042164,0.8391,0.8218,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042164,0.100376,582.1,True,99570.34,136,2.4534
YM39O,YPF S.A.,AAA(arg),110.8,YM39D (USD),USD,2030-07-22,0.059824,3.3188,3.2224,0.078971,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059824,0.073202,133.8,False,151034.29,202,
YMCIO,YPF S.A.,AAA(arg),93.61,YMCID (USD),USD,2029-06-30,0.03926,1.4725,1.4442,0.08247,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03926,0.068839,295.8,True,442151.62,299,3.5165
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.061924,4.5611,4.4241,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061924,0.071939,100.2,False,101654.48,267,0.7547
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.061007,3.6349,3.5273,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061007,0.073503,125.0,False,442187.12,562,0.9692
YMCYO,YPF S.A.,AAA(arg),104.45,YMCYD (USD),USD,2028-10-10,0.048098,1.9517,1.9059,0.062231,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048098,0.076392,282.9,True,55369.69,52,
