symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCJD (USD),USD,2027-07-25,0.032961,1.034,1.0172,0.061263,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032961,,0.0,False,30766.5,3,0.8483
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047958,2.3548,2.2997,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047958,,0.0,False,21088.0,12,0.2838
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.17,IRCFD (USD),USD,2028-06-22,0.038298,1.5502,1.5211,0.081298,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038298,0.053582,152.8,True,30129.73,132,0.3526
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.037617,0.6599,0.6477,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037617,,0.0,False,24975.63,23,0.2396
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.05192,1.2618,1.2299,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.05192,0.082273,303.5,True,1695.99,2,0.4843
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.75,IRCOD (USD),USD,2029-10-23,0.056868,2.9386,2.8574,0.066821,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056868,,0.0,False,40660.22,61,0.1392
LMS7O,BLM DESARROLLOS SA,,88.29,LMS7D (USD),USD,2028-10-12,0.030648,1.1232,1.1062,0.065693,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.030648,0.072739,420.9,True,1253.97,4,1.9162
LMS8O,BLM DESARROLLOS SA,,79.3,LMS8D (USD),USD,2027-03-21,-0.050909,0.4864,0.4991,0.059016,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.050909,,0.0,False,181364.81,13,0.8393
MGCMO,Pampa Energía S.A.,AAA(arg),111.15,MGCMD (USD),USD,2031-09-10,0.059577,4.317,4.1921,0.071615,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059577,,0.0,False,55545.0,4,0.4517
MGCNO,Pampa Energía S.A.,AAA(arg),103.55,MGCND (USD),USD,2028-10-04,0.046923,2.1424,2.0933,0.055625,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046923,,0.0,False,15871.7,13,0.0966
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066774,6.4178,6.2104,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066774,0.071486,47.1,False,257796.0,23,0.0463
MGCQO,Pampa Energía S.A.,AAA(arg),107.95,MGCQD (USD),USD,2028-08-06,0.046569,1.9517,1.9073,0.067161,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046569,0.061411,148.4,False,95163.63,88,0.2784
MSSFO,MSU S.A.,A+(arg),102.75,MSSFD (USD),USD,2027-07-23,0.059766,0.9138,0.8873,0.072993,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.059766,,0.0,False,14649.11,9,0.489
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,7268.23,23,0.8738
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056899,2.1713,2.1113,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056899,,0.0,False,936.0,2,0.7752
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.7,OZC3D (USD),USD,2027-11-29,0.071556,1.3706,1.3233,0.078663,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071556,0.084336,127.8,False,128974.61,64,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),106.25,PLC1D (USD),USD,2028-01-27,0.025971,1.5262,1.5067,0.056659,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.025971,,0.0,False,18472.73,10,4.2356
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.058217,3.1893,3.0991,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058217,0.069348,111.3,False,48954.19,39,0.0939
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028467,1.7636,1.7388,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028467,0.048058,195.9,True,147675.5,46,0.2345
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068719,4.8035,4.644,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068719,0.074681,59.6,False,661326.0,174,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.032392,1.219,1.1996,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032392,0.051244,188.5,True,9810.14,24,0.6329
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.05272,2.9315,2.8562,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05272,0.060363,76.4,False,75936.41,49,0.3745
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.056296,4.5533,4.4286,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056296,0.063307,70.1,False,65083.65,75,0.2775
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN37D (USD),USD,2028-11-13,0.051892,2.2406,2.1839,0.061106,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051892,,0.0,False,42805.52,28,0.4365
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.058973,4.071,3.9544,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058973,0.066091,71.2,False,51552.0,19,0.1785
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.07178,3.881,3.7465,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07178,0.082098,103.2,False,34866.01,75,0.3774
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.012224,0.2795,0.2778,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012224,,0.0,False,11435.8,3,0.0975
SNAAO,S.A. SAN MIGUEL,,61.5982,SNAAO (ARS/CCL),USD,2026-07-29,28.809296,0.0904,0.0059,0.032468,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1419835.0,2,5.7592
SNABO,S.A. San Miguel,,72.0,SNABD (USD),USD,2026-07-29,11.906911,0.0904,0.013,0.062222,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.906911,,0.0,False,0.72,1,14.6853
SNSBO,SION S.A.,,74.1758,SNSBO (ARS/CCL),USD,2026-10-14,1.592187,0.2938,0.1636,0.127804,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,5750.0,1,8.6219
TLCMO,Telecom Argentina S.A.,AA+(arg),116.15,TLCMD (USD),USD,2031-07-18,0.061114,3.379,3.2788,0.081791,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061114,0.070628,95.1,False,264497.0,67,0.2156
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056822,2.2659,2.2033,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056822,,0.0,False,82692.94,90,0.4831
TLCPO,Telecom Argentina S.A.,AA+(arg),111.2,TLCPD (USD),USD,2033-05-28,0.051463,5.6556,5.5137,0.06295,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051463,0.057284,58.2,False,398391.76,211,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093487,3.3582,3.2082,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093487,,0.0,False,18783.49,4,0.35
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062343,4.1409,4.0157,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062343,0.068595,62.5,False,22695.0,2,0.2205
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037242,1.2928,1.2691,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037242,,0.0,False,32810.31,8,0.441
TTC9O,Tecpetrol S.A.,AAA(arg),104.9,TTC9D (USD),USD,2029-10-24,0.055475,3.0115,2.9302,0.064824,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055475,,0.0,False,64033.98,35,0.0953
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057577,4.556,4.4285,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057577,,0.0,False,153622.5,21,0.1789
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.047297,2.7279,2.6649,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047297,,0.0,False,38819.96,10,0.4467
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCOD (USD),USD,2027-03-06,-0.033924,0.6783,0.69,0.059633,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.033924,0.034628,685.5,True,23141.44,19,0.5535
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.051353,1.9607,1.9117,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051353,0.055292,39.4,False,23606.37,33,0.3291
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCRD (USD),USD,2031-10-10,0.05633,3.7079,3.6063,0.07033,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05633,0.064874,85.4,False,119775.07,91,0.2746
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.85,VSCTD (USD),USD,2035-12-10,0.064517,6.4502,6.2486,0.070839,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064517,0.069897,53.8,False,183755.0,16,0.2782
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.054009,1.0899,1.0612,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054009,,0.0,False,44923.84,44,0.7775
YCAMO,[YCA],,98.0411,YCAMO (ARS/CCL),USD,2027-07-21,0.120332,1.0168,0.9591,0.070991,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.75,YFCGD (USD),USD,2027-02-27,0.025633,0.663,0.6546,0.058394,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.025633,,0.0,False,18811.66,17,1.2814
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.75,YFCJD (USD),USD,2032-10-16,0.064705,4.4054,4.2673,0.073318,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064705,0.072591,78.9,False,66595.0,16,0.2326
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.019171,0.405,0.4011,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019171,,0.0,False,12719.78,8,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCLD (USD),USD,2028-11-22,0.053111,2.2351,2.1773,0.065416,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053111,,0.0,False,2232.46,8,0.7756
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.066745,5.1413,4.9753,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066745,0.073253,65.1,False,793224.05,686,0.0893
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.039475,0.8381,0.8219,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039475,,0.0,False,78022.83,78,0.1449
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.033525,1.0275,1.0105,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.033525,0.074071,405.5,True,189731.59,63,0.3322
YM39O,YPF S.A.,AAA(arg),113.55,YM39D (USD),USD,2030-07-22,0.054793,3.4635,3.3711,0.077059,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054793,0.062898,81.1,False,131269.57,98,0.044
YMCIO,YPF S.A.,AAA(arg),111.8,YMCID (USD),USD,2029-06-30,0.038197,1.3987,1.3725,0.080501,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.038197,0.061004,228.1,True,292455.33,148,0.1342
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.058413,4.7792,4.6436,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058413,0.065488,70.8,False,125667.95,176,0.0934
YMCXO,YPF S.A.,AAA(arg),112.6,YMCXD (USD),USD,2031-09-11,0.06195,3.8383,3.723,0.077798,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06195,0.07047,85.2,False,442518.47,261,0.0888
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.052979,2.1233,2.0685,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052979,,0.0,False,70228.81,78,0.2411
