symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCQO,Pampa Energía S.A.,AAA(arg),109.75,MGCQD (USD),USD,2028-08-06,0.039428,1.8793,1.8429,0.066059,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039428,0.049184,97.6,False,93941.76,78,1.5034
MSSFO,MSU S.A.,A+(arg),104.05,MSSFD (USD),USD,2027-07-23,0.028055,0.8561,0.8442,0.072081,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.028055,,0.0,False,12432.42,19,0.7748
OTS2O,[OTS],,103.75,OTS2D (USD),USD,2027-04-24,0.042786,0.7283,0.713,0.06747,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.042786,,0.0,False,10145.86,11,0.3874
OTS3O,[OTS],,104.55,OTS3D (USD),USD,2028-11-01,0.056348,2.0975,2.04,0.067336,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056348,,0.0,False,7762.76,6,0.5261
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.75,OZC3D (USD),USD,2027-11-29,0.067509,1.2968,1.2545,0.077859,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067509,0.090789,232.8,True,57955.65,75,0.489
PLC1O,Pluspetrol S.A.,AAA(arg),106.0,PLC1D (USD),USD,2028-01-27,0.028948,1.4521,1.4314,0.056792,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.028948,,0.0,False,1729.21,10,2.8627
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.056536,3.1166,3.0309,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056536,,0.0,False,280724.27,266,0.1394
PLC3O,Pluspetrol S.A.,AAA(arg),107.45,PLC3D (USD),USD,2028-04-30,0.024677,1.6899,1.6693,0.05584,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024677,0.052259,275.8,True,46435.28,30,0.326
PLC4O,Pluspetrol S.A.,AAA(arg),110.65,PLC4D (USD),USD,2032-05-30,0.065326,4.74,4.5901,0.076819,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065326,0.073694,83.7,False,494100.0,110,0.4519
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.039249,1.1448,1.1228,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039249,0.074278,350.3,True,4022.46,11,0.438
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN35D (USD),USD,2029-09-27,0.049429,2.8595,2.7905,0.064695,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049429,0.06807,186.4,True,484289.81,95,0.4638
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.056286,4.4793,4.3567,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056286,0.060017,37.3,False,224142.89,134,0.4619
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.051853,2.1666,2.1119,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051853,,0.0,False,37772.42,42,1.0638
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),77.9818,PNECO (ARS/CCL),USD,2031-07-12,0.150047,4.0171,3.7367,0.109,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,183750000.0,1,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1672,PNRCO (ARS/CCL),USD,2028-08-07,0.074698,2.0194,1.9467,0.011342,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,6221779.0,5,7.4538
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.65,PNXCD (USD),USD,2032-04-30,0.056547,4.0026,3.8926,0.074791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056547,0.06627,97.2,False,50021.5,14,1.3204
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.05,PQCSD (USD),USD,2031-02-17,0.075656,3.7998,3.6613,0.076154,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075656,0.086451,107.9,False,331580.87,234,0.0476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007109,0.2055,0.2048,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007109,,0.0,False,24363.78,11,2.85
SNSBO,SION S.A.,,79.99,SNSBD (USD),USD,2026-10-14,1.441826,0.2274,0.1321,0.059757,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.441826,,0.0,False,853.04,11,3.2129
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.057572,3.4514,3.3548,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057572,0.069449,118.8,False,178234.0,53,0.9778
TLCOO,Telecom Argentina S.A.,AA+(arg),105.55,TLCOD (USD),USD,2028-11-28,0.04958,2.1934,2.1404,0.066888,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.04958,,0.0,False,14263.41,43,1.3738
TLCPO,Telecom Argentina S.A.,AA+(arg),113.1,TLCPD (USD),USD,2033-05-28,0.049044,5.5916,5.4578,0.061892,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049044,0.055161,61.2,False,442768.8,274,0.0442
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090759,3.2872,3.1445,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090759,0.096855,61.0,False,219359.91,22,0.1967
TSC3O,[TSC],,114.8,TSC3D (USD),USD,2031-07-24,0.060162,4.0722,3.9533,0.074042,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060162,,0.0,False,218150.0,7,0.3497
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.029408,1.219,1.2013,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029408,,0.0,False,14766.74,5,0.6302
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.052421,2.9393,2.8643,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052421,,0.0,False,34888.81,19,0.3765
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.060024,4.6314,4.4964,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060024,,0.0,False,22692.0,6,0.6977
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.045972,2.6543,2.5947,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045972,0.064352,183.8,True,30204.4,17,0.0981
VSCOO,Vista Oil & Gas Argentina S.A.U.,,105.75,VSCOD (USD),USD,2027-03-06,0.011735,0.604,0.6004,0.061466,2,mae,bullet,2026-09-06,2027-03-06,MEP,0.011735,,0.0,False,43999.83,37,1.3208
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.042337,1.8906,1.8514,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042337,0.066612,242.7,True,26057.99,50,0.5963
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.7586,VSCQO (ARS/CCL),USD,2028-07-08,0.089198,1.9063,1.8249,0.033869,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,2780.1,2,4.9645
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.3,VSCRD (USD),USD,2031-10-10,0.052112,3.6415,3.549,0.069003,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052112,0.063274,111.6,False,131567.26,302,0.943
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.063858,6.3812,6.1837,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063858,,0.0,False,152410.0,14,0.23
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.060444,1.0154,0.9856,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060444,,0.0,False,58301.14,30,0.5327
YCAMO,[YCA],,108.7,YCAMD (USD),USD,2027-07-21,-0.016424,0.9785,0.9866,0.064029,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.016424,,0.0,False,10870.0,1,4.3687
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.024694,0.589,0.5819,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024694,,0.0,False,27695.95,28,0.3895
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.85,YFCJD (USD),USD,2032-10-16,0.059085,4.347,4.2223,0.071267,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059085,0.070652,115.7,False,77150.5,30,1.0023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.010049,0.331,0.3293,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.010049,,0.0,False,16836.12,23,0.0978
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.8,YFCLD (USD),USD,2028-11-22,0.046586,2.1627,2.1135,0.064272,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046586,,0.0,False,4774.73,27,0.4748
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.063162,5.2747,5.1132,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063162,0.069305,61.4,False,1082010.27,733,0.1361
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037548,0.7642,0.7501,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037548,0.090536,529.9,True,98397.79,111,0.385
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.034382,0.9707,0.9543,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034382,0.075911,415.3,True,110464.68,95,0.2893
YM39O,YPF S.A.,AAA(arg),112.5,YM39D (USD),USD,2030-07-22,0.052984,3.4579,3.3687,0.077778,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052984,0.062402,94.2,False,384856.99,202,1.433
YMCIO,YPF S.A.,AAA(arg),93.22,YMCID (USD),USD,2029-06-30,0.038664,1.6044,1.574,0.082815,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038664,0.063256,245.9,True,309003.44,280,0.4505
YMCJO,YPF S.A.,AAA(arg),109.0,YMCJD (USD),USD,2033-09-30,0.055707,4.7149,4.5871,0.06422,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055707,0.065479,97.7,False,158062.51,176,0.3683
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.059325,3.7702,3.6615,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059325,0.069616,102.9,False,1127402.46,461,0.1313
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.046676,2.0835,2.0359,0.06244,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046676,,0.0,False,54110.28,51,0.1443
