symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.059779,4.3784,4.2513,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059779,0.070908,111.3,False,60808.26,77,0.1856
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.05278,2.0733,2.02,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05278,,0.0,False,122518.76,59,0.1931
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.15,PNXCD (USD),USD,2032-04-30,0.056758,3.909,3.8011,0.074463,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056758,,0.0,False,213557.0,59,0.3516
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.85,PQCSD (USD),USD,2031-02-17,0.075449,3.8539,3.7138,0.078547,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075449,0.085566,101.2,False,57445.85,110,0.1475
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.013023,0.1123,0.1116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013023,,0.0,False,71960.0,1,0.2924
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.837207,0.1342,0.046,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.837207,,0.0,False,11449.27,28,4.401
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.060824,3.3533,3.2543,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060824,0.072994,121.7,False,429862.5,85,0.1333
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052502,2.0997,2.046,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052502,,0.0,False,45424.99,72,0.2378
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.049063,5.4984,5.3667,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049063,0.056027,69.6,False,543323.99,297,0.1761
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.088368,3.1966,3.0613,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088368,,0.0,False,7886.74,6,0.2421
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,134300.0,10,0.045
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,7449.95,39,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),105.3,TTC9D (USD),USD,2029-10-24,0.057406,2.8433,2.7639,0.064577,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.057406,,0.0,False,97164.55,47,0.3795
TTCAO,Tecpetrol S.A.,AAA(arg),108.65,TTCAD (USD),USD,2033-01-22,0.05886,4.5414,4.4116,0.070686,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.05886,,0.0,False,9817.5,5,1.5712
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.049238,2.5602,2.4987,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049238,,0.0,False,30988.03,14,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.045078,1.7963,1.7567,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045078,,0.0,False,44102.67,17,0.0919
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.95,VSCQD (USD),USD,2028-07-08,0.044095,1.816,1.7768,0.031036,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.044095,,0.0,False,149.16,3,5.4109
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCRD (USD),USD,2031-10-10,0.05863,3.5367,3.436,0.070233,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05863,0.069116,104.9,False,98385.93,135,0.0914
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,109735.0,9,0.3232
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.05166,0.9229,0.8997,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05166,0.116709,650.5,True,11215.05,33,0.9152
YCAMO,[YCA],,104.3,YCAMD (USD),USD,2027-07-21,0.028655,0.885,0.8725,0.066731,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.028655,0.065847,371.9,True,113947.0,6,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCGD (USD),USD,2027-02-27,0.065772,0.4957,0.4799,0.059289,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.065772,,0.0,False,2111.01,14,1.8281
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.061386,4.2475,4.121,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061386,0.070618,92.3,False,100261.0,43,0.1359
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031557,0.2411,0.245,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031557,,0.0,False,34.74,5,0.6907
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.052938,2.1023,2.0481,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052938,,0.0,False,1953.55,4,0.6829
YM34O,YPF S.A.,AAA(arg),109.55,YM34D (USD),USD,2034-01-17,0.065859,5.17,5.0052,0.075947,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065859,0.073614,77.6,False,1099341.8,845,0.0457
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.04057,0.6834,0.6698,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.04057,0.155736,1151.7,True,231347.53,46,0.3425
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.042546,0.8775,0.8592,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042546,0.084142,416.0,True,64223.84,84,0.1935
YM39O,YPF S.A.,AAA(arg),111.25,YM39D (USD),USD,2030-07-22,0.057888,3.3593,3.2648,0.078652,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057888,0.069156,112.7,False,80326.4,162,0.045
YMCIO,YPF S.A.,AAA(arg),93.47,YMCID (USD),USD,2029-06-30,0.039264,1.5109,1.4818,0.082593,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039264,0.066267,270.0,True,154954.87,158,0.2359
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.060772,4.6036,4.4678,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060772,0.069338,85.7,False,89729.57,182,0.0467
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.062578,3.6698,3.5585,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062578,0.073757,111.8,False,427065.91,299,0.1765
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.050622,1.9896,1.9405,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050622,,0.0,False,5553.6,29,0.2415
